gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
MLLT10	MLLT10	73.00000084122202	96.00000416998502	172.99999590527202	46.00000213871398	91.99999859309595	26.999999855905997	82.99999986853403	186.00000101922006
MORN1	MORN1	21.99999639030797	73.999999035722	60.00000272654397	40.99999932374301	27.000000171921997	10.000000015224	17.00000221285	26.000005581379995
MPC1	MPC1	50.99999857561399	161.00000018040998	77.000001389136	109.000000271747	74.000000588412	7.000000288455	36.999999204626015	59.99999828919001
MPP2	MPP2	26.999997172277975	21.999999320501	39.999998301148004	12.000001664711984	43.99999863911198	5.000000007612	28.000000191416007	52.00000694760599
MPPED2	MPPED2	1089.0000063921962	330.00000143503905	147.00000457010398	170.999998266054	82.99999642585796	132.00000047875497	466.9999993487181	1301.9999944890783
MRPL22	MRPL22	95.999999738044	158.00000304781904	193.000000330668	90.00000187863499	123.00000007988999	27.999999764829	110.99999761387805	155.99999976704805
MRPS21	MRPS21	523.000003652572	608.000003154857	1084.999993040236	389.99999682693306	394.0000045015	96.000000516548	596.9999981408023	1016.9999952389062
MRPS22	MRPS22	70.00000213463002	42.999996689923975	33.00000360952797	21.000002913245968	31.99999785939198	8.999999643303997	29.999999156772013	48.99999333389602
MRPS5	MRPS5	166.000001872674	98.00000225837898	91.99999855422399	74.999999797745	80.00000414316801	18.000000212601996	163.00000006599802	252.00000124490603
MSANTD2	MSANTD2	52.00000108212801	59.00000174524301	50.99999598777602	26.000001485534987	50.999998566465976	13.000000204989998	48.99999788890602	86.99999857311401
MTHFD2	MTHFD2	169.00000351691602	38.999997606254986	45.00000204490799	27.00000162426098	27.99999970941599	18.999999658527997	74.00000085532402	112.99999993934003
MTHFD2L	MTHFD2L	94.00000060031601	147.000001934128	262.999999995088	99.00000100582798	191.99999981593595	10.999999924147	59.00000249997401	137.00000347017001
MTIF3	MTIF3	70.99999876584398	119.000002534683	167.99999567806003	85.99999920239001	115.00000061504198	18.000000212602	133.00000090922603	184.00000318382402
MTMR1	MTMR1	30.999998385383982	37.999998562057996	25.000001136059986	30.00000204043898	22.999998857049988	5.000000007612	29.999999156772013	62.00000033974001
MTMR2	MTMR2	108.00000043971201	78.99999716358798	48.000000774615984	59.000001820810986	34.000000099275994	30.999999954594994	96.99999996424204	146.000010590068
MTUS1	MTUS1	46.99999736250798	36.999996610979984	14.000003449431977	29.000001901712977	13.999996689811972	12.999999741993	25.000002966417995	46.99999971365401
MTUS2	MTUS2	52.00000108212801	27.999999399445	16.999998662592006	26.999999502920005	20.000000244568	15.999999931758996	54.99999967711802	74.99999891527602
MTX1	MTX1	40.99999994932401	29.999997487838986	64.00000220500398	23.00000106935699	43.99999863911198	2.9999997267689986	23.999997368560017	46.000000795956005
MUC12	MUC12	0	0.9999990441969957	10.000000454423997	0	11.000001242226007	2.9999997267689986	11.999998684280008	5.999997721342006
MUC20-OT1	MUC20-OT1	256.00000419753405	217.000007699943	152.00000128076798	103.99999957811701	121.00000416979802	44.00000015958499	116.99999940209003	242.99999834016205
MVP	MVP	6.999996982047977	9.999999162612994	3.9999994784600026	20.000000653178994	2.999998612481989	5.999999916534999	29.99999671070002	24.000003530829993
MXD3	MXD3	11.999997764017982	21.999999320500997	49.99999875557201	8.00000110980799	42.99999910161799	0.9999999089229995	7.000000047854002	27.000004499077995
MYL6	MYL6	194.000001551466	139.00000376679003	153.99999926172399	71.000001364182	109.99999659777994	27.999999764829	144.99999959350606	179.00000438018
MYO10	MYO10	21.999999327957994	230.00000108826603	97.99999953018799	125.999998387407	97.99999898295597	9.999999552226997	44.99999751212203	82.000003984624
MYO19	MYO19	34.99999959849	45.00000059208	65.999996669412	33.000002456616976	51.000001731362005	7.999999734380998	52.00000000604801	87.999997490812
NAA15	NAA15	48.999999437886	52.99999875941799	32.00000286077598	35.00000273406897	41.999999564123996	11.99999983307	50.99999930033402	58.99999937149201
NAE1	NAE1	51.99999814447799	63.000000828912	131.00000313971597	19.000000514452992	55.99999941883198	3.999999635691998	25.000002966417995	46.999999713654
NAIP	NAIP	164.99999936615998	123.000001618352	97.99999601364001	51.000000711003	61.00000027119799	49.000000167196994	219.9999987084721	319.99999509083403
NAMPT	NAMPT	310.9999981109539	63.00000082891199	62.00000070749998	49.00000467623295	37.99999824925198	38.000000243049996	216.9999941452581	233.00000073287407
NAP1L4	NAP1L4	109.000000008576	105.00000428840102	118.00000043903599	53.99999900584001	118.99999560012193	39.000000151973	72.00000188996802	215.00000335369404
NARF	NARF	245.99999969594398	109.99999950938599	181.00000189528797	51.00000071100299	111.00000246506602	51.99999989396599	342.9999998987741	498.0000005533161
NAV1	NAV1	288.000002151782	38.000001468939004	81.00000086759599	27.000001624260985	73.00000105091799	39.00000015197299	179.00000157313406	386.0000037468281
NAV2	NAV2	399.000001298086	111.00000146046399	50.00000227211998	69.00000108673	40.999996861733976	23.999999666139995	137.99999709958007	353.99999622895206
NAXE	NAXE	36.999995798567966	32.99999752731099	42.00000331519997	26.000001485534984	32.99999739688597	5.999999916534999	41.99999784105202	81.99999976947004
NBPF9	NBPF9	218.00000295480203	266.00000156193	157.00000150797996	258.999997745896	140.00000171197598	45.999999977430996	151.99999964136003	253.00000016260404
NCBP2	NCBP2	115.00000035941001	86.000002100491	86.99999832701201	55.99999928329201	66.00000112356399	12.999999741992998	78.00000123210803	150.000002045706
NCKAP1	NCKAP1	112.00000165281801	72.999999991525	60.999999958748	65.999998549211	43.99999863911198	25.999999483985988	109.99999690816404	239.00000266937008
NCOA1	NCOA1	237.00000063851803	325.999999444489	134.99999558508003	248.99999635863603	111.99999883766398	48.000000721271	185.00000091527406	383.00000277858015
NCOR2	NCOR2	307.000002773148	301.000002991397	179.00000391433198	148.000001439379	206.99999920813795	13.00000020499	87.00000269139002	279.00000152883007
NDUFA12	NDUFA12	261.00000497950407	293.000001917178	259.000000516628	204.99999661871504	172.000002736264	48.00000025827399	212.00000040097606	369.9999999878901
NDUFAF7	NDUFAF7	83.999999036376	67.00000281946201	85.000000346056	34.00000047400199	59.00000119621001	10.999999924147	72.99999770353803	124.00000067948001
NDUFB1	NDUFB1	153.00000160214202	158.000000140938	127.000000144708	120.999997693777	82.99999959075399	15.000000022836	77.99999878603602	116.00000090758802
NECAP2	NECAP2	82.999999467512	191.00000057513003	159.00000300548396	108.99999815040603	150.999999789306	50.00000007611999	99.99999963531204	212.99999708799004
NECTIN2	NECTIN2	387.000003534068	437.000000904953	470.99999749084395	243.99999778634702	476.0000045547599	60.00000055434099	418.99999971945414	764.9999982091541
NECTIN3-AS1	NECTIN3-AS1	1.9999991377279933	3.999999083668996	6.000000975963994	24.000001208082985	0.9999995374939963	5.000000007612	28.000000191416014	73.000005295034
NEDD4L	NEDD4L	326.00000045686403	423.00000265867106	67.00000445125998	318.000001688048	74.99999696100996	42.99999978766499	106.99999968316604	325.00000653994016
NEU3	NEU3	65.000001352660007	42.000000552608	33.000000092979995	27.999999641646003	32.99999739688597	7.000000288455	66.00000010175603	79.00000301637601
NFE2L2	NFE2L2	83.00000240516201	133.000006594727	43.000000547403985	70.00000334679697	42.99999593672196	31.999999863517992	82.00000160889202	116.99999561013203
NFYC	NFYC	104.99999879546999	68.00000186365901	94.99999728393202	44.999999878647	65.00000158607	14.000000113913	68.99999977282602	140.00000022326404
NGLY1	NGLY1	36.99999873621799	65.000001824187	90.00000408981597	42.00000370515097	44.99999817660598	5.999999916534999	55.00000456926202	80.000001934074
NHLRC3	NHLRC3	68.00000299690201	98.000002258379	114.99999467623203	47.000000156099	105.99999844780396	17.000000303679002	37.999999910340016	100.00000136380402
NINL	NINL	258.000000397612	130.00000074149298	129.999998874416	87.00000146245699	106.99999798529797	47.999999795276985	280.9999977277301	474.00000123764016
NLGN2	NLGN2	349.000005228986	259.000002438789	196.99999980912798	150.999999734216	250.00000147465198	44.000000159585	262.9999997013101	452.9999986750581
NME2	NME2	463.000003081882	310.000000202932	835.9999964945799	213.99999786724902	746.000009438876	53.000000728882995	513.9999958261961	595.9999998665702
NOL4L	NOL4L	251.000000477914	138.00000181571198	68.99999539912002	133.999999497215	68.99999973604598	20.999999939370994	153.99999860671605	401.0000001577601
NOTCH2NLA	NOTCH2NLA	26.000000541064004	319.00000032134795	117.99999692248801	162.99999715624602	74.000000588412	10.000000015224	36.00000094498401	58.99999937149202
NPAS3	NPAS3	74.00000041008602	137.999998908831	137.00000411567999	73.00000164163397	185.99999942607596	17.000000303679002	30.99999986248601	142.000006488968
NPM1	NPM1	106.99999499554797	60.000000789439994	102.00000252519598	34.00000259534297	70.99999248124193	11.999999370072995	103.99999756602404	142.00000648896804
NPTN	NPTN	223.000000799122	212.000000851434	127.999997376912	167.99999997121697	138.999999009586	14.999999559838997	91.00000062210202	203.00000369585604
NQO2	NQO2	85.99999817410398	104.000002337323	162.00000173519197	68.99999896538901	93.99999766808396	5.999999916534999	84.99999883389002	121.99999862893002
NR2C2	NR2C2	89.99999938721	78.000001026272	44.99999501181203	43.000001722535984	37.00000187665401	13.999999650915996	84.00000057424802	154.000001931652
NRBP1	NRBP1	54.000000219856	86.000002100491	45.000005561455964	80.00000049137502	62.999999346186	22.000000311291	72.99999770353803	123.00000597693598
NRDE2	NRDE2	101.00000052001401	77.000001982075	94.999997283932	60.999999976922	82.00000005325998	28.000000227826	82.00000160889203	152.00000409625602
NRG1	NRG1	223.00000079912198	121.000003529958	56.00000324808397	130.00000318499295	39.99999732423998	33.999999218366995	184.99999846920207	301.00000300911006
NSD1	NSD1	54.99999685106997	85.99999628672897	111.999999463072	79.00000247398998	95.99999674307197	10.999999924147	52.00000000604802	127.00000586288199
NSD3	NSD3	572.0000060281081	217.00000188618102	236.99999459372802	132.99999723714805	172.99999910886197	101.000000987157	471.99999798514415	685.0000004902342
NSUN7	NSUN7	6.999999919697999	12.999999202084995	24.000000387307992	19.000000514452992	18.000001169580006	5.999999916534999	14.000000095708003	18.000001594333998
NTAN1	NTAN1	81.00000032978402	76.00000293787801	119.00000118778797	51.000000711003	118.00000239242	9.000000106301	71.00000118425402	124.99999959717802
NTHL1	NTHL1	2.99999870659199	4.999998127865991	10.999997686628014	2.0000002774519974	11.999997614823979	1.999999817845999	2.999999671070002	3.999999885946001
NTM	NTM	128.000000629942	50.99999776414299	21.000005174147965	29.000001901712984	21.99999931955599	10.000000015224	40.999999581410016	77.00000518098
NUBP1	NUBP1	66.99999755273798	94.00000317471	87.99999907576401	34.00000047400199	86.99999774072997	12.999999741992998	82.99999986853403	144.00000010921002
NUBP2	NUBP2	149.000000389036	218.000000930378	250.99999804316002	128.99999880358502	272.00000079420795	22.000000311291	146.99999855886205	227.99999771407602
NUBPL	NUBPL	44.999998224779986	34.00000238527001	84.00000311385197	19.000000514452992	40.000000489136	3.999999635691998	27.000001931774005	63.000003472592006
NUDT16-DT	NUDT16-DT	3.9999982754559866	18.000000236832	12.999999184132005	17.000000237000997	14.999999392201993	5.999999916535	15.000000801422	50.999995384446024
NUDT22	NUDT22	32.000000891898004	139.00000376679	68.000001683464	63.000000254373994	82.00000005326	8.000000197378	24.000002260704	62.000000339740005
NUDT6	NUDT6	13.000000270532002	53.000001666299006	83.999999597304	49.99999845093602	73.99999742351596	5.000000007612	16.000001507135998	24.00000353083
NUF2	NUF2	1.9999991377279933	28.999998443641992	231.00000065086002	10.000001387259987	146.000002101836	1.999999817845999	1.000000705713998	12.000003872991993
NUP42	NUP42	126.00000149221401	82.99999915413798	85.00000034605601	58.99999969947001	46.999997251593975	1.999999817845999	50.99999930033403	90.00000797167
NUP85	NUP85	90.99999601842399	91.99999927255398	149.99999978326403	44.00000186126198	136.00000039710397	10.999999924147	59.00000005390202	120.00000079353403
OCEL1	OCEL1	21.999999327957994	69.00000090785599	22.00000240635198	54.000001127181	32.000001024288004	6.999999825457999	46.00000066390802	70.000004326786
OCIAD1	OCIAD1	385.00000439634005	223.99999810244097	391.000000888548	224.99999727189405	304.99999819109394	38.99999968897599	267.000004970238	522.9999945715361
OCLN	OCLN	2.99999870659199	10.999998206809991	13.000002700679984	11.000001525985986	15.999998929695991	2.9999997267689986	14.999998355350012	16.000003758937996
OFD1	OFD1	34.99999666083998	106.00000042571699	87.00000184355999	41.00000144508399	20.999999782061998	10.999999924147	43.99999925248002	86.00000387057001
OGDH	OGDH	102.99999965774201	46.00000254315801	116.99999969028399	24.99999922546801	92.000001757992	9.999999552226997	93.00000203353002	121.99999862893002
OLFM2	OLFM2	455.00000359332006	367.0000009529	147.000001053556	238.999999214058	96.99999944546198	51.00000044804	336.9999981105621	733.9999980392842
OLFM3	OLFM3	270.00000109928	72.000000947328	228.000001921152	39.999999185017	76.000002828296	4.000000098689	26.000001226060004	77.99999988352403
OLMALINC	OLMALINC	75.99999954781401	54.00000361737701	64.999999437208	42.00000158380998	45.99999771409998	14.999999559838999	49.00000033497802	89.99999532620804
ORC6	ORC6	43.99999865591599	65.99999796150298	256.999999019124	29.000001901712984	184.99999988858195	9.000000106301	63.99999869032803	99.00000666126
ORMDL1	ORMDL1	169.00000057926601	325.0000004002919	333.999996891712	263.999998439526	253.00000325203	24.000000129136996	136.99999639386604	273.9999985100321
OSBP2	OSBP2	27.999999678792	117.000001539408	24.000000387307995	143.000000745749	21.999996154659964	6.999999362460996	24.000002260704004	46.000000795956
OSBPL10	OSBPL10	62.999999277282	63.00000082891199	10.000000454423995	85.000001185005	13.000000317213999	20.999999939370994	69.99999803246803	77.99999988352403
OSBPL1A	OSBPL1A	129.99999976767	350.000002667146	251.99999879191202	301.99999734709104	178.000003126124	22.999999757216997	126.99999667494204	284.99999925017204
OSBPL9	OSBPL9	157.99999944646197	126.99999779513999	150.000003299812	87.00000146245699	109.99999976267598	21.999998922299994	117.00000184816203	215.99999805623804
OSGEP	OSGEP	111.00000208395402	96.000001263104	110.99999871432001	85.00000118500499	129.00000046974998	15.000000022835998	84.00000057424802	160.00000386814804
OSTM1	OSTM1	18.999997683715982	71.000001903131	25.00000465260797	43.00000384387697	31.99999785939198	3.0000001897660007	16.000001507136002	29.00000654962799
OXA1L	OXA1L	44.999998224779986	42.999999596805	33.99999732518401	39.00000116763199	33.99999693437997	10.999999924147	39.00000061605401	47.000003928808
OXR1	OXR1	114.000000790546	179.000000417242	155.99999724268002	179.999999514588	122.00000370729201	16.999999840681998	168.00000114849607	223.99999782813006
P3H3	P3H3	47.00000030015801	123.000001618352	63.000001456251994	57.99999956074401	51.99999810395998	2.9999997267689986	15.000000801422003	58.00000045379401
P4HTM	P4HTM	115.99999699062398	152.000002968875	99.000000278940007	97.000000728376	75.99999966339999	20.999999476373993	102.99999686031003	215.99999805623804
PABPC1	PABPC1	75.99999367251395	67.00000281946201	55.00000601587995	37.000003011520974	54.99999671644196	23.999999203142995	102.99999930638204	146.00000215976002
PAK1	PAK1	207.99999845321196	103.00000038624499	141.000000077592	80.000000491375	73.99999742351598	38.000000243049996	143.99999888779206	334.0000010143761
PALM	PALM	65.000001352660007	47.000001587355	62.000000707499986	21.00000079190499	43.00000226651401	8.999999643303997	47.99999962926402	112.00000102164202
PAPOLA	PAPOLA	873.0000084504221	855.0000083426391	1016.9999948733199	661.9999963762672	848.000006571808	151.00000106327695	909.9999964367323	1307.9999964255742
PAQR3	PAQR3	53.00000065099201	21.999999320500997	28.00000338231598	31.000000057824003	23.999998394543987	5.999999916534999	53.99999897140402	89.000004838818
PARK7	PARK7	634.000002798876	898.0000021256819	1338.9999898131039	516.999995353066	993.0000091361499	144.00000077482198	677.9999990439802	1056.9999983135203
PARP11	PARP11	64.99999841500998	57.00000365684902	66.00000018595999	29.999999919098002	37.99999824925198	17.000000303679002	84.00000057424802	126.99999743257402
PARP6	PARP6	341.0000028027741	162.000002131488	109.99999796556801	130.999999081037	94.00000083297999	29.99999958267499	223.9999990852561	463.99999941519815
PAX6	PAX6	930.0000073768699	212.99999698874996	647.999996391124	87.00000358379798	371.0000024795539	146.00000059266802	907.9999974713762	1713.0000006844343
PCBP1-AS1	PCBP1-AS1	154.99999486456994	89.99999827727898	61.00000699184394	58.00000168208498	45.99999138430793	54.99999915773799	123.99999700387204	265.000012465904
PCBP2	PCBP2	577.000000934778	365.00000577138707	433.0000006872	265.99999871697804	332.000004692808	96.000000516548	570.9999969147422	934.9999912542821
PCBP4	PCBP4	317.00000139943796	436.00000476763705	207.999997495756	383.9999959945771	103.99999937281598	40.999999506821986	333.99999843949206	642.0000048776801
PCDH1	PCDH1	58.99999806417598	14.000001153163005	7.999998956920005	9.000001248533987	12.000000779720004	5.000000007611999	36.00000094498401	85.00000073771803
PCDH7	PCDH7	96.99999930690801	25.99999840416999	129.99999887441598	7.000000971081991	92.99999813058999	5.000000007612	33.99999953355601	63.00000768774599
PCDHGB7	PCDHGB7	74.000000410086	0.9999990441969957	1.0000007487519955	7.000000971081992	6.999999927353999	10.000000015223998	76.99999808032203	112.99999993934001
PCID2	PCID2	81.00000032978399	98.000002258379	151.99999776422	52.000000849729005	89.99999951810798	11.99999983307	67.99999906711201	135.00000563477403
PCNX2	PCNX2	434.99999752779	85.99999919361001	101.99999549210001	54.999999144566004	46.99999725159398	50.000000539116996	181.00000053849004	402.99999799315606
PCYT1B	PCYT1B	12.000000701668005	98.00000225837901	59.00000197779198	52.99999886711401	39.000000951642	3.0000001897660007	18.000000472492005	63.99999817513602
PDC-AS1	PDC-AS1	47.000000300158	163.00000117568501	19.000003676643974	143.99999664179302	6.9999967624579735	5.999999916535	25.000002966418	81.000000851772
PDCD10	PDCD10	97.00000518220803	118.000003490486	138.99999858008803	105.00000183818399	82.99999959075399	26.999999855905997	102.99999930638204	193.99999657595802
PDCD5	PDCD5	129.00000313645603	139.000000859909	308.000002039996	88.999999618568	231.00000076757797	30.000000045671996	175.99999945599205	256.000001130852
PDE4B	PDE4B	315.999998892924	37.00000533162303	36.00000233923598	17.000000237000997	18.000001169580006	19.999999567450992	84.00000302032002	138.99999709041205
PDE4D	PDE4D	274.00000231238596	137.000005678396	106.99999571931203	90.000001878635	50.999995401569954	22.999999294219993	81.99999916282002	230.00000819493405
PDE4DIP	PDE4DIP	547.0000050559081	579.9999979416501	147.000001053556	567.9999960640691	108.99999706028596	60.99999907427299	232.99999809846605	521.9999914386841
PDE8B	PDE8B	14.999999408259995	24.000000315776003	2.9999987297080075	29.999999919098002	5.000000852366006	3.0000001897660007	5.000001082497997	16.999998461482008
PDGFRA	PDGFRA	14.999999408259995	39.999999557333	136.99999708258403	22.00000093063099	281.000002961446	2.9999997267689986	4.999998636426006	15.000000626086003
PDHB	PDHB	132.000001843048	113.00000245573901	152.00000128076798	82.000000768827	104.99999891030998	20.999999939370998	134.99999987458204	179.00000016502602
PDIA3	PDIA3	192.99999904495198	67.99999895677799	60.000006243091946	38.000001028905984	53.000000806349995	34.99999912728999	116.00000114244803	146.00000637491402
PDLIM5	PDLIM5	48.99999650023598	162.99999826880398	295.99999657151994	76.000002057812	228.99999536279793	16.999999377684997	75.00000400711001	106.00000330030001
PDZD2	PDZD2	63.999998846146	109.99999950938599	15.999997913840012	100.99999916193902	21.999996154659968	1.999999817845999	28.000002637488	110.99999788879003
PDZK1	PDZK1	7.999999488561996	0.9999990441969957	3.999999478460003	0	1.9999990749879926	0.9999999089229995	12.000001130351999	8.999998689590004
PFKP	PFKP	12.999997332881978	124.00000066254898	33.00000360952797	81.000000630101	20.99999661716597	10.999999924147	105.00000071781004	139.00000552072
PFN2	PFN2	1432.0000083326981	578.000002760137	1097.9999922243678	364.999995480124	954.0000050196119	117.000000918916	1369.9999981836684	2170.9999981631368
PFN4	PFN4	13.000000270532002	13.000002108966008	3.999999478460003	4.000000554903995	3.9999981499759847	5.000000007611999	9.999999718924004	23.999999315676003
PGAP1	PGAP1	121.00000071024401	75.00000098679999	69.99999614787203	30.00000204043898	55.00000304623401	22.999999757216994	146.00000029922006	194.00000079111203
PGM5	PGM5	25.000000972200006	82.999999154138	67.99999816691601	63.99999827175902	54.000000343844	5.000000007611999	21.99999840320401	57.00000153609601
PHC3	PHC3	144.00000254471604	283.999998891881	87.99999907576401	209.999997312345	48.999996326581964	26.999999855905997	118.99999836744603	169.00000255773804
PHF20	PHF20	183.999997049876	132.00000173676798	120.00000193654	114.99999898276202	104.99999891030997	30.000000045671996	123.00000119030203	223.00000312558603
PHF21B	PHF21B	9.99999862628999	42.999999596805	24.000003903855976	15.00000208088998	23.999995229647958	1.999999817845999	3.999997930712008	23.00000882828598
PHTF1	PHTF1	216.00000087942402	153.99999815038797	270.99999543546005	99.00000100582798	176.000004051136	30.000000045672	123.99999944994404	278.99999731367603
PHYKPL	PHYKPL	81.000000329784	159.999998229332	133.00000112067198	92.99999805213102	121.99999737749997	32.999999772440994	113.00000147137803	207.999998284346
PIAS3	PIAS3	88.999999818346	141.000001855184	135.99999985037996	92.00000003474601	98.000002147852	20.000000030447996	81.00000090317802	142.999996976358
PIGB	PIGB	21.999996390307974	47.000001587355	48.99999449027203	41.00000144508399	9.999998539835989	7.9999997343809985	35.999998498912014	37.000002106366
PIGF	PIGF	54.999999788720004	55.99999879888999	92.00000207077198	51.000000711003	70.99999881103399	13.999999650915997	39.00000061605401	90.99999845906004
PLAAT3	PLAAT3	13.999999839395999	430.000001781812	81.99999809980001	392.999997243111	139.000002174482	29.000000136748998	181.00000053849004	170.00000147543602
PLCD1	PLCD1	20.999999759094	33.000000434192	45.999999277112	27.999999641646003	29.999998784403985	7.9999997343809985	89.00000165674602	176.99999811447606
PLCH2	PLCH2	13.999996901745975	51.000003577905005	13.999999932883998	38.00000102890599	7.9999994648479955	14.000000113913	61.99999972497202	115.00000198989001
PLEKHA6	PLEKHA6	440.00000418506005	48.000000631552	130.99999610662002	43.999999739921	95.99999990796798	53.000000265886	399.99999854124815	705.9999988376621
PLEKHB1	PLEKHB1	18.000001052502007	358.000000834484	17.999999411344	338.99999823727103	15.999998929695991	1.999999817845999	19.999999437848007	10.000001822441998
PLEKHG1	PLEKHG1	90.00000232486002	146.999999027247	360.999999525276	57.99999956074401	268.9999990168299	24.000000129136996	185.99999917491607	339.9999987357181
PLEKHG4B	PLEKHG4B	28.999999247655992	24.000003222657014	130.99999610662002	11.000001525985986	178.000003126124	16.999999840681998	74.99999911496602	160.99999857069204
PLEKHG5	PLEKHG5	38.999997873945986	68.99999509409398	69.99999966442	30.00000204043898	47.99999678908797	5.999999916535	26.000001226060004	67.00000335853801
PLPP5	PLPP5	67.000000490388	120.00000157887999	119.00000118778799	71.99999938156701	91.99999859309597	13.999999650915997	85.99999953960403	101.99999919920003
PLS1	PLS1	10.999995257503963	24.99999645309199	12.000001951927986	39.99999918501701	29.99999878440398	3.999999635691998	4.999998636426006	22.00000148028
PLTP	PLTP	41.99999658053798	136.999999864634	306.999997774696	132.999999358489	239.00000339732202	15.999999931758998	93.99999784710003	118.00000295813801
PLXND1	PLXND1	6.999999919697999	61.999998877833995	17.000002179139983	26.999999502920005	84.99999866574198	5.000000007612	9.999999718924006	15.999999543784003
PMF1	PMF1	160.00000152184	231.000000132463	359.00000154431996	100.999999161939	280.00000342395197	10.999999924146998	84.99999638781804	149.00000312800802
PMS2	PMS2	17.999998114851984	21.999999320501	20.00000442539597	14.000001942163983	5.999997224963979	5.999999916535	25.000002966418	32.00000330272199
POLD1	POLD1	4.999997844319983	14.000001153163003	34.00000435827997	3.000000416177996	19.999997079671974	5.999999916535	8.0000007535679991	13.999997493234009
POLG2	POLG2	40.99999701167398	79.000000070469	96.999998781436	43.00000172253599	63.999995718783964	23.999999666139992	95.99999925852802	178.00000124732804
POLR2B	POLR2B	49.99999900674999	39.99999955733299	42.99999703085601	39.00000116763199	34.999999636769985	20.999999939370998	53.99999897140402	110.99999788879003
POLR2F	POLR2F	97.00000224455802	84.000001105216	66.00000018596	57.99999743940303	50.99999856646598	8.999999643303997	74.00000085532402	114.00000307219202
POLR3H	POLR3H	68.000000059252	83.00000206101899	59.99999569344802	31.000002179164976	69.99999927353997	5.999999916534999	28.000002637488	65.000001307988
POMP	POMP	47.999996931371975	72.99999999152499	49.000001523368	52.00000084972899	37.99999508435595	10.000000015223998	43.00000099283801	57.99999623864002
POP5	POP5	49.999996069099964	112.00000050466099	178.99999688123603	63.000000254374	125.99999869237197	10.999999924147	53.99999897140402	77.99999988352401
POT1	POT1	31.999997954247984	61.99999887783399	57.000000480287994	35.99999863011301	28.999999246909983	10.000000015224	46.00000310998001	84.00000182002
POU2F1	POU2F1	50.99999857561398	107.00000528367602	64.999999437208	80.00000261271597	31.999997859391982	15.000000022835998	39.999998875696015	118.99999766068203
PPA2	PPA2	147.00000418895803	170.000003205707	217.99999795018005	155.00000028912	193.99999572602792	21.999999385296995	120.00000151923203	207.00000358180202
PPARD	PPARD	8.999999057425992	30.00000039472	26.000001884811986	20.000000653178994	26.000000634428	0.9999999089229995	15.99999906106401	24.999998233374008
PPFIA2	PPFIA2	120.99999777259397	97.99999935149798	51.00000302087197	71.00000560686395	27.999999709415995	15.999999468761997	88.99999921067402	194.00000500626604
PPFIA3	PPFIA3	136.99999968736802	66.000000868384	61.999997190952016	50.000000572276996	35.99999917426399	20.999999939370994	109.99999935423604	218.99999902448604
PPIA	PPIA	239.99999934510998	136.000003727318	285.999999633644	85.00000118500498	255.00000549191404	26.999999855905997	119.99999907316004	193.99999657595802
PPIB	PPIB	152.99999866449198	194.000003521483	177.99999964903202	99.999999023213	155.000001104178	23.999999666139995	113.99999728494805	241.00000050476604
PPIEL	PPIEL	4.999997844319983	11.000001113691006	3.0000022462559865	6.000000832355992	7.99999629995197	1.999999817845999	9.000001459281997	17.000002676635997
PPM1M	PPM1M	11.000001132804009	11.000001113691003	16.00000143038799	5.0000006936299934	17.999998004683977	0.9999999089229995	13.999997649636011	11.00000074014
PPP1R14A	PPP1R14A	14.999999408259995	19.00000218791001	18.000002927891977	12.000001664711984	30.999998321897984	10.000000015224	95.99999925852802	136.00000033731803
PPP1R15B	PPP1R15B	169.000000579266	103.00000329312601	87.99999907576401	92.00000003474601	132.00000224712798	20.999999939370998	169.00000185421004	235.99999748596807
PPP1R18	PPP1R18	206.00000225313403	41.000001508411	78.99999937009198	18.000000375726998	69.99999927353998	12.999999741992998	165.00000147742605	210.99999503744004
PPP1R1C	PPP1R1C	71.999998334708	32.000001389995006	21.000001657599988	10.000001387259989	10.999998077329984	3.999999635691998	10.000002164995994	19.000004727185992
PPP2CA	PPP2CA	425.00000477680004	239.000001206682	339.00000063547196	191.99999905795903	257.99999777460397	16.999999840681998	210.99999724919007	448.9999987891121
PPP2R5C	PPP2R5C	613.0000001021319	579.000001804334	595.9999926215002	336.99999795981904	389.0000068140299	72.00000038741099	410.9999989658861	642.9999953650702
PPP3CB-AS1	PPP3CB-AS1	11.999997764017984	29.000001350523007	14.000003449431977	16.000000098275	15.999995764799966	9.000000106301	10.999997978566011	21.99999726512601
PPP4R3A	PPP4R3A	235.00000150079	115.00000054413299	110.99999519777202	85.99999920239	96.99999944546197	25.00000003806	124.00000189601603	299.999999876258
PRANCR	PRANCR	47.99999399372195	58.000002701046	69.99999966442	53.00000098845499	38.99999778674598	5.000000007611999	33.999999533556014	97.00000039555601
PRC1	PRC1	19.999997252579977	38.000001468939004	111.00000574741595	17.000000237000997	89.99999635321196	7.999999271383996	21.000000143562005	31.999999087568007
PRCD	PRCD	10.999998195153985	29.000001350523007	6.9999982081680105	21.000002913245968	5.999997224963977	5.999999916535	21.99999840320401	29.000002334474
PRKACB	PRKACB	268.00000489920205	145.99999998305	146.999997537008	161.999999138861	129.000003634646	16.999999840681998	148.99999997029008	278.00000261113206
