gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000166046	-0.712330701410374	3.79809314320177	5.06431868497793	0.0646022067609946	0.182387458140433	FT	RGC
ENSG00000123728	-0.460030461532107	5.0349518590958	5.06401297705327	0.0646082911607775	0.182387458140433	FT	RGC
ENSG00000123416	-0.601853173525245	9.28038049741566	5.06397244149723	0.0646090979842517	0.182387458140433	FT	RGC
ENSG00000100503	0.729738005640227	7.49559625651393	5.07113220842997	0.0646225104674292	0.182387458140433	FT	RGC
ENSG00000148848	-0.972868937772332	3.48854662537384	5.06320899813081	0.064624296179036	0.182387458140433	FT	RGC
ENSG00000067955	-0.54089786288202	6.26795295368343	5.06299684160774	0.0646285205290682	0.182387458140433	FT	RGC
ENSG00000108094	0.445845444575539	6.72407534608759	5.06229419532358	0.0646425139240458	0.182392862998321	FT	RGC
ENSG00000143164	-0.50522772465291	6.9065769337845	5.06049926525437	0.064678279073497	0.182459684716772	FT	RGC
ENSG00000101158	-0.484725441059428	5.90603686103373	5.05569408060605	0.064774157408624	0.182696031196793	FT	RGC
ENSG00000123338	1.4529408115442	1.72053163822242	5.05254014759207	0.0648371927375296	0.182839672741258	FT	RGC
ENSG00000121900	1.00730470126152	3.26168397403118	5.0477480367024	0.0649331281224818	0.183076020869604	FT	RGC
ENSG00000197363	-0.779520527863843	3.91759547748549	5.04509834233539	0.0649862560190784	0.183191609509819	FT	RGC
ENSG00000182774	-0.769778922928449	10.4102473843794	5.03736460987346	0.0651416586667479	0.183595406406599	FT	RGC
ENSG00000114770	0.561732494332347	6.38080825039907	5.03624376619782	0.0651642227664903	0.183604176957564	FT	RGC
ENSG00000005189	-1.02057861216005	4.20416040518155	5.05889483545396	0.065176720443556	0.183604176957564	FT	RGC
ENSG00000107745	0.476863558802848	5.86525861557497	5.0353985162277	0.0651812457896498	0.183604176957564	FT	RGC
ENSG00000138614	-0.723913055014167	5.43016936944996	5.05646790627096	0.0652252538228345	0.183669447036555	FT	RGC
ENSG00000104218	1.88717593674594	8.46682835562839	5.05617169061506	0.0652311808580773	0.183669447036555	FT	RGC
ENSG00000118579	-0.443527994409478	6.78757529123907	5.0324385694155	0.0652409054965951	0.183669447036555	FT	RGC
ENSG00000004455	-0.449870397902523	5.6920879955744	5.02936108293197	0.0653030126951039	0.183810026972742	FT	RGC
ENSG00000131951	-0.616768057818993	5.0895128183425	5.02518736512757	0.0653873710327681	0.183986079753909	FT	RGC
ENSG00000024048	0.513116310800563	6.83616080249806	5.02500893059267	0.0653909808025464	0.183986079753909	FT	RGC
ENSG00000175324	0.500286341898337	5.05941290341317	5.02346234928659	0.0654222797862902	0.183986079753909	FT	RGC
ENSG00000186399	-1.55834912153911	1.45727802845427	5.0233744039687	0.0654240601915051	0.183986079753909	FT	RGC
ENSG00000283900	0.715132080456356	3.66346116714657	5.02325496542928	0.0654264782649158	0.183986079753909	FT	RGC
ENSG00000088179	0.695551543537677	7.38543409404259	5.02034095933045	0.0654855107992165	0.184087218838858	FT	RGC
ENSG00000204619	0.440316450721154	5.05420797620622	5.01982205758712	0.0654960303792926	0.184087218838858	FT	RGC
ENSG00000110395	0.435437330108572	6.40695608107173	5.0196748507949	0.0654990150864965	0.184087218838858	FT	RGC
ENSG00000145592	-0.563529682922036	10.2354655686724	5.01609648493729	0.065571625301795	0.184256999196577	FT	RGC
ENSG00000143198	0.581033655928406	6.9828408726469	5.01417464216602	0.0656106672500941	0.184332406724404	FT	RGC
ENSG00000089327	-1.5347243812169	1.94533280077074	5.00894246105149	0.0657171178121629	0.184577149757713	FT	RGC
ENSG00000123983	-0.598327505769207	7.50514724731824	5.00869167750287	0.0657222259616729	0.184577149757713	FT	RGC
ENSG00000117505	0.486339453106116	5.9018635352177	5.00673673093725	0.0657620642290428	0.184654290365911	FT	RGC
ENSG00000139168	-0.405585669933664	6.0238013963922	5.00614401059431	0.0657741492535748	0.184654290365911	FT	RGC
ENSG00000108604	-0.595301411385571	4.77644130583863	5.00553119203882	0.0657866472236913	0.184655048276015	FT	RGC
ENSG00000171777	-0.810410605912907	3.48757314014086	5.00477660951026	0.0658020407796336	0.184663931948197	FT	RGC
ENSG00000106125	-0.746184738550406	4.26471294233091	5.00359360564992	0.0658261839886411	0.184697362395479	FT	RGC
ENSG00000234857	2.4396935076438	2.93796129709568	5.02598054189682	0.0658391347805754	0.184699382188644	FT	RGC
ENSG00000141505	0.490032988146865	4.99570043266053	5.00162123878961	0.0658664635014066	0.184741728331118	FT	RGC
ENSG00000138821	-1.15764861275236	4.22582483140135	5.02288365454625	0.065901930434789	0.184746508675762	FT	RGC
ENSG00000146966	0.58477290906287	6.46512573072878	4.99977511068668	0.0659041952158182	0.184746508675762	FT	RGC
ENSG00000108932	-0.963918976910204	3.05452867139456	4.99974210684959	0.0659048700242586	0.184746508675762	FT	RGC
ENSG00000102349	0.770179100281481	3.54767053689975	4.99871564029246	0.0659258622029071	0.184771055145898	FT	RGC
ENSG00000223953	-2.48675318313009	1.10378382621506	4.99724383877594	0.065955977687033	0.184821157738335	FT	RGC
ENSG00000170345	-0.576337833013507	6.95397180675677	4.99651858254961	0.0659708244748816	0.184828463895211	FT	RGC
ENSG00000179588	-0.588975731641976	4.93828729167312	4.99577777803232	0.0659859942248885	0.184836672007056	FT	RGC
ENSG00000013374	0.76783453872915	6.1724477554872	5.01807787301518	0.0659995384110361	0.184840324470522	FT	RGC
ENSG00000197930	0.43352294081376	6.73468079991379	4.99320714168297	0.0660386708147467	0.184893333905765	FT	RGC
ENSG00000027001	-0.81813507012911	3.82418330841659	4.99299825977326	0.0660429536512612	0.184893333905765	FT	RGC
ENSG00000129521	-0.703407344375659	3.51703022928256	4.9909611426351	0.066084741663056	0.184976030371419	FT	RGC
ENSG00000143870	-0.471079203593683	7.52979958652983	4.98903444060307	0.0661242976436589	0.185052449725147	FT	RGC
ENSG00000181409	-0.882232255448805	3.37397208170038	4.98713590972979	0.0661633066228001	0.185073071739513	FT	RGC
ENSG00000123545	0.536889420950743	4.77706806785422	4.98709601404611	0.0661641266908006	0.185073071739513	FT	RGC
ENSG00000010361	-0.651390597254723	3.8491450968095	4.9868865019262	0.0661684335025249	0.185073071739513	FT	RGC
ENSG00000025293	0.461398159723856	6.2007633199897	4.98547565551057	0.0661974452906167	0.185110374387023	FT	RGC
ENSG00000243696	1.47184059217572	1.5139835896465	4.98504587416292	0.0662062864753535	0.185110374387023	FT	RGC
ENSG00000139508	1.06253721833394	2.79743361692386	4.98356994112291	0.0662366605937755	0.185161016591374	FT	RGC
ENSG00000106113	1.18030006949939	3.18061333170807	4.98034119365966	0.0663031727561868	0.18531264330764	FT	RGC
ENSG00000215784	-2.18660328594123	0.673726233368217	4.9746786590742	0.0664200394565031	0.185604925209595	FT	RGC
ENSG00000152620	-0.429759163618641	6.16847914817259	4.97255292394992	0.0664639836295066	0.185693361108081	FT	RGC
ENSG00000120688	-0.712757879876572	5.55221350938517	4.9940801826175	0.0664898918744049	0.185731383129003	FT	RGC
ENSG00000142675	1.04298962460951	2.68794804465109	4.97008249009551	0.0665151030496968	0.185767444267333	FT	RGC
ENSG00000100034	-0.538719390050811	4.74769953034417	4.96742083230204	0.0665702389683586	0.185887052267231	FT	RGC
ENSG00000090857	-0.496887608662493	5.22917339576871	4.9655041459363	0.0666099812300611	0.185963639592374	FT	RGC
ENSG00000119421	0.443506227340038	5.54573240727298	4.96360383073735	0.0666494157623963	0.186013762194806	FT	RGC
ENSG00000115355	1.30040308182774	9.00121238084915	4.98557022097752	0.0666649665685767	0.186013762194806	FT	RGC
ENSG00000237441	-0.436838414299156	5.09209118674229	4.96248649886933	0.0666726169178452	0.186013762194806	FT	RGC
ENSG00000205639	-1.18184411894465	3.17682108431047	4.9622645049216	0.066677227876643	0.186013762194806	FT	RGC
ENSG00000135441	-0.422949632387688	5.48134489656256	4.96167259042468	0.0666895244369699	0.186013762194806	FT	RGC
ENSG00000162645	-1.75955191266865	1.97712889619946	4.96088438268472	0.0667059036036093	0.186025087778043	FT	RGC
ENSG00000110057	-1.28321953328231	2.00709241516726	4.95890399872106	0.0667470805550384	0.186105550860716	FT	RGC
ENSG00000163577	-0.67222959133194	3.68829548227287	4.95779004592653	0.0667702574434347	0.186135805363358	FT	RGC
ENSG00000163930	0.422208080602471	5.74007954384357	4.95602351269879	0.0668070342633877	0.186183313438702	FT	RGC
ENSG00000119522	-0.654669082681871	7.80756234226636	4.95578711360392	0.0668119578520844	0.186183313438702	FT	RGC
ENSG00000128567	-1.48743570716581	4.99313508715297	4.97708059884102	0.0668402469209615	0.186209094565842	FT	RGC
ENSG00000101888	-1.20090693988524	2.31659057328895	4.95415945111874	0.0668458712430588	0.186209094565842	FT	RGC
ENSG00000122376	0.830899900754858	5.07012910622442	4.97311933320352	0.0669222469848433	0.186357932785412	FT	RGC
ENSG00000122705	-0.473256975011172	7.18394053415346	4.95041474558289	0.0669239831464997	0.186357932785412	FT	RGC
ENSG00000140948	0.478127214258585	6.41129791830755	4.94525712215334	0.0670317700267495	0.186623665039444	FT	RGC
ENSG00000165695	-1.52515255437119	2.18968968330206	4.94147094044015	0.0671110454520316	0.186809934999286	FT	RGC
ENSG00000115946	0.679027802796811	3.9665237928342	4.93972496796679	0.0671476455675369	0.186877367437408	FT	RGC
ENSG00000136877	-0.448632806617364	4.97294124303555	4.93846002230513	0.0671741790021369	0.186916763794227	FT	RGC
ENSG00000110900	0.651570619241992	5.24958461804438	4.93568223850668	0.0672324955026727	0.1870383977531	FT	RGC
ENSG00000134007	-2.25400604115622	2.84960493935887	4.95770357711848	0.0672426634925887	0.1870383977531	FT	RGC
ENSG00000189319	0.674626020842866	4.59276461609134	4.93440170199836	0.0672594020432469	0.187050502809405	FT	RGC
ENSG00000076641	0.480238447843097	5.30660449024419	4.93370064818207	0.06727413871355	0.187057037141101	FT	RGC
ENSG00000070081	-0.449744866055473	6.77956062500118	4.93152043845355	0.0673199962940914	0.18715008542656	FT	RGC
ENSG00000167196	0.458500792683881	6.10364072035136	4.92983491230018	0.0673554779393183	0.187197236609641	FT	RGC
ENSG00000167207	2.24480679972253	0.719173566959932	4.92953709781141	0.067361749800463	0.187197236609641	FT	RGC
ENSG00000141873	0.746771666587926	4.01634704468665	4.92409048179737	0.0674765931417529	0.187481882802872	FT	RGC
ENSG00000175048	-0.745168208642594	3.6038407723494	4.92078521667518	0.0675464148634625	0.18764135593325	FT	RGC
ENSG00000168283	0.615516929397663	4.89739291650848	4.9186892893413	0.0675907407696905	0.187729957028342	FT	RGC
ENSG00000169188	-1.22920242673821	2.82697642276474	4.91649021165387	0.0676372905291163	0.187824701044536	FT	RGC
ENSG00000138380	-0.990083623602982	4.87328416336515	4.93631727298436	0.0676906365391358	0.187938279532541	FT	RGC
ENSG00000158806	0.626905489283171	4.22825367254565	4.90834646377918	0.0678100548973547	0.188235227758264	FT	RGC
ENSG00000109851	-1.5080680959143	2.77430705689603	4.90435651629392	0.0678949172885656	0.188407099386613	FT	RGC
ENSG00000109016	-0.621018831312485	4.53794207479475	4.90426229415699	0.0678969230423116	0.188407099386613	FT	RGC
ENSG00000142494	-2.17992312538589	2.03810070839048	4.9242078890352	0.0679460866565984	0.188508883814311	FT	RGC
ENSG00000124302	1.20648487764355	2.48733223709466	4.89989801852412	0.0679899155973909	0.188595833107311	FT	RGC
ENSG00000166794	-0.521191233008483	7.12794203463246	4.89841997491331	0.0680214483778562	0.188648648660056	FT	RGC
ENSG00000110880	0.649575904277282	7.38306981000487	4.89723094442224	0.0680468296954878	0.188684387666464	FT	RGC
ENSG00000166326	0.479142148753178	7.37045634467716	4.8959887905178	0.0680733587028961	0.188723295350181	FT	RGC
ENSG00000137504	0.413369226839938	6.37822639535489	4.89314995681787	0.0681340410477592	0.188856856435795	FT	RGC
ENSG00000146574	0.699203112803072	3.96244147060521	4.89103619970668	0.0681792719077771	0.188944372315252	FT	RGC
ENSG00000147324	0.517415002437056	4.52866762295594	4.89050531650794	0.0681906383099213	0.188944372315252	FT	RGC
ENSG00000101134	1.01085974410608	3.98517783025959	4.9103986582565	0.0682389957111228	0.189043675331804	FT	RGC
ENSG00000177548	-0.669593488493441	4.39214874543815	4.88648633557795	0.0682767694937207	0.189113627315605	FT	RGC
ENSG00000104814	1.06026622453692	3.26475210789131	4.88495922676783	0.0683095357602238	0.189169686322234	FT	RGC
ENSG00000102967	-0.623583899549438	3.91072757501615	4.88420674408406	0.0683256891698277	0.189179727200874	FT	RGC
ENSG00000178826	-2.31897411827206	1.23062621730628	4.88351352371839	0.0683405749864288	0.189186255338233	FT	RGC
ENSG00000120798	0.784718433324487	6.78683128238752	4.90468145615264	0.0683607658880964	0.189189959662465	FT	RGC
ENSG00000143493	0.899593799436854	6.33512087342466	4.90412028593304	0.068372734103019	0.189189959662465	FT	RGC
ENSG00000118162	0.785909839758716	3.27093975464895	4.88170187542021	0.0683794980357415	0.189189959662465	FT	RGC
ENSG00000175893	-0.418610007902673	6.07615875638045	4.87928102895891	0.0684315565348309	0.189299310355831	FT	RGC
ENSG00000176909	-0.691639177506386	3.86275702490727	4.87495254817462	0.0685247712171298	0.189522448745399	FT	RGC
ENSG00000164007	0.970798199041861	3.9372525942858	4.89575546991288	0.0685514704424151	0.189561573915201	FT	RGC
ENSG00000103264	0.49061677296836	4.83259553718151	4.87133559383947	0.0686027950322911	0.189668767444641	FT	RGC
ENSG00000099949	0.472496502722777	4.87761180932065	4.87016644104264	0.0686280413766626	0.189703835407099	FT	RGC
ENSG00000122126	0.416302667755753	5.24335272491346	4.86800561986666	0.0686747346639261	0.189798164011704	FT	RGC
ENSG00000112335	-0.41071414609137	6.31100106588191	4.86574920374038	0.0687235396262026	0.189847270941689	FT	RGC
ENSG00000256053	0.48619253341766	6.31028406955549	4.86561943805574	0.0687263478111083	0.189847270941689	FT	RGC
ENSG00000169925	0.435985531720813	7.2345122299938	4.86502314824842	0.0687392537765743	0.189847270941689	FT	RGC
ENSG00000153012	1.4289747974889	2.13730158186752	4.86393997714071	0.0687627060963045	0.189847270941689	FT	RGC
ENSG00000136802	0.439493256710001	5.23208093092092	4.86370261151559	0.0687678468753129	0.189847270941689	FT	RGC
ENSG00000230797	-1.33276131458114	1.95473573005599	4.86369858671491	0.068767934047483	0.189847270941689	FT	RGC
ENSG00000241837	0.525652044307467	7.81233376681501	4.86078208396803	0.06883114125311	0.189987034191777	FT	RGC
ENSG00000100207	0.446795640822278	5.82112929558982	4.85961848089331	0.0688563811321038	0.190021968471473	FT	RGC
ENSG00000269190	-0.524252747083865	4.97209420733714	4.85527791522905	0.0689506436877532	0.190226475295399	FT	RGC
ENSG00000145425	-0.496227119416402	6.69812648493805	4.85283331914523	0.06900380912007	0.190226475295399	FT	RGC
ENSG00000187772	-0.604210445389828	4.32488316181231	4.85269959764106	0.0690067189171606	0.190226475295399	FT	RGC
ENSG00000042062	0.659959538706928	4.5649075244713	4.85267547222741	0.0690072439069637	0.190226475295399	FT	RGC
ENSG00000165669	0.439315761920834	6.15971354331782	4.85171324188807	0.0690281872826511	0.190226475295399	FT	RGC
ENSG00000144029	0.504213264957354	7.16520840116698	4.85158452316192	0.0690309895567478	0.190226475295399	FT	RGC
ENSG00000137876	0.421334971585908	6.67426318738441	4.85064428425159	0.0690514637271745	0.190226475295399	FT	RGC
ENSG00000162222	-0.49127531647525	4.57917896608732	4.84957800313411	0.0690746924888675	0.190226475295399	FT	RGC
ENSG00000165923	-1.30116337968989	2.58319000362023	4.8492109227242	0.06908269172656	0.190226475295399	FT	RGC
ENSG00000158716	-0.594664636169418	3.92312218974781	4.8487333956055	0.0690930996441292	0.190226475295399	FT	RGC
ENSG00000273345	0.754552297501873	3.67285275262901	4.84834272630632	0.0691016160370561	0.190226475295399	FT	RGC
ENSG00000007341	0.450572827632765	7.04895367107917	4.84808186271778	0.0691073035233402	0.190226475295399	FT	RGC
ENSG00000187581	1.5653366361734	1.26463036087919	4.84795838985624	0.0691099957653435	0.190226475295399	FT	RGC
ENSG00000085788	0.435506524849852	5.95586784350762	4.84753038088329	0.0691193293111246	0.190226475295399	FT	RGC
ENSG00000140632	0.41517312280354	5.97805286093574	4.84752528573239	0.0691194404308229	0.190226475295399	FT	RGC
ENSG00000124608	-0.676021335026907	3.82920335143921	4.84525197138504	0.0691690431049711	0.190328301736182	FT	RGC
ENSG00000173020	0.4460279644523	5.37295442130002	4.84457215143516	0.0691838858338357	0.190334461646339	FT	RGC
ENSG00000122257	-0.53685349914284	7.79455785855427	4.84371442303217	0.0692026190549864	0.190351320646512	FT	RGC
ENSG00000198814	-0.833265125680094	4.40802665191531	4.85999793039122	0.0693227217163589	0.190646953312463	FT	RGC
ENSG00000170242	0.688364454744457	8.08276224642472	4.83053230621806	0.0694913898594904	0.191076015707969	FT	RGC
ENSG00000144031	1.53085759719258	2.27752395196398	4.82468580315737	0.0696199877346199	0.191361555977331	FT	RGC
ENSG00000221916	1.24296725785912	2.05722579781516	4.82465888065259	0.0696205806595228	0.191361555977331	FT	RGC
ENSG00000162669	0.616768989393482	5.56447637282322	4.81927769518782	0.069739230163614	0.191621925006542	FT	RGC
ENSG00000125434	-1.48468177100702	2.11654895226576	4.81921174315663	0.0697406860364183	0.191621925006542	FT	RGC
ENSG00000134940	-0.759172058296312	3.37252975452641	4.81804612831008	0.0697664234606177	0.191657769816043	FT	RGC
ENSG00000102109	0.446272150796305	7.1167238446711	4.81501868283748	0.0698333313158238	0.19180668173886	FT	RGC
ENSG00000143590	0.520171123019725	4.64784291806178	4.81140569430842	0.0699132938178915	0.19199138933333	FT	RGC
ENSG00000136425	0.436941738674825	4.91483587131309	4.81025224604958	0.0699388480197757	0.192026644353933	FT	RGC
ENSG00000124356	0.539268660358616	5.60147657631714	4.80537371231281	0.0700470701966214	0.192288821494125	FT	RGC
ENSG00000099834	-2.24231167392055	2.5296072917065	4.82602212751555	0.0700665053633183	0.192307215102048	FT	RGC
ENSG00000102743	-0.979945872901571	4.28674569186919	4.82311991193839	0.0701305412126926	0.192447992522782	FT	RGC
ENSG00000164713	-0.419510347214456	6.8411232812926	4.79912147249359	0.0701860979291381	0.192565455092281	FT	RGC
ENSG00000160285	0.437429839008898	6.38405943149279	4.79724758569243	0.0702278394078734	0.192617897021438	FT	RGC
ENSG00000008128	-0.392208764205689	5.79458803549968	4.79711821014586	0.0702307225349341	0.192617897021438	FT	RGC
ENSG00000228486	0.621686547315241	4.63015136108877	4.79537075018011	0.070269680311768	0.192689748027603	FT	RGC
ENSG00000170296	0.570366976709432	8.56788695845298	4.79158038624917	0.0703542832302336	0.192863909076283	FT	RGC
ENSG00000035141	-0.625338816939919	5.51406442739209	4.79132952961239	0.0703598873536238	0.192863909076283	FT	RGC
ENSG00000132768	0.809264640230036	3.17620270593132	4.7908094522356	0.070371507781625	0.192863909076283	FT	RGC
ENSG00000085465	1.2228758287908	2.09479355194079	4.78814909509386	0.0704309905917435	0.192991905085451	FT	RGC
ENSG00000069696	-0.919247101309774	3.04946433451355	4.78714568145221	0.0704534435780722	0.193018405564671	FT	RGC
ENSG00000125779	-0.476585109510569	6.91717814160811	4.78544794816185	0.070491455184008	0.193087514009379	FT	RGC
ENSG00000136444	-0.507956672319546	4.37133895416772	4.78302841408474	0.0705456757030944	0.193179918529803	FT	RGC
ENSG00000173611	0.431761095209213	5.60624078405928	4.78280100062721	0.0705507748289427	0.193179918529803	FT	RGC
ENSG00000168216	0.512652572071925	7.55329613786182	4.78216474665007	0.0705650437422808	0.193183960397422	FT	RGC
ENSG00000166762	0.58920872233374	4.26403732307389	4.78079747811448	0.0705957199532187	0.19323291046104	FT	RGC
ENSG00000198673	0.509748641136051	5.07883712299122	4.77599059225166	0.0707037114962012	0.193489330805611	FT	RGC
ENSG00000158941	0.57207196231673	5.10701036542412	4.77521886281074	0.0707210700402035	0.193489330805611	FT	RGC
ENSG00000250317	-0.492182620193421	5.2785345195166	4.7749179693189	0.0707278396163813	0.193489330805611	FT	RGC
ENSG00000116525	0.62916680237847	4.52830613783854	4.76748935376208	0.0708952494410059	0.193912182903211	FT	RGC
ENSG00000100014	-0.845985497560112	7.03181623406902	4.78783175987021	0.0709155578712652	0.193932604022814	FT	RGC
ENSG00000102984	0.534998939413261	5.33542465453776	4.76219709590557	0.071014842622706	0.194168954996466	FT	RGC
ENSG00000107560	0.432111483484739	5.9971906627622	4.76043188869797	0.0710547931931994	0.194233930711017	FT	RGC
ENSG00000170035	0.736421667710896	7.4323272362809	4.78120389639961	0.0710643313143744	0.194233930711017	FT	RGC
ENSG00000120063	0.424971907873767	5.66822895885042	4.7592218632811	0.0710821963713912	0.194247601774227	FT	RGC
ENSG00000204657	1.7846159739108	2.87245364515325	4.7788745776536	0.071116717503151	0.194306776011414	FT	RGC
ENSG00000137700	-0.512490824012378	4.82406270884275	4.75610463281743	0.0711528576497544	0.194370351550098	FT	RGC
ENSG00000055070	-0.418152189095551	5.83130969034575	4.75425391457503	0.0711948547413822	0.194449900786691	FT	RGC
ENSG00000118873	0.706486923291165	7.2076505892982	4.77427110878219	0.0712204036348544	0.194484505477385	FT	RGC
ENSG00000131016	0.75488321593383	7.03392004964825	4.77352887540784	0.0712371405462548	0.194495038761344	FT	RGC
ENSG00000125037	0.446908219537267	5.5215010755293	4.74719365170972	0.0713553775825256	0.19478263862504	FT	RGC
ENSG00000168256	0.446871519028531	5.77037625860649	4.74430463981625	0.0714212039689092	0.194905487705081	FT	RGC
ENSG00000213380	-0.552863554755766	5.01460347880863	4.74362469241496	0.0714367086011089	0.194905487705081	FT	RGC
ENSG00000145029	0.853241534032668	3.12733216264558	4.74257835276173	0.0714605768821187	0.194905487705081	FT	RGC
ENSG00000169169	0.467120162962472	5.39872587647708	4.7424556625284	0.0714633763040946	0.194905487705081	FT	RGC
ENSG00000174839	-0.399038458999532	5.38323074883373	4.74238821726569	0.071464915265415	0.194905487705081	FT	RGC
ENSG00000113161	0.533024948315723	6.68861996842691	4.74175382304263	0.0714793930287279	0.194909771420516	FT	RGC
ENSG00000047648	-0.708413137258337	3.81326396545387	4.73846468656822	0.0715545195347035	0.195079400522397	FT	RGC
ENSG00000175793	1.7093766227947	0.99547894431425	4.73616504936189	0.0716071087102507	0.195187535854422	FT	RGC
ENSG00000127863	-1.02292106876513	3.6396294188468	4.73217537567318	0.0716984708657076	0.195401300946228	FT	RGC
ENSG00000117222	0.395522869785383	6.06678562407649	4.73116885338925	0.0717215448523018	0.195428915340059	FT	RGC
ENSG00000120156	-1.07565098349707	3.41293582237378	4.72913413975859	0.0717682203463816	0.195520818230328	FT	RGC
ENSG00000134013	-0.544108139485779	4.45748433572609	4.72676150932697	0.0718226995610003	0.195583941439145	FT	RGC
ENSG00000114656	-0.731856146358123	3.42166469282362	4.7266563908598	0.0718251145388523	0.195583941439145	FT	RGC
ENSG00000079150	-0.463755638286711	5.33646795420003	4.72643306220783	0.0718302456275412	0.195583941439145	FT	RGC
ENSG00000107731	0.503313186278183	4.73670370640218	4.72457889084394	0.0718728653583456	0.195664708811317	FT	RGC
ENSG00000007372	0.582512485474066	10.3537808263864	4.72349514811159	0.071897792005849	0.195694496077969	FT	RGC
ENSG00000212747	0.511823278653858	5.28015895041554	4.72297651005495	0.0719097251001025	0.195694496077969	FT	RGC
ENSG00000101972	-0.517096056405459	7.65216755187333	4.72070835187388	0.0719619436409135	0.195801317283141	FT	RGC
ENSG00000204618	2.01057718432006	1.69071635114977	4.71940331909409	0.0719920119960057	0.195813933414913	FT	RGC
ENSG00000174405	0.497224857274677	4.2076138688678	4.71938152463271	0.0719925142917422	0.195813933414913	FT	RGC
ENSG00000158467	-0.449134199429784	6.23561209931557	4.71823497644145	0.0720189454286358	0.195850548337444	FT	RGC
ENSG00000160336	0.547600800426861	4.38789055544729	4.71749020691315	0.0720361214982784	0.195861986090296	FT	RGC
ENSG00000151276	0.674905158032582	8.91349019655235	4.71379870724317	0.0721213379090783	0.196035844273694	FT	RGC
ENSG00000010295	0.797034419725364	4.29258054810381	4.7257749939416	0.0721260281295706	0.196035844273694	FT	RGC
ENSG00000178021	-1.79818525351007	1.68681644740236	4.71218749814417	0.0721585747296506	0.196071120755436	FT	RGC
ENSG00000166343	0.660739517179494	3.95941028820125	4.71191067204855	0.0721649751114968	0.196071120755436	FT	RGC
ENSG00000146963	-0.451267683132986	7.72842068961357	4.70899439319513	0.0722324480052653	0.196219139652368	FT	RGC
ENSG00000189377	-1.58996293824224	1.85838206423969	4.70819949739831	0.0722508540647471	0.196226119183195	FT	RGC
ENSG00000128342	-1.83584921429603	0.761439236787002	4.70776119508161	0.0722610058127109	0.196226119183195	FT	RGC
ENSG00000183291	-0.412435146213428	6.68574472705116	4.70489218765109	0.0723275041977282	0.196371171055311	FT	RGC
ENSG00000100949	0.558957879885064	4.03897511512598	4.70421395978134	0.0723432364202074	0.196371171055311	FT	RGC
ENSG00000114388	0.431836950774808	5.00789643014055	4.70377447299615	0.0723534332661249	0.196371171055311	FT	RGC
ENSG00000256762	2.37397085842139	1.03925098033725	4.69770891039818	0.0724943640781874	0.196684813604297	FT	RGC
ENSG00000185900	0.394350297803473	6.22659035984482	4.69767964860453	0.0724950448660034	0.196684813604297	FT	RGC
ENSG00000177842	0.717486481425363	3.96943261425715	4.69625311305031	0.0725282443309639	0.196739539723709	FT	RGC
ENSG00000204568	0.401428387612219	5.64688959221687	4.69198903541048	0.0726276043848899	0.196939484769317	FT	RGC
ENSG00000177352	-0.883696891862562	3.40971402265552	4.69197047566641	0.0726280372611301	0.196939484769317	FT	RGC
ENSG00000046651	-0.403128876367805	6.16301209491522	4.69104116833473	0.0726497163394395	0.196962902413263	FT	RGC
ENSG00000091138	-1.75026395436514	2.02937650005823	4.68833523192641	0.0727128910202855	0.197089297261834	FT	RGC
ENSG00000027644	1.95626659156833	0.997315847776916	4.68736797889371	0.0727354912681411	0.197089297261834	FT	RGC
ENSG00000236398	1.95626659156833	0.997315847776916	4.68736797889371	0.0727354912681411	0.197089297261834	FT	RGC
ENSG00000135298	-0.693268930333974	8.03769979713704	4.68613850514436	0.072764232165111	0.197131803000599	FT	RGC
ENSG00000176225	-0.896914323135255	6.85224272264648	4.70263275180058	0.0728607744954735	0.197326427207677	FT	RGC
ENSG00000170892	-0.394938542352952	5.80651073381128	4.68195238315665	0.0728622050268197	0.197326427207677	FT	RGC
ENSG00000016391	-1.12104352693348	2.59599118049364	4.67907679137096	0.0729296097010036	0.197455141759552	FT	RGC
ENSG00000230561	-1.09987916061045	2.44592598211872	4.67880931317526	0.0729358837649679	0.197455141759552	FT	RGC
ENSG00000149328	-0.762671560985448	4.05324147199479	4.67630662027923	0.0729946233228558	0.197570264872256	FT	RGC
ENSG00000147044	1.10919318998072	9.53122358389855	4.69645736731031	0.0730045743981979	0.197570264872256	FT	RGC
ENSG00000105287	-0.498214441300493	4.54719610541723	4.67218260311001	0.0730915563590749	0.197770219060812	FT	RGC
ENSG00000104408	-0.483917317050213	8.49388497405264	4.67011840705818	0.0731401398918884	0.197866222233502	FT	RGC
ENSG00000114638	1.10210391524314	2.62898580787368	4.66749768817237	0.0732018850683764	0.197993233506777	FT	RGC
ENSG00000174197	0.576603119025556	6.47186631470114	4.66701303537248	0.0732133114298288	0.197993233506777	FT	RGC
ENSG00000124635	-1.77852900924705	1.75525799821232	4.66583770706156	0.0732410314773395	0.198006770505337	FT	RGC
ENSG00000119630	-1.54573405293878	1.93270061365607	4.66544937357533	0.0732501934294755	0.198006770505337	FT	RGC
ENSG00000119946	0.94656569981425	2.80086697674729	4.66472666539568	0.073267248424931	0.198006770505337	FT	RGC
ENSG00000181852	0.506438899183991	5.13306765068168	4.66457764659415	0.0732707657495412	0.198006770505337	FT	RGC
