gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000140092	-16.959633538461258	4.092673192875415	761.4034222771274	1.0426256894613069e-166	2.2070905380415363e-166	FBLN5	protein_coding	14	H1_Stage1	H2_Stage1	165.65617985108602	TRUE	NA
ENSG00000188917	-16.957381458103278	4.7538222809176025	884.4318022101698	3.8097488150038537e-193	8.867309326657255e-193	TRMT2B	protein_coding	X	H1_Stage1	H2_Stage1	192.0522081413698	TRUE	NA
ENSG00000090520	-16.956646069940774	2.783870079480207	333.50289770021834	2.469990385887214e-74	3.978558307088398e-74	DNAJB11	protein_coding	3	H1_Stage1	H2_Stage1	73.40027427282693	TRUE	NA
ENSG00000271723	-16.956448451276668	3.9750004447084204	734.1625566163052	7.563997170538854e-161	1.5743647627890814e-160	MROH7-TTC4	protein_coding	1	H1_Stage1	H2_Stage1	159.80289463912203	TRUE	NA
ENSG00000102977	-16.95594940706079	2.613102556234472	265.49133648892513	1.4039394502767242e-59	2.1493451626024623e-59	ACD	protein_coding	16	H1_Stage1	H2_Stage1	58.66769383570605	TRUE	NA
ENSG00000112238	-16.955861638486045	3.1554561027199197	415.7328612301619	3.8396628435308885e-92	6.521172583879249e-92	PRDM13	protein_coding	6	H1_Stage1	H2_Stage1	91.18567430596727	TRUE	NA
ENSG00000116560	-16.955266428281792	4.5492003239575025	1234.1917895929887	4.912524339065986e-268	1.9979728081592493e-267	SFPQ	protein_coding	1	H1_Stage1	H2_Stage1	266.699410426694	TRUE	NA
ENSG00000105963	-16.955053054273137	2.7366961975993824	321.52084954079936	9.779561114866922e-72	1.562179208910486e-71	ADAP1	protein_coding	7	H1_Stage1	H2_Stage1	70.80626914653006	TRUE	NA
ENSG00000127083	-16.954190127404587	2.9506956271154703	416.43377601621876	2.7078709332929518e-92	4.6012004208451486e-92	OMD	protein_coding	9	H1_Stage1	H2_Stage1	91.33712884915829	TRUE	NA
ENSG00000127445	-16.95386058214459	3.1432489951281948	460.03460747534297	1.0052743757243737e-101	1.7567229887833053e-101	PIN1	protein_coding	19	H1_Stage1	H2_Stage1	100.7552967154128	TRUE	NA
ENSG00000108950	-16.952766348078434	3.3994693674066947	587.0126860375605	3.8149574101928264e-129	7.314646339136136e-129	FAM20A	protein_coding	17	H1_Stage1	H2_Stage1	128.1358066670335	TRUE	NA
ENSG00000141519	-16.952528050842833	3.261352637254275	508.33479124881467	3.669179754389789e-112	6.64457993979592e-112	CCDC40	protein_coding	17	H1_Stage1	H2_Stage1	111.17753246928785	TRUE	NA
ENSG00000213402	-16.95242952318426	2.838648975396305	318.2133942225521	5.098961140802923e-71	8.127991837605315e-71	PTPRCAP	protein_coding	11	H1_Stage1	H2_Stage1	70.09001674119263	TRUE	NA
ENSG00000162236	-16.951463123912703	3.569667686197006	494.12647060686083	4.305668181170144e-109	7.70953588158616e-109	STX5	protein_coding	11	H1_Stage1	H2_Stage1	108.11297176593517	TRUE	NA
ENSG00000129245	-16.950804524452284	3.078536335585539	458.890720730502	1.776613828364618e-101	3.102786084891627e-101	FXR2	protein_coding	17	H1_Stage1	H2_Stage1	100.50824816491006	TRUE	NA
ENSG00000101180	-16.950300446231008	2.7462338439933593	310.515552320498	2.3814487641084443e-69	3.7734815016632853e-69	HRH3	protein_coding	20	H1_Stage1	H2_Stage1	68.42325777466297	TRUE	NA
ENSG00000163885	-16.950032028030144	3.49479393570749	626.1192241922387	1.408171460994563e-137	2.7678343225136623e-137	CFAP100	protein_coding	3	H1_Stage1	H2_Stage1	136.55785990950847	TRUE	NA
ENSG00000272031	-16.949621429199855	3.333621765217661	584.7913931418401	1.1498761411243222e-128	2.1994300463064808e-128	ANKRD34A	protein_coding	1	H1_Stage1	H2_Stage1	127.65768984636556	TRUE	NA
ENSG00000103995	-16.949420222175185	2.8093359641011357	365.26520819411667	3.2379717382259243e-81	5.329783023727074e-81	CEP152	protein_coding	15	H1_Stage1	H2_Stage1	80.2732904708076	TRUE	NA
ENSG00000282988	-16.949167049561197	2.6079080306652087	291.4169402219499	3.310928880349041e-65	5.167739570264114e-65		protein_coding	6	H1_Stage1	H2_Stage1	64.286699380858	TRUE	NA
ENSG00000063761	-16.949158746035895	4.022312698885452	697.2908174763621	6.537844123872378e-153	1.3350829507795809e-152	ADCK1	protein_coding	14	H1_Stage1	H2_Stage1	151.8744917500697	TRUE	NA
ENSG00000203722	-16.947727914141637	2.468064494827369	230.05237496642397	7.021987514429191e-52	1.0463095890630839e-51	RAET1G	protein_coding	6	H1_Stage1	H2_Stage1	50.980339794504694	TRUE	NA
ENSG00000143498	-16.94734166219024	3.4724028504978275	527.921035130906	2.1605858122646074e-116	3.975940925878677e-116	TAF1A	protein_coding	1	H1_Stage1	H2_Stage1	115.40056007692952	TRUE	NA
ENSG00000144460	-16.94713108274579	3.9199943908348787	808.7300547838679	6.953986070981779e-177	1.5130166936453588e-176	NYAP2	protein_coding	2	H1_Stage1	H2_Stage1	175.8201562802266	TRUE	NA
ENSG00000174564	-16.945026694197157	2.7918564851473717	362.40606003452285	1.3477530987373029e-80	2.2159368341075024e-80	IL20RB	protein_coding	3	H1_Stage1	H2_Stage1	79.65444262345152	TRUE	NA
ENSG00000198939	-16.944833521824247	4.019158416914892	897.6765815471887	5.467196079246836e-196	1.2901640000022475e-195	ZFP2	protein_coding	5	H1_Stage1	H2_Stage1	194.88935508057753	TRUE	NA
ENSG00000121634	-16.94431756613253	2.509612899420266	240.66945528148892	3.459599359723585e-54	5.1974101187202436e-54	GJA8	protein_coding	1	H1_Stage1	H2_Stage1	53.28421301239214	TRUE	NA
ENSG00000262406	-16.94318299725798	1.9950621084532398	149.4488010709542	2.480054494079549e-34	3.4451320041864757e-34	MMP12	protein_coding	11	H1_Stage1	H2_Stage1	33.462794132946065	TRUE	NA
ENSG00000143093	-16.94210769707641	4.337381042284203	1086.002752355134	2.36229343645166e-236	7.216654015752306e-236	STRIP1	protein_coding	1	H1_Stage1	H2_Stage1	235.14166411535504	TRUE	NA
ENSG00000176125	-16.941789205394322	3.091938822433054	433.3713933491648	5.865102629382986e-96	1.0053723726284546e-95	UFSP1	protein_coding	7	H1_Stage1	H2_Stage1	94.99767305324347	TRUE	NA
ENSG00000131732	-16.941434306902938	3.4644868536777915	512.9467177608269	3.7017589255569566e-113	6.726526047612158e-113	ZCCHC9	protein_coding	5	H1_Stage1	H2_Stage1	112.17220917171636	TRUE	NA
ENSG00000242715	-16.941395037178356	4.491230851039213	1020.6126180116173	2.3745989250238766e-222	6.576418872670869e-222	CCDC169	protein_coding	13	H1_Stage1	H2_Stage1	221.18201053301422	TRUE	NA
ENSG00000177688	-16.94121550823784	3.915387580158258	741.2873162938215	2.216558733295384e-162	4.633348368870555e-162	SUMO4	protein_coding	6	H1_Stage1	H2_Stage1	161.33410504514754	TRUE	NA
ENSG00000235034	-16.940394969309597	3.294772549295476	446.38238773906244	9.000068325847348e-99	1.5573861193704237e-98	C19orf81	protein_coding	19	H1_Stage1	H2_Stage1	97.80760370039093	TRUE	NA
ENSG00000063438	-16.940093408169933	2.5725605696432616	270.73060978639245	1.0228103424724126e-60	1.5719046121327646e-60	AHRR	protein_coding	5	H1_Stage1	H2_Stage1	59.80357381178344	TRUE	NA
ENSG00000213722	-16.939280204487574	3.2694237262568997	520.5864848000047	8.287525132027087e-115	1.5155295723741362e-114	DDAH2	protein_coding	6	H1_Stage1	H2_Stage1	113.8194355848697	TRUE	NA
ENSG00000133872	-16.938414236510642	3.8560240868852897	738.1851645107536	1.0307757491056034e-161	2.1518411151332207e-161	SARAF	protein_coding	8	H1_Stage1	H2_Stage1	160.66718979869725	TRUE	NA
ENSG00000165675	-16.938132188053377	2.595910251863969	276.3632829816465	6.123647607121642e-62	9.451752148554922e-62	ENOX2	protein_coding	X	H1_Stage1	H2_Stage1	61.02448767530948	TRUE	NA
ENSG00000158290	-16.93790554127825	4.122414775424088	805.3800912977182	3.649847286392409e-176	7.926404031209501e-176	CUL4B	protein_coding	X	H1_Stage1	H2_Stage1	175.10092379422076	TRUE	NA
ENSG00000148219	-16.937256489952095	3.8651307152429975	792.9654383998122	1.7021916199816244e-173	3.67208012404164e-173	ASTN2	protein_coding	9	H1_Stage1	H2_Stage1	172.43508785115012	TRUE	NA
ENSG00000186665	-16.937145859380028	5.343425368967072	1310.796910784554	2.1907836827890256e-284	1.0411274490346e-283	C17orf58	protein_coding	17	H1_Stage1	H2_Stage1	282.98249610331897	TRUE	NA
ENSG00000111981	-16.936997381470206	3.1190981333296413	406.80045973057	3.29069263456448e-90	5.554351790293505e-90	ULBP1	protein_coding	6	H1_Stage1	H2_Stage1	89.25536661724962	TRUE	NA
ENSG00000006837	-16.933984954594898	3.689983027127885	535.5758970689849	4.805828377858042e-118	8.898910749993585e-118	CDKL3	protein_coding	5	H1_Stage1	H2_Stage1	117.05066314888516	TRUE	NA
ENSG00000174231	-16.933730651681415	3.6254850356415713	630.2291091802751	1.8311826359767493e-138	3.6081919273796083e-138	PRPF8	protein_coding	17	H1_Stage1	H2_Stage1	137.44271036947129	TRUE	NA
ENSG00000091106	-16.93367747811998	3.7430078083644793	683.2423268551381	6.928352102629218e-150	1.4045127159096863e-149	NLRC4	protein_coding	2	H1_Stage1	H2_Stage1	148.85247432451195	TRUE	NA
ENSG00000198517	-16.932611067860435	3.4485324901611474	474.86235978022705	6.266187741841978e-105	1.107281455400443e-104	MAFK	protein_coding	7	H1_Stage1	H2_Stage1	103.95574197352882	TRUE	NA
ENSG00000279956	-16.932555678898858	3.640994703381069	634.7409149712006	1.9509214826353664e-139	3.8540985238889946e-139		protein_coding	2	H1_Stage1	H2_Stage1	138.41407718749207	TRUE	NA
ENSG00000119760	-16.931648019914327	3.65363197836316	517.141265330719	4.596965975716214e-114	8.385405914466408e-114	SUPT7L	protein_coding	2	H1_Stage1	H2_Stage1	113.07647590954615	TRUE	NA
ENSG00000174946	-16.931034815567653	2.719129423241758	304.29196415262913	5.329938291601979e-68	8.407431702295532e-68	GPR171	protein_coding	3	H1_Stage1	H2_Stage1	67.07533665198676	TRUE	NA
ENSG00000162694	-16.930981381366884	3.2139359306989754	565.6159208808484	1.5768983526334066e-124	2.9746423048760914e-124	EXTL2	protein_coding	1	H1_Stage1	H2_Stage1	123.52656524988774	TRUE	NA
ENSG00000275832	-16.930105255887085	2.9306387948138206	396.97721265255626	4.4001238243000034e-88	7.391347241106939e-88	ARHGAP23	protein_coding	17	H1_Stage1	H2_Stage1	87.13127639434516	TRUE	NA
ENSG00000198691	-16.930070426832888	6.762945811648133	1396.3058954904698	1.2912447430005877e-302	7.263562672813517e-302	ABCA4	protein_coding	1	H1_Stage1	H2_Stage1	301.13885031185777	TRUE	NA
ENSG00000100360	-16.92987150301893	4.108848864980405	708.1102269307672	3.0623630681738477e-155	6.288056952901335e-155	IFT27	protein_coding	22	H1_Stage1	H2_Stage1	154.2014835334097	TRUE	NA
ENSG00000141086	-16.928844395177162	3.33082154149908	453.2860824721082	2.893301451183254e-100	5.031965996860312e-100	CTRL	protein_coding	16	H1_Stage1	H2_Stage1	99.29826230226585	TRUE	NA
ENSG00000155974	-16.92782535362368	3.685919620849964	729.4799426534073	7.698906674041844e-160	1.598456183586476e-159	GRIP1	protein_coding	12	H1_Stage1	H2_Stage1	158.7962992639825	TRUE	NA
ENSG00000166448	-16.926166953105003	3.9654264719508823	656.7696799764275	3.492359426874418e-144	6.979539085060946e-144	TMEM130	protein_coding	7	H1_Stage1	H2_Stage1	143.15617325637743	TRUE	NA
ENSG00000146733	-16.924660660926154	3.528346642284789	672.7374719058847	1.2682121611782498e-147	2.5552418250930987e-147	PSPH	protein_coding	7	H1_Stage1	H2_Stage1	146.59256799246324	TRUE	NA
ENSG00000277791	-16.923700554137916	3.236641884344057	519.2966920913765	1.573872102456475e-114	2.8763190003891574e-114	PSMB3	protein_coding	17	H1_Stage1	H2_Stage1	113.54116294985174	TRUE	NA
ENSG00000163348	-16.92278710606208	3.412926986642992	563.5153132920132	4.4781389523448645e-124	8.434791400884408e-124	PYGO2	protein_coding	1	H1_Stage1	H2_Stage1	123.0739256533908	TRUE	NA
ENSG00000216490	-16.922163096283832	4.56406565673735	1009.8185007291415	4.878636186006674e-220	1.3245361139224878e-219	IFI30	protein_coding	19	H1_Stage1	H2_Stage1	218.87793619602024	TRUE	NA
ENSG00000099622	-16.921234990419503	2.5390984166269632	248.02419204258402	8.730792800258341e-56	1.3195625322012541e-55	CIRBP	protein_coding	19	H1_Stage1	H2_Stage1	54.87957002435529	TRUE	NA
ENSG00000117475	-16.919858156618275	3.6847522178090952	605.4523903144611	4.022597194469597e-133	7.80762715296664e-133	BLZF1	protein_coding	1	H1_Stage1	H2_Stage1	132.10748093423422	TRUE	NA
ENSG00000151715	-16.918753156102657	4.212946600075382	834.9184860750547	1.6390461867275343e-182	3.640315969685079e-182	TMEM45B	protein_coding	11	H1_Stage1	H2_Stage1	181.438860919116	TRUE	NA
ENSG00000132254	-16.918462443867735	2.934436104114021	369.6688868807753	3.601143608544069e-82	5.941530808219503e-82	ARFIP2	protein_coding	11	H1_Stage1	H2_Stage1	81.22610164661626	TRUE	NA
ENSG00000134717	-16.916582977784387	3.372000030228213	580.4128095272591	1.0120940847352721e-127	1.9306165830673815e-127	BTF3L4	protein_coding	1	H1_Stage1	H2_Stage1	126.71430396774929	TRUE	NA
ENSG00000104518	-16.91649928775642	2.902225815496597	342.25089680093384	3.137941606022564e-76	5.092867887769596e-76	GSDMD	protein_coding	8	H1_Stage1	H2_Stage1	75.29303758955263	TRUE	NA
ENSG00000134317	-16.9151730748801	4.524450146633586	1112.9369620809641	4.071675323362133e-242	1.3120591729090228e-241	GRHL1	protein_coding	2	H1_Stage1	H2_Stage1	240.8820465781552	TRUE	NA
ENSG00000028116	-16.91455508462723	3.3979077970620923	501.8211957546454	9.367528384315543e-111	1.686964066084665e-110	VRK2	protein_coding	2	H1_Stage1	H2_Stage1	109.77289416819175	TRUE	NA
ENSG00000084092	-16.914421572780224	3.31286962307261	526.3591000259717	4.697264332320655e-116	8.632184149104166e-116	NOA1	protein_coding	4	H1_Stage1	H2_Stage1	115.06387930348656	TRUE	NA
ENSG00000187676	-16.913637535070016	3.4122489666360636	468.2481737513801	1.6852604207715367e-103	2.9633313381504726e-103	B3GLCT	protein_coding	13	H1_Stage1	H2_Stage1	102.5282197861557	TRUE	NA
ENSG00000125863	-16.91348533872911	3.352793940270883	508.8202105575734	2.8821470577669056e-112	5.220948294819326e-112	MKKS	protein_coding	20	H1_Stage1	H2_Stage1	111.2822506077634	TRUE	NA
ENSG00000162989	-16.912229379403577	3.913003928294205	772.0313040682244	5.39912542976388e-169	1.1486091833030592e-168	KCNJ3	protein_coding	2	H1_Stage1	H2_Stage1	167.93982771579132	TRUE	NA
ENSG00000100209	-16.91207497256564	3.247244878695182	573.8042228895918	2.6976898791153984e-126	5.123651047648752e-126	HSCB	protein_coding	22	H1_Stage1	H2_Stage1	125.29042045606263	TRUE	NA
ENSG00000185442	-16.91193077574691	4.031306723327307	682.0493158945885	1.2518841915968154e-149	2.5345880009479214e-149	FAM174B	protein_coding	15	H1_Stage1	H2_Stage1	148.5960926254654	TRUE	NA
ENSG00000153046	-16.911407204089937	2.9878479668762234	451.22096962305704	8.089696929988908e-100	1.4049893032184782e-99	CDYL	protein_coding	6	H1_Stage1	H2_Stage1	98.85232698221503	TRUE	NA
ENSG00000250741	-16.910501262990334	3.297678539855434	569.888435846051	1.8874729278147595e-125	3.571660719080819e-125	NT5C1B-RDH14	protein_coding	2	H1_Stage1	H2_Stage1	124.44712980253524	TRUE	NA
ENSG00000111058	-16.909898083803817	4.014824335864989	941.618420937862	2.038494313077574e-205	5.062853379013167e-205	ACSS3	protein_coding	12	H1_Stage1	H2_Stage1	204.29560464966383	TRUE	NA
ENSG00000204962	-16.908110542895574	4.339070169418259	971.7425462450153	7.068335232646976e-212	1.816816262219766e-211	PCDHA8	protein_coding	5	H1_Stage1	H2_Stage1	210.74068899142554	TRUE	NA
ENSG00000154678	-16.907839263598046	5.935624017917794	1449.7315472085415	5.4040116334e-314	3.4840659471e-313	PDE1C	protein_coding	7	H1_Stage1	H2_Stage1	312.4579136331761	TRUE	NA
ENSG00000107929	-16.907415891693834	3.443885233297889	525.5682717917983	6.960085122559192e-116	1.2786555961391648e-115	LARP4B	protein_coding	10	H1_Stage1	H2_Stage1	114.89324641630171	TRUE	NA
ENSG00000105711	-16.906546440878824	4.511222481776727	817.7024777351547	8.201391898718235e-179	1.7953484365139632e-178	SCN1B	protein_coding	19	H1_Stage1	H2_Stage1	177.74585125217197	TRUE	NA
ENSG00000183580	-16.905571696717768	3.000511694169968	421.14124726408556	2.5946095889113936e-93	4.416458669610425e-93	FBXL7	protein_coding	5	H1_Stage1	H2_Stage1	92.3549258294508	TRUE	NA
ENSG00000156110	-16.904684230192174	3.4661775974503426	530.890832748299	4.935369451622558e-117	9.109891115286864e-117	ADK	protein_coding	10	H1_Stage1	H2_Stage1	116.04048681384069	TRUE	NA
ENSG00000118298	-16.904542188213703	3.5293050288859527	606.185281838137	2.79554052267701e-133	5.43200037002032e-133	CA14	protein_coding	1	H1_Stage1	H2_Stage1	132.26504020914402	TRUE	NA
ENSG00000188641	-16.902938241294457	4.6121920898868565	1130.416601387282	7.423317170737674e-246	2.4613713208368698e-245	DPYD	protein_coding	1	H1_Stage1	H2_Stage1	244.60882286397867	TRUE	NA
ENSG00000174348	-16.902785650263507	2.5712999502516727	270.0850284271872	1.4123913833246927e-60	2.1698701860812702e-60	PODN	protein_coding	1	H1_Stage1	H2_Stage1	59.663566247328866	TRUE	NA
ENSG00000162009	-16.90022414439427	2.2627350586494033	199.82119429123608	2.637679263009603e-45	3.829926032007561e-45	SSTR5	protein_coding	16	H1_Stage1	H2_Stage1	44.416809613551266	TRUE	NA
ENSG00000257727	-16.90003981401386	2.540054762269869	296.58467860908274	2.50439645957801e-66	3.928847643061795e-66	CNPY2	protein_coding	12	H1_Stage1	H2_Stage1	65.40573481238455	TRUE	NA
ENSG00000006047	-16.89943447159607	2.6848946225958943	310.8088002285613	2.0570345257446808e-69	3.260911654974622e-69	YBX2	protein_coding	17	H1_Stage1	H2_Stage1	68.48666096699495	TRUE	NA
ENSG00000124635	-16.898389560506487	2.7411663621083466	293.85476850560514	9.794777113808248e-66	1.5328786804483078e-65	H2BC11	protein_coding	6	H1_Stage1	H2_Stage1	64.81449221598503	TRUE	NA
ENSG00000128463	-16.898075315811308	3.132205550489334	409.64439087187003	7.976564584508581e-91	1.3494831159632685e-90	EMC4	protein_coding	15	H1_Stage1	H2_Stage1	89.86983254474204	TRUE	NA
ENSG00000113369	-16.897999086910108	3.3588619287237895	588.7808233040626	1.5852317593356566e-129	3.044124613931451e-129	ARRDC3	protein_coding	5	H1_Stage1	H2_Stage1	128.51653757330914	TRUE	NA
ENSG00000135249	-16.897170879307556	2.9701888583108116	430.28527694757514	2.7280213555134536e-95	4.6689545759188244e-95	RINT1	protein_coding	7	H1_Stage1	H2_Stage1	94.33078035128311	TRUE	NA
ENSG00000167088	-16.8962614153367	4.299470938485168	990.2199361293008	7.733496634589991e-216	2.0383337428244489e-215	SNRPD1	protein_coding	18	H1_Stage1	H2_Stage1	214.69072470609976	TRUE	NA
ENSG00000122641	-16.896214049703776	3.2698088767268376	458.27210720694	2.4173501757094806e-101	4.220123881592881e-101	INHBA	protein_coding	7	H1_Stage1	H2_Stage1	100.37467480015147	TRUE	NA
ENSG00000125895	-16.895828917167037	3.19719230622687	509.9327453195187	1.6573218386740551e-112	3.004067326992283e-112	TMEM74B	protein_coding	20	H1_Stage1	H2_Stage1	111.52229033817467	TRUE	NA
ENSG00000008197	-16.89517428792807	3.8113933049200774	612.7855221279257	1.0550609979027084e-134	2.0576156201582882e-134	TFAP2D	protein_coding	6	H1_Stage1	H2_Stage1	133.6866357518455	TRUE	NA
ENSG00000125386	-16.893983498201163	3.4367423293191215	609.9699031175087	4.2695388012784173e-134	8.314564889604674e-134	FAM193A	protein_coding	4	H1_Stage1	H2_Stage1	133.08016047296135	TRUE	NA
ENSG00000188818	-16.893121124746095	2.7434724691103316	335.2000287273843	1.058833439164469e-74	1.7081953724299137e-74	ZDHHC11	protein_coding	5	H1_Stage1	H2_Stage1	73.76746245898906	TRUE	NA
ENSG00000237515	-16.89280015896823	4.216194704731689	1061.6945630189225	3.775261040302961e-231	1.1110760692706145e-230	SHISA9	protein_coding	16	H1_Stage1	H2_Stage1	229.95425620628546	TRUE	NA
ENSG00000198242	-16.892283802254966	3.7558563997822856	674.7132539189955	4.7600712293247425e-148	9.605133938956516e-148	RPL23A	protein_coding	17	H1_Stage1	H2_Stage1	147.01749657473314	TRUE	NA
ENSG00000171552	-16.891132647584122	4.075205541969566	892.0752804214467	8.71109106621857e-195	2.0432804259098916e-194	BCL2L1	protein_coding	20	H1_Stage1	H2_Stage1	193.68967202540495	TRUE	NA
ENSG00000111218	-16.890703092671774	3.0131001300734694	407.1247475700886	2.7996552145687366e-90	4.7264418266770005e-90	PRMT8	protein_coding	12	H1_Stage1	H2_Stage1	89.32546568305936	TRUE	NA
ENSG00000196189	-16.890556658060476	3.773065932632447	664.9326368144636	6.087907827096342e-146	1.2221164497736261e-145	SEMA4A	protein_coding	1	H1_Stage1	H2_Stage1	144.9128874102272	TRUE	NA
ENSG00000163811	-16.888911104181634	3.9818910562604457	889.7698485726586	2.7224431772325452e-194	6.367877838908064e-194	WDR43	protein_coding	2	H1_Stage1	H2_Stage1	193.19600527667694	TRUE	NA
ENSG00000159228	-16.88772716345503	3.5957653295646925	604.2775410740721	7.208670124050982e-133	1.3982313648876212e-132	CBR1	protein_coding	21	H1_Stage1	H2_Stage1	131.85442096007796	TRUE	NA
ENSG00000133935	-16.88719126663462	2.926210470950494	366.1343774586989	2.0989623942516806e-81	3.456893969547451e-81	ERG28	protein_coding	14	H1_Stage1	H2_Stage1	80.46131394100912	TRUE	NA
ENSG00000196866	-16.88587960493071	2.3556694704665215	204.8355547841042	2.1388882555588248e-46	3.1167877524851452e-46	H2AC7	protein_coding	6	H1_Stage1	H2_Stage1	45.50629277137186	TRUE	NA
ENSG00000109189	-16.884608971531346	2.5172715926068614	291.43753977504645	3.277027317354483e-65	5.115281368570529e-65	USP46	protein_coding	4	H1_Stage1	H2_Stage1	64.29113047271296	TRUE	NA
ENSG00000167720	-16.884564031869168	4.2222136375758135	1084.132812469187	5.936927591880725e-236	1.809590405898289e-235	SRR	protein_coding	17	H1_Stage1	H2_Stage1	234.74241971495866	TRUE	NA
ENSG00000109819	-16.883406859329465	4.163691809346548	744.7315443162541	4.0237310707950506e-163	8.425017591096928e-163	PPARGC1A	protein_coding	4	H1_Stage1	H2_Stage1	162.07442918366633	TRUE	NA
ENSG00000138660	-16.88271449470118	3.7239686326527703	737.973831873243	1.1445571768444e-161	2.389085803954165e-161	AP1AR	protein_coding	4	H1_Stage1	H2_Stage1	160.62176825229506	TRUE	NA
ENSG00000079435	-16.88200603722421	3.1431510594639294	412.45293297354937	1.9680570572133533e-91	3.3344090793313e-91	LIPE	protein_coding	19	H1_Stage1	H2_Stage1	90.47698112016558	TRUE	NA
ENSG00000166734	-16.881287707969765	3.1883077445822763	440.1342738053849	2.0207168841020566e-97	3.4829181992340576e-97	GOLM2	protein_coding	15	H1_Stage1	H2_Stage1	96.45805672538053	TRUE	NA
ENSG00000166900	-16.881206678893292	4.370472251896541	783.7474166031117	1.6327138151432827e-171	3.5036442361711234e-171	STX3	protein_coding	11	H1_Stage1	H2_Stage1	170.45547999899705	TRUE	NA
ENSG00000171219	-16.879878835092477	2.6648660215948947	287.9451020796451	1.8763769515827376e-64	2.918271780242814e-64	CDC42BPG	protein_coding	11	H1_Stage1	H2_Stage1	63.53487426447706	TRUE	NA
ENSG00000110717	-16.879822403859606	2.991907623416028	371.12998011873015	1.7377566008107315e-82	2.8703708039982633e-82	NDUFS8	protein_coding	11	H1_Stage1	H2_Stage1	81.54206199604366	TRUE	NA
ENSG00000137936	-16.876839172125663	4.203807851566178	1045.8536232672868	9.311233456663336e-228	2.6804416838187616e-227	BCAR3	protein_coding	1	H1_Stage1	H2_Stage1	226.57179363692634	TRUE	NA
ENSG00000177182	-16.87657651871288	3.217894104771919	507.7132986027829	4.998223344934836e-112	9.04669129295552e-112	CLVS1	protein_coding	8	H1_Stage1	H2_Stage1	111.04351022918738	TRUE	NA
ENSG00000177674	-16.87651041795901	3.41308381857609	633.3567191270115	3.877813339687156e-139	7.65209600893319e-139	AGTRAP	protein_coding	1	H1_Stage1	H2_Stage1	138.1162195896264	TRUE	NA
ENSG00000273154	-16.875548285154924	2.429871371830616	245.0085349539553	3.9466213176586944e-55	5.948456859527392e-55		protein_coding	20	H1_Stage1	H2_Stage1	54.22559568373578	TRUE	NA
ENSG00000170262	-16.87150462409257	3.7559454195570656	771.8779088379117	5.825220357254041e-169	1.2391060716213606e-168	MRAP	protein_coding	21	H1_Stage1	H2_Stage1	167.90689151497335	TRUE	NA
ENSG00000249471	-16.869229018331225	3.497558459973638	657.0742579927794	3.00258657038725e-144	6.002089347651884e-144	ZNF324B	protein_coding	19	H1_Stage1	H2_Stage1	143.2216975439156	TRUE	NA
ENSG00000100342	-16.868382240386836	4.356907549586506	974.1820501200272	2.1198484498869137e-212	5.464006076614048e-212	APOL1	protein_coding	22	H1_Stage1	H2_Stage1	211.26248882634	TRUE	NA
ENSG00000100031	-16.86711685418389	3.146703074547907	500.6314488105601	1.6929731086352513e-110	3.045682442637742e-110	GGT1	protein_coding	22	H1_Stage1	H2_Stage1	109.51631538025133	TRUE	NA
ENSG00000164855	-16.866451252143225	3.702752109896822	579.2694262985457	1.7860303601411134e-127	3.4039706036983877e-127	TMEM184A	protein_coding	7	H1_Stage1	H2_Stage1	126.46801419908883	TRUE	NA
ENSG00000124795	-16.865526124509262	3.211020758968627	427.82990367613917	9.268504596663768e-95	1.584892571454112e-94	DEK	protein_coding	6	H1_Stage1	H2_Stage1	93.80000017016917	TRUE	NA
ENSG00000107779	-16.864893694037224	3.8003919182095256	702.4198165849997	5.1419726541568805e-154	1.0524881395520692e-153	BMPR1A	protein_coding	10	H1_Stage1	H2_Stage1	152.97778278951236	TRUE	NA
ENSG00000138785	-16.862079746372057	2.5550748214655155	277.58469492302385	3.3256858834070437e-62	5.139482983647215e-62	INTS12	protein_coding	4	H1_Stage1	H2_Stage1	61.289080567511064	TRUE	NA
ENSG00000177954	-16.860966219112683	3.9608348028894462	896.4298552012132	1.0124253090343906e-195	2.3849723155399974e-195	RPS27	protein_coding	1	H1_Stage1	H2_Stage1	194.62251665783057	TRUE	NA
ENSG00000119608	-16.860860488516856	3.023284435484364	436.6468691709155	1.1475882092062097e-96	1.97216743457914e-96	PROX2	protein_coding	14	H1_Stage1	H2_Stage1	95.7050562167645	TRUE	NA
ENSG00000089327	-16.859943878862786	3.7134751324193864	602.0170662526103	2.2147565059284934e-132	4.287312378643985e-132	FXYD5	protein_coding	19	H1_Stage1	H2_Stage1	131.3678148721276	TRUE	NA
ENSG00000151376	-16.859764819867888	3.243957999874715	536.1733264887886	3.570946841441345e-118	6.617887835540418e-118	ME3	protein_coding	11	H1_Stage1	H2_Stage1	117.17928059783175	TRUE	NA
ENSG00000150556	-16.859014381413477	2.464432163737242	241.8379039407672	1.9281085179038388e-54	2.8998606429227736e-54	LYPD6B	protein_coding	2	H1_Stage1	H2_Stage1	53.537622872261	TRUE	NA
ENSG00000106829	-16.857135782762768	3.579818840742307	648.15397551667	2.5093838249914827e-142	4.993397303461979e-142	TLE4	protein_coding	9	H1_Stage1	H2_Stage1	141.3016038775987	TRUE	NA
