gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000261652	-0.5869450849943925	2.9426418619343115	0.3229503058486436	0.5698418115835165	0.8221661324032995	PIERCE2	protein_coding	15	H2_Stage1	H2_Stage3	0.08504041713643161	FALSE	NA
ENSG00000277957	-0.5868023504985957	9.744679548714664	8.115414929234769	0.004390320727017982	0.02774359602279004	SENP3-EIF4A1	protein_coding	17	H2_Stage1	H2_Stage3	1.5568372479621893	FALSE	NA
ENSG00000142327	0.5867814923612203	2.6915290443422375	0.38836996129985046	0.533159494403157	0.7911222093863562	RNPEPL1	protein_coding	2	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000117010	-0.5866842876568793	4.701659305152959	1.6762798523455942	0.19542377331713415	0.48260077310885	ZNF684	protein_coding	1	H2_Stage1	H2_Stage3	0.3164119867027437	FALSE	NA
ENSG00000125046	0.5866176135210187	1.9910431794443377	0.1317700383924641	0.7166049108831103	0.9390161747411312	SSUH2	protein_coding	3	H2_Stage1	H2_Stage3	0.02732692686027985	FALSE	NA
ENSG00000090061	0.5865621316250181	6.504712333249271	4.640353062365231	0.031231975846880585	0.13237128500116313	CCNK	protein_coding	14	H2_Stage1	H2_Stage3	0.8782062151838731	FALSE	NA
ENSG00000100522	0.5865491344996308	2.6504620742493157	0.41464433981953636	0.5196236925671166	0.7911222093863562	GNPNAT1	protein_coding	14	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000103449	-0.5864817339762661	2.632849836090042	0.32309627753287434	0.5697546318045533	0.822108063041216	SALL1	protein_coding	16	H2_Stage1	H2_Stage3	0.08507109231652125	FALSE	NA
ENSG00000116685	-0.5864600183176161	5.935668715065636	3.5581481110321715	0.05925794188934799	0.21340899837082827	KIAA2013	protein_coding	1	H2_Stage1	H2_Stage3	0.6707872725385093	FALSE	NA
ENSG00000166716	-0.5862527978033232	4.811958585144737	2.4592122783612953	0.11684187832645909	0.3440530450606813	ZNF592	protein_coding	15	H2_Stage1	H2_Stage3	0.4633745940530234	FALSE	NA
ENSG00000165118	-0.5862244457075418	1.5211085702113385	0.014356469797718287	0.9046272805592378	1	QNG1	protein_coding	9	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000121005	-0.5861681285372982	6.751679775322587	4.5149153200569545	0.033604039368336315	0.13985316170471543	CRISPLD1	protein_coding	8	H2_Stage1	H2_Stage3	0.8543277109485854	FALSE	NA
ENSG00000162923	0.5861371465426937	5.197843256836816	2.1043085942517443	0.14688919900687916	0.39969906999711813	WDR26	protein_coding	1	H2_Stage1	H2_Stage3	0.39826686223674185	FALSE	NA
ENSG00000141551	-0.5860754476217165	6.533261570486309	3.8782023799537324	0.04892083977756801	0.18536585558807242	CSNK1D	protein_coding	17	H2_Stage1	H2_Stage3	0.7319702599182261	FALSE	NA
ENSG00000136504	0.585772182360567	3.375714584695431	0.6422860881651863	0.42288689964041215	0.7381137725190414	KAT7	protein_coding	17	H2_Stage1	H2_Stage3	0.131876691064575	FALSE	NA
ENSG00000089505	-0.5857682779303983	3.2347361909323515	0.8194480771123992	0.36534469709190265	0.683956626385598	CMTM1	protein_coding	16	H2_Stage1	H2_Stage3	0.16497143851184431	FALSE	NA
ENSG00000214960	0.5857388683834376	2.868165242261379	0.29574908519675575	0.5865614479494556	0.8352135330621536	CRPPA	protein_coding	7	H2_Stage1	H2_Stage3	0.07820247736072979	FALSE	NA
ENSG00000063244	-0.5856979345306842	6.6406884745789	4.614289383131337	0.031710047558857375	0.13397609818825484	U2AF2	protein_coding	19	H2_Stage1	H2_Stage3	0.8729726744026975	FALSE	NA
ENSG00000143127	0.5856955067208309	1.5867719200873374	0.10135731560936766	0.7502077913224082	0.9656302340562604	ITGA10	protein_coding	1	H2_Stage1	H2_Stage3	0.015189144859507554	FALSE	NA
ENSG00000182103	0.5856297812131364	4.399637047408468	1.4624614911353873	0.22654295791689064	0.5288895578704507	FAM181B	protein_coding	11	H2_Stage1	H2_Stage3	0.2766350073882953	FALSE	NA
ENSG00000185722	0.5854094157760779	3.3043436349230255	0.5429084282406016	0.4612323396980058	0.7654918331454691	ANKFY1	protein_coding	17	H2_Stage1	H2_Stage3	0.11605943832793741	FALSE	NA
ENSG00000175309	-0.5853938801638219	6.121977028983769	3.8500120384852554	0.04974958566993639	0.18737120881106767	PHYKPL	protein_coding	5	H2_Stage1	H2_Stage3	0.7272971413836389	FALSE	NA
ENSG00000165105	0.5853115825996816	2.8394008716448456	0.4578244456542074	0.4986447139010597	0.7911222093863562	RASEF	protein_coding	9	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000173040	-0.5851989997726634	3.2303315015969214	0.6847538189595477	0.40795737250165	0.7247265890389591	EVC2	protein_coding	4	H2_Stage1	H2_Stage3	0.13982580483175974	FALSE	NA
ENSG00000272899	0.5850332529132769	3.5264356086102433	0.7200815270358971	0.3961200670236086	0.712580118493974	SPMIP1	protein_coding	7	H2_Stage1	H2_Stage3	0.14716629894937502	FALSE	NA
ENSG00000197746	0.585008778997985	5.429544680439299	1.9702862101165342	0.17726173352524577	0.4524397182226038	PSAP	protein_coding	10	H2_Stage1	H2_Stage3	0.3444392767621639	FALSE	NA
ENSG00000157191	0.5850005660931944	4.496640440728309	1.5748780217525806	0.20950420409898343	0.5022546303239767	NECAP2	protein_coding	1	H2_Stage1	H2_Stage3	0.2990760507671039	FALSE	NA
ENSG00000249853	0.5846807744563063	1.8610467758011209	0.10771629934327862	0.7427602083886036	0.9598335879952722	HS3ST5	protein_coding	6	H2_Stage1	H2_Stage3	0.017804056627211736	FALSE	NA
ENSG00000187535	-0.5846617479818997	7.141650297790175	5.614792299112418	0.017812185280169562	0.08627392653836796	IFT140	protein_coding	16	H2_Stage1	H2_Stage3	1.064120435703397	FALSE	NA
ENSG00000153904	0.5846049606661841	2.803598347564131	0.4604716645380506	0.49740586372964046	0.7911222093863562	DDAH1	protein_coding	1	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000100101	-0.5845855126857505	7.217980589347284	4.642814952367905	0.03118720905900123	0.13221353850109502		protein_coding	22	H2_Stage1	H2_Stage3	0.8787240713611822	FALSE	NA
ENSG00000111361	-0.5843795163866833	7.798307826761063	4.838327044864077	0.027837138407974124	0.12066893182194574	EIF2B1	protein_coding	12	H2_Stage1	H2_Stage3	0.9184045316847975	FALSE	NA
ENSG00000180329	0.5841903616194566	6.340547585671686	3.884065017753201	0.04875032721436815	0.18495981845659235	CCDC43	protein_coding	17	H2_Stage1	H2_Stage3	0.7329226095319421	FALSE	NA
ENSG00000078114	0.5841494729103898	5.637943697245766	3.1782122922333698	0.07463066357326116	0.25227814237993357	NEBL	protein_coding	10	H2_Stage1	H2_Stage3	0.5981203755426568	FALSE	NA
ENSG00000137522	0.5840183850051219	6.236050983106945	3.585895064514654	0.05827613267203863	0.21095743253070895	RNF121	protein_coding	11	H2_Stage1	H2_Stage3	0.6758051687878628	FALSE	NA
ENSG00000108946	-0.583983561947888	8.47474259908213	6.51078749137732	0.010724305578572953	0.05783794975980986	PRKAR1A	protein_coding	17	H2_Stage1	H2_Stage3	1.2377871103155755	FALSE	NA
ENSG00000131979	-0.5837598224725263	1.2950998967797094	1.5342417411986732e-9	0.9999687474535806	1	GCH1	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000165566	0.5836892114403569	6.8201123538325925	4.454246978045843	0.03481809642969642	0.14337296548166248	AMER2	protein_coding	13	H2_Stage1	H2_Stage3	0.84353273185515	FALSE	NA
ENSG00000110497	-0.5833123949799203	2.9721199645465366	0.37230779577892525	0.541750980149697	0.7969307960431846	AMBRA1	protein_coding	11	H2_Stage1	H2_Stage3	0.0985793902745126	FALSE	NA
ENSG00000205929	0.5831529256649877	3.9469145121596827	0.9309456309935844	0.334620653918114	0.6598686311624914	EPCIP	protein_coding	21	H2_Stage1	H2_Stage3	0.18054251663990972	FALSE	NA
ENSG00000186174	-0.5830342190915918	6.056662882736714	3.6127233700215386	0.057343250372258035	0.20839031358267596	BCL9L	protein_coding	11	H2_Stage1	H2_Stage3	0.681122471818584	FALSE	NA
ENSG00000186532	-0.5827579620345642	5.436040576060325	2.6438759233735194	0.10395415748213843	0.31812805321708926	SMYD4	protein_coding	17	H2_Stage1	H2_Stage3	0.49739803218094736	FALSE	NA
ENSG00000256269	0.582626102294912	3.665516441751854	0.7889052668513348	0.3744344030858532	0.691551395773512	HMBS	protein_coding	11	H2_Stage1	H2_Stage3	0.1601755377941942	FALSE	NA
ENSG00000032219	0.5821758212064352	7.101514007238538	4.832436602745793	0.027932390097049415	0.12093219904350336	ARID4A	protein_coding	14	H2_Stage1	H2_Stage3	0.9174580498001077	FALSE	NA
ENSG00000164756	0.582174312486449	1.6817555395341366	0.07697033647672785	0.78144671075036	0.9879106845959884	SLC30A8	protein_coding	8	H2_Stage1	H2_Stage3	0.005282317497890226	FALSE	NA
ENSG00000197013	0.582062627251323	6.2798514514833	4.01215500162897	0.045177221309117783	0.174579612987385	ZNF429	protein_coding	19	H2_Stage1	H2_Stage3	0.7580064735974261	FALSE	NA
ENSG00000138592	0.5819339741269477	7.7342553143147015	5.900864031447209	0.015135955888185424	0.07599212934747608	USP8	protein_coding	15	H2_Stage1	H2_Stage3	1.1192313861135221	FALSE	NA
ENSG00000196455	0.5817234284622241	6.104419151392661	3.596184423226473	0.057916456178281846	0.20999226505390794	PIK3R4	protein_coding	3	H2_Stage1	H2_Stage3	0.6777967019626178	FALSE	NA
ENSG00000065675	0.581606565153186	4.921828886501087	1.634821427516806	0.2010417071843356	0.4903435790515186	PRKCQ	protein_coding	10	H2_Stage1	H2_Stage3	0.30949950732377834	FALSE	NA
ENSG00000141642	0.5813940064909568	4.721896583200075	1.9574963897697173	0.16178575492303493	0.42642206876118005	ELAC1	protein_coding	18	H2_Stage1	H2_Stage3	0.37016032721509606	FALSE	NA
ENSG00000050730	0.5810375325358961	2.706510655552453	0.22610950936520438	0.6344251775186485	0.8738873818191527	TNIP3	protein_coding	4	H2_Stage1	H2_Stage3	0.058544531445526106	FALSE	NA
ENSG00000197121	-0.5810057595664365	7.673871166506265	4.674564510438504	0.030615836965451344	0.13039086217452253	PGAP1	protein_coding	2	H2_Stage1	H2_Stage3	0.8847528430077429	FALSE	NA
ENSG00000087299	0.5808842465829882	5.516850944662716	2.9594008513262424	0.08538398838973839	0.2784716672171006	L2HGDH	protein_coding	14	H2_Stage1	H2_Stage3	0.555218985040401	FALSE	NA
ENSG00000187650	0.5807184757266192	2.7807962352719504	0.22099536854001128	0.6382840049939471	0.8767895950030562	VMAC	protein_coding	19	H2_Stage1	H2_Stage3	0.057104612668521806	FALSE	NA
ENSG00000166949	-0.5805567470749371	5.6995043231834055	2.6519821753674657	0.10342536135646631	0.3169527737720819	SMAD3	protein_coding	15	H2_Stage1	H2_Stage3	0.4990054432021864	FALSE	NA
ENSG00000166546	0.5801763962465375	1.6567000456202585	0.05400590678128197	0.8162344660485743	1	BEAN1	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000133027	-0.5798868114060312	3.2303712429243947	0.7869446580312311	0.37502864047306395	0.691551395773512	PEMT	protein_coding	17	H2_Stage1	H2_Stage3	0.1601755377941942	FALSE	NA
ENSG00000162604	0.5797926974482476	8.039269906321817	6.038705596119959	0.01399794671534313	0.07140420285750308	TM2D1	protein_coding	1	H2_Stage1	H2_Stage3	1.1462762248610419	FALSE	NA
ENSG00000166153	-0.5795861806052214	4.11369060284171	0.9742148390709028	0.32363466323309675	0.6469808040526326	DEPDC4	protein_coding	12	H2_Stage1	H2_Stage3	0.18910860467548876	FALSE	NA
ENSG00000129245	-0.5795078307535328	3.078536335585539	0.4798624953647397	0.488486902991362	0.7892163785816038	FXR2	protein_coding	17	H2_Stage1	H2_Stage3	0.1028039104271929	FALSE	NA
ENSG00000114416	-0.5794584815772991	7.7656015490276955	5.790627416025698	0.016114409646312524	0.07987439552191751	FXR1	protein_coding	3	H2_Stage1	H2_Stage3	1.0975924155000727	FALSE	NA
ENSG00000120328	0.5791716960061132	2.3707980916520155	0.24271211416179647	0.6222556524799165	0.8637808477731436	PCDHB12	protein_coding	5	H2_Stage1	H2_Stage3	0.06359642959930013	FALSE	NA
ENSG00000204991	0.5791649724077885	4.639093784429268	1.4852631535954353	0.22295696833106865	0.5237410774112015	SPIRE2	protein_coding	16	H2_Stage1	H2_Stage3	0.28088336271602976	FALSE	NA
ENSG00000181029	-0.5790185281725437	6.013875610645827	3.1559736860165977	0.07565388638966067	0.25465586623514336	TRAPPC5	protein_coding	19	H2_Stage1	H2_Stage3	0.5940463149945454	FALSE	NA
ENSG00000170419	0.5790096813120561	5.271902354274761	2.308449320271637	0.1286768710983139	0.36656899512590096	VSTM2A	protein_coding	7	H2_Stage1	H2_Stage3	0.4358442710027468	FALSE	NA
ENSG00000196407	0.5788163320269261	2.273224596783218	0.2307221120745075	0.6309904090405595	0.8709141649037617	THEM5	protein_coding	1	H2_Stage1	H2_Stage3	0.06002464584835045	FALSE	NA
ENSG00000175106	0.578745455275481	1.8362439256513783	0.08362546401578479	0.7724439734450738	0.9817806619385688	TVP23C	protein_coding	17	H2_Stage1	H2_Stage3	0.00798552641834655	FALSE	NA
ENSG00000106804	-0.578684268609755	5.741558444987377	2.850481405593562	0.0913510303627171	0.2916872035843448	C5	protein_coding	9	H2_Stage1	H2_Stage3	0.5350826231052409	FALSE	NA
ENSG00000136819	0.5785204983929922	3.284489350227506	0.5760037788922602	0.4478855419564701	0.7556350816291826	C9orf78	protein_coding	9	H2_Stage1	H2_Stage3	0.12168788743060126	FALSE	NA
ENSG00000142186	0.5785021582159906	3.3313772069645076	0.374054764751975	0.5408043116156142	0.7958319022984006	SCYL1	protein_coding	11	H2_Stage1	H2_Stage3	0.09917865539514566	FALSE	NA
ENSG00000140395	-0.577972326787321	8.118766164788303	4.815462803931098	0.02820876711836606	0.12194792043741813	SKIC8	protein_coding	15	H2_Stage1	H2_Stage3	0.9138256012563976	FALSE	NA
ENSG00000214694	-0.5778838706952032	2.5537201102384386	0.21900077560837822	0.6398037897025739	0.8777071802192801	ARHGEF33	protein_coding	2	H2_Stage1	H2_Stage3	0.05665034881572654	FALSE	NA
ENSG00000150768	-0.5777826554298476	7.043718840129712	5.294072720052323	0.021401042156190115	0.09878315031620087	DLAT	protein_coding	11	H2_Stage1	H2_Stage3	1.0053171277682564	FALSE	NA
ENSG00000172137	0.5774690797439896	1.9248827830646298	0.11132201577911853	0.7386450289197662	0.9570859510013717	CALB2	protein_coding	16	H2_Stage1	H2_Stage3	0.01904905870232148	FALSE	NA
ENSG00000168092	-0.577222460212574	8.685613957731785	6.592105643982158	0.010245249663435211	0.055814014409926505	PAFAH1B2	protein_coding	11	H2_Stage1	H2_Stage3	1.2532567398309553	FALSE	NA
ENSG00000160867	-0.5772054720817018	3.1223213497698312	0.5428587169153297	0.4612528571587844	0.7654918331454691	FGFR4	protein_coding	5	H2_Stage1	H2_Stage3	0.11605943832793741	FALSE	NA
ENSG00000126970	0.5770820886880416	1.9172717019789207	8.262905006548184e-9	0.9999274721353362	1	ZC4H2	protein_coding	X	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000250565	-0.5768832293800017	5.387903056225018	2.9218798751920128	0.08739043192189992	0.2830654948180327	ATP6V1E2	protein_coding	2	H2_Stage1	H2_Stage3	0.5481130671359066	FALSE	NA
ENSG00000165417	-0.5768683116380547	8.410205164831277	6.159281052813485	0.013074758724662223	0.06766042794088867	GTF2A1	protein_coding	14	H2_Stage1	H2_Stage3	1.1696652596994013	FALSE	NA
ENSG00000173567	-0.5768290569124355	4.963192621928799	1.8963105435639893	0.1684962678777613	0.438957335576256	ADGRF3	protein_coding	2	H2_Stage1	H2_Stage3	0.35757768892470115	FALSE	NA
ENSG00000165025	-0.5767328659607974	4.934840801473241	1.0529785140814722	0.3048256466963581	0.6258357774472697	SYK	protein_coding	9	H2_Stage1	H2_Stage3	0.20353961296389905	FALSE	NA
ENSG00000103044	-0.5766731500047929	2.89736965211417	0.43811573738816356	0.5080354902763717	0.7911222093863562	HAS3	protein_coding	16	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000112578	-0.5765479869462836	4.928206780105345	1.7547045980255394	0.1852907105387656	0.46580616769626254	BYSL	protein_coding	6	H2_Stage1	H2_Stage3	0.3317947653103135	FALSE	NA
ENSG00000165698	-0.5763893988750107	4.8237066487289235	1.7096274892181145	0.19103799920667364	0.4753427034237645	SPACA9	protein_coding	9	H2_Stage1	H2_Stage3	0.32299316818321144	FALSE	NA
ENSG00000135821	0.5762636260457006	4.002145192498637	1.2777513090462245	0.258321429605396	0.5668163466277705	GLUL	protein_coding	1	H2_Stage1	H2_Stage3	0.24655763346362364	FALSE	NA
ENSG00000187555	0.5761226542133301	6.751309487219718	4.556779523890019	0.032792133307952734	0.13735528435088665	USP7	protein_coding	16	H2_Stage1	H2_Stage3	0.8621546276865655	FALSE	NA
ENSG00000149050	-0.5760369603652605	4.219164806706478	1.3636416044649096	0.24291132904152052	0.5492549052304524	ZNF214	protein_coding	11	H2_Stage1	H2_Stage3	0.2602260558366641	FALSE	NA
ENSG00000112877	-0.5759930356291125	3.9745717337705297	1.2042939476017347	0.272468913743142	0.5839762586612772	CEP72	protein_coding	5	H2_Stage1	H2_Stage3	0.23360480861018093	FALSE	NA
ENSG00000101558	-0.5759204598841807	8.95314561811141	6.820586894115294	0.00901321567933227	0.050265679418931355	VAPA	protein_coding	18	H2_Stage1	H2_Stage3	1.2987284429031658	FALSE	NA
ENSG00000100031	-0.5758417932983537	3.146703074547907	0.575023244141598	0.44827223945388894	0.7559388008030294	GGT1	protein_coding	22	H2_Stage1	H2_Stage3	0.1215133626328947	FALSE	NA
ENSG00000103024	0.5758081924326099	7.106324051902628	4.99327944934516	0.025449079877227748	0.112830051179296	NME3	protein_coding	16	H2_Stage1	H2_Stage3	0.947575214863515	FALSE	NA
ENSG00000151746	0.5757694603891605	4.520748720396999	1.7737795832052088	0.1829193489131395	0.46236626766399197	BICD1	protein_coding	12	H2_Stage1	H2_Stage3	0.3350138577660964	FALSE	NA
ENSG00000136699	0.5756381267242655	2.2554435646188034	0.08681555426440356	0.7682661130974666	0.979215517057686	SMPD4	protein_coding	2	H2_Stage1	H2_Stage3	0.009121713132405148	FALSE	NA
ENSG00000198563	-0.5754785958246268	8.26183735756631	5.949726378367774	0.014722034618693907	0.07436221776438509	DDX39B	protein_coding	6	H2_Stage1	H2_Stage3	1.1286476663924485	FALSE	NA
ENSG00000138018	-0.575385802915271	6.794855050207287	4.968149159397262	0.025821419439432294	0.11418325453077453	SELENOI	protein_coding	2	H2_Stage1	H2_Stage3	0.9423975825886356	FALSE	NA
ENSG00000110200	-0.5753219494951206	7.368940093198324	4.4127938032065535	0.035673940059196885	0.14576636529436712	ANAPC15	protein_coding	11	H2_Stage1	H2_Stage3	0.8363426752787295	FALSE	NA
ENSG00000109971	-0.575202350559359	11.455449914090288	9.9950802693517	0.0015702583710417348	0.01164037913057049	HSPA8	protein_coding	11	H2_Stage1	H2_Stage3	1.9340328743568145	FALSE	NA
ENSG00000162944	0.575137551523202	5.371763350276744	1.990061965596721	0.1583388399759154	0.41956808823442676	RFTN2	protein_coding	2	H2_Stage1	H2_Stage3	0.37719755105697106	FALSE	NA
ENSG00000135100	0.5750465533967315	3.84901229417779	0.9003298932419481	0.34269654259092674	0.6685542048044224	HNF1A	protein_coding	12	H2_Stage1	H2_Stage3	0.17486337539809377	FALSE	NA
ENSG00000008405	0.5749856190552632	5.315806542968902	2.62112373239963	0.10545424019147719	0.32131534622266583	CRY1	protein_coding	12	H2_Stage1	H2_Stage3	0.4930685317760193	FALSE	NA
ENSG00000023041	-0.5749161243214139	6.5994351507430675	4.697135789829779	0.03021628417591981	0.1289085849755449	ZDHHC6	protein_coding	10	H2_Stage1	H2_Stage3	0.8897181588036757	FALSE	NA
ENSG00000123119	-0.5744498647434705	1.9503124380062604	0.10316111213526388	0.7480696138169641	0.9641611677025214	NECAB1	protein_coding	8	H2_Stage1	H2_Stage3	0.01585036402924929	FALSE	NA
ENSG00000064999	0.5744310139958789	6.14953323998809	3.4467257180965483	0.06338139865521843	0.22448795413873143	ANKS1A	protein_coding	6	H2_Stage1	H2_Stage3	0.64880695796326	FALSE	NA
ENSG00000144445	0.5743456107356031	3.0397298182853385	0.42155590839750245	0.5161638237302619	0.7911222093863562	KANSL1L	protein_coding	2	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000177954	0.5741473819616715	3.9608348028894462	0.9886839154706988	0.3200676836155145	0.6431091550691636	RPS27	protein_coding	1	H2_Stage1	H2_Stage3	0.19171530791417102	FALSE	NA
ENSG00000183726	0.5741233970223897	3.2292901964601777	0.6226932147893603	0.430050897806198	0.7446082412643245	TMEM50A	protein_coding	1	H2_Stage1	H2_Stage3	0.12807216135451457	FALSE	NA
ENSG00000140157	-0.5740137496857767	4.7183410123237	2.0845185623812186	0.14880359880267127	0.40306055979996797	NIPA2	protein_coding	15	H2_Stage1	H2_Stage3	0.394629696263339	FALSE	NA
ENSG00000167220	-0.5740102472741294	6.942136413464184	4.91124456118988	0.02668560909559415	0.11702510321678863	HDHD2	protein_coding	18	H2_Stage1	H2_Stage3	0.931720967150215	FALSE	NA
ENSG00000110871	-0.5739990269569196	7.166798778813683	4.871220063762722	0.027311416485575894	0.11886092306597026	COQ5	protein_coding	12	H2_Stage1	H2_Stage3	0.9249609013628446	FALSE	NA
ENSG00000134014	-0.5739983783550294	6.286412721207929	3.8772940813307533	0.04894731358023099	0.18542605795521327	ELP3	protein_coding	8	H2_Stage1	H2_Stage3	0.7318292344259133	FALSE	NA
ENSG00000181027	0.5738465701072145	4.812119965980746	2.010025652845779	0.15626712272273938	0.4157550408162554	FKRP	protein_coding	19	H2_Stage1	H2_Stage3	0.38116247647906853	FALSE	NA
ENSG00000182541	-0.5738032420950573	6.031145486019972	3.4602217334475482	0.06286607153762375	0.22310068377725994	LIMK2	protein_coding	22	H2_Stage1	H2_Stage3	0.6514990986528015	FALSE	NA
ENSG00000248333	0.5734721110573633	4.476251172995595	1.8239451308331087	0.17684875549073903	0.4520882153769708	CDK11B	protein_coding	1	H2_Stage1	H2_Stage3	0.3447768136103816	FALSE	NA
ENSG00000198542	0.5734658247944712	2.2450276086617627	0.030257669849185542	0.8619073666473815	1	ITGBL1	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000143502	0.5734411942192548	2.0185739687152475	0.03269272130629733	0.8565162267727651	1	SUSD4	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000148700	0.5731795960676781	4.654436885055272	1.649088696817694	0.1990872557359532	0.4876939469752402	ADD3	protein_coding	10	H2_Stage1	H2_Stage3	0.311852634631041	FALSE	NA
ENSG00000175556	-0.57315232106602	2.694064351416918	0.26453447973765315	0.6070235033799669	0.8531154291324519	LONRF3	protein_coding	X	H2_Stage1	H2_Stage3	0.06899220348226066	FALSE	NA
ENSG00000143126	-0.5730634778868926	6.9383861223015195	5.087514109197121	0.024101783431259186	0.1082263369303684	CELSR2	protein_coding	1	H2_Stage1	H2_Stage3	0.965667040600087	FALSE	NA
ENSG00000072110	0.5730584802150948	4.956994143014485	2.4135415733149714	0.12029446877183551	0.3501913600942752	ACTN1	protein_coding	14	H2_Stage1	H2_Stage3	0.4556945730146169	FALSE	NA
ENSG00000163806	0.5729172378657086	3.852481786213822	0.5877644913029775	0.44328746330415947	0.7530976856984346	SPDYA	protein_coding	2	H2_Stage1	H2_Stage3	0.12314868700222	FALSE	NA
ENSG00000100246	0.5728866318045657	6.712879807902649	4.111574066546735	0.042594481650460946	0.16686065302338032	DNAL4	protein_coding	22	H2_Stage1	H2_Stage3	0.7776460611004189	FALSE	NA
ENSG00000153310	-0.5728845575991007	4.824129895486542	1.9848553350964029	0.15888427793847948	0.42054637302029996	CYRIB	protein_coding	8	H2_Stage1	H2_Stage3	0.37618610822182225	FALSE	NA
ENSG00000136238	-0.5728311221806074	8.682011666898811	6.374011463842021	0.011582541632909098	0.06159422640669966	RAC1	protein_coding	7	H2_Stage1	H2_Stage3	1.2104599949333998	FALSE	NA
ENSG00000163945	0.5727997443724943	6.449184487919386	4.4364086764881865	0.03518372371383065	0.14441608909569267	UVSSA	protein_coding	4	H2_Stage1	H2_Stage3	0.8403844202273385	FALSE	NA
ENSG00000243244	-0.5726589858978927	7.068927683218676	4.931975260120981	0.02636735052487337	0.11593979688721853	STON1	protein_coding	2	H2_Stage1	H2_Stage3	0.9357674647970349	FALSE	NA
ENSG00000171643	0.5726293525661371	1.37306745918922	0.046589384137260215	0.8291086203219092	1	S100Z	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130340	-0.5725983130652271	6.013528916878042	2.6575080573824077	0.10306657896054237	0.31618516000907543	SNX9	protein_coding	6	H2_Stage1	H2_Stage3	0.5000585173178274	FALSE	NA
ENSG00000163933	-0.5725160751726167	6.0507836263721435	3.3061898016481197	0.0690236143173218	0.23861982474768623	RFT1	protein_coding	3	H2_Stage1	H2_Stage3	0.622293477594171	FALSE	NA
ENSG00000055070	-0.5723719158185653	6.114457511762372	3.2419519799256737	0.07177937551307267	0.24557799235595587	SZRD1	protein_coding	1	H2_Stage1	H2_Stage3	0.6098105553916991	FALSE	NA
ENSG00000092758	-0.5722529156305037	4.957990033533814	1.7335500461084812	0.18796246454703416	0.4706315739666091	COL9A3	protein_coding	20	H2_Stage1	H2_Stage3	0.3273189400170148	FALSE	NA
ENSG00000168175	-0.5719380297523564	8.477778242515623	6.462664423679289	0.011018567419790265	0.05915177612395527	MAPK1IP1L	protein_coding	14	H2_Stage1	H2_Stage3	1.2280322104738837	FALSE	NA
ENSG00000187531	0.5714284679773747	3.250139961725555	0.5945353400944506	0.44067327034139936	0.7521381797046465	SIRT7	protein_coding	17	H2_Stage1	H2_Stage3	0.12370236529872404	FALSE	NA
ENSG00000174292	-0.5713986905494807	5.734276254139405	3.35322287172724	0.06707781556759018	0.23392436697142688	TNK1	protein_coding	17	H2_Stage1	H2_Stage3	0.6309245371047125	FALSE	NA
ENSG00000115461	-0.5713864353999771	7.783807810969361	4.181947921613508	0.040860443859674155	0.16178851606914832	IGFBP5	protein_coding	2	H2_Stage1	H2_Stage3	0.7910523083405645	FALSE	NA
ENSG00000130287	-0.5713850839891588	4.380094767178108	1.6224732652823886	0.20275149578445334	0.49237210782537427	NCAN	protein_coding	19	H2_Stage1	H2_Stage3	0.3077065572042177	FALSE	NA
ENSG00000204442	0.5713408087090155	4.411059000137647	1.6119743771290813	0.20421870416116586	0.4941478504375418	NALF1	protein_coding	13	H2_Stage1	H2_Stage3	0.30614308949292784	FALSE	NA
ENSG00000136943	0.5712732099394812	2.35214391825704	0.15858942810746848	0.6904597433388919	0.9178707842503885	CTSV	protein_coding	9	H2_Stage1	H2_Stage3	0.03721845347948277	FALSE	NA
ENSG00000113448	0.5712033196724068	5.202795193018275	1.7365146812202656	0.18758535467966003	0.4698888399719155	PDE4D	protein_coding	5	H2_Stage1	H2_Stage3	0.3280048695039058	FALSE	NA
ENSG00000204882	-0.5711479093651223	1.1635141844565917	0.011934540153732786	0.9130082272995332	1	GPR20	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000168612	0.5710355291429404	4.345659957294762	1.2761418395151487	0.2586214965164211	0.5671347965045253	ZSWIM1	protein_coding	20	H2_Stage1	H2_Stage3	0.2463137057975848	FALSE	NA
