gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000167513	-17.514252862423632	2.4065551016147015	52.24157226524558	4.95744044101392e-13	7.211383840328919e-13	CDT1	protein_coding	16	H1_Stage2	H2_Stage2	12.141981387631388	TRUE	NA
ENSG00000115423	-17.513106923665703	3.706491776566936	434.1811744889942	3.918453926971053e-96	8.570303088869013e-96	DNAH6	protein_coding	2	H1_Stage2	H2_Stage2	95.06700381897578	TRUE	NA
ENSG00000181104	-17.51228723506461	2.4089244180269285	69.14215542281816	9.323677927150673e-17	1.403237960734585e-16	F2R	protein_coding	5	H1_Stage2	H2_Stage2	15.852868675179172	TRUE	NA
ENSG00000150628	-17.510814224588927	2.8833065484659226	128.54160947957152	9.070169002431455e-30	1.4983228066351545e-29	SPATA4	protein_coding	4	H1_Stage2	H2_Stage2	28.824394609842624	TRUE	NA
ENSG00000100285	-17.509269768651162	2.868978308315968	97.20429192118884	6.471759888728814e-23	1.023711558342628e-22	NEFH	protein_coding	22	H1_Stage2	H2_Stage2	21.989822393229694	TRUE	NA
ENSG00000074842	-17.50907504943791	2.4775830449509764	81.24664424661506	2.0409554665665753e-19	3.144640417613396e-19	MYDGF	protein_coding	19	H1_Stage2	H2_Stage2	18.502429007953047	TRUE	NA
ENSG00000170860	-17.50829696168725	3.812113039120916	447.32002707981036	5.6426032541960094e-99	1.2457963348090685e-98	LSM3	protein_coding	3	H1_Stage2	H2_Stage2	97.90455295117462	TRUE	NA
ENSG00000196141	-17.504386102559103	2.5843701564366826	88.04449510630599	6.583289070530865e-21	1.025153121597379e-20	SPATS2L	protein_coding	2	H1_Stage2	H2_Stage2	19.98921126153682	TRUE	NA
ENSG00000109684	-17.503550675021643	2.3165197477512822	40.335273724410534	2.1521788147644382e-10	3.0395643230048107e-10	CLNK	protein_coding	4	H1_Stage2	H2_Stage2	9.51718866167896	TRUE	NA
ENSG00000148300	-17.502153577449324	2.3727843656794194	28.263901030920362	1.0617488342204548e-7	1.444219158956337e-7	REXO4	protein_coding	9	H1_Stage2	H2_Stage2	6.840366897969061	TRUE	NA
ENSG00000127445	-17.50114871507363	3.1432489951281948	235.385169394746	4.868262505650168e-53	9.0460755607801e-53	PIN1	protein_coding	19	H1_Stage2	H2_Stage2	52.043539788965425	TRUE	NA
ENSG00000072501	-17.500643718551682	8.063706280934744	2098.601167165456	0	0	SMC1A	protein_coding	X	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000109390	-17.500172351358085	3.2430279584738093	279.0449539536442	1.6029418038377738e-62	3.106741710314924e-62	NDUFC1	protein_coding	4	H1_Stage2	H2_Stage2	61.50769485181352	TRUE	NA
ENSG00000089101	-17.50000360337868	3.3673657504210244	230.26556061111674	6.311319677616556e-52	1.1663190926554406e-51	CFAP61	protein_coding	20	H1_Stage2	H2_Stage2	50.933182614910876	TRUE	NA
ENSG00000145358	-17.49989355186897	3.8175778431643557	492.77371898032914	8.439590119823963e-109	1.9327533027710335e-108	DDIT4L	protein_coding	4	H1_Stage2	H2_Stage2	107.71382357591588	TRUE	NA
ENSG00000102225	-17.496180769021965	7.1822564048513655	1115.5167966826814	1.1424682288869676e-242	5.654878769543094e-242	CDK16	protein_coding	X	H1_Stage2	H2_Stage2	241.24757670113337	TRUE	NA
ENSG00000164466	-17.493714518516995	2.481468246862805	55.45663257874104	9.663532107535533e-14	1.416892039237465e-13	SFXN1	protein_coding	5	H1_Stage2	H2_Stage2	12.848663239766418	TRUE	NA
ENSG00000106682	-17.493383520951337	2.758528470631012	93.24216487654282	4.775989869755269e-22	7.509965399327024e-22	EIF4H	protein_coding	7	H1_Stage2	H2_Stage2	21.12436206391673	TRUE	NA
ENSG00000186895	-17.492937256353578	1.9200292081989574	11.680019737146473	6.321075466627833e-4	7.889296683214803e-4	FGF3	protein_coding	11	H1_Stage2	H2_Stage2	3.10296171164653	TRUE	NA
ENSG00000197497	-17.492228472095295	3.1486357236644418	326.0752822710971	1.0066172891522307e-72	2.0251424203605863e-72	ZNF665	protein_coding	19	H1_Stage2	H2_Stage2	71.6935444291398	TRUE	NA
ENSG00000166192	-17.490446605018757	1.9419545580342676	32.047847394929605	1.5100783848099803e-8	2.0753211255857857e-8	SENP8	protein_coding	15	H1_Stage2	H2_Stage2	7.682914693034099	TRUE	NA
ENSG00000014914	-17.49044010153458	3.4994942291500775	416.7139895403691	2.3550247425529587e-92	5.081666471458509e-92	MTMR11	protein_coding	1	H1_Stage2	H2_Stage2	91.29399384270134	TRUE	NA
ENSG00000148541	-17.489686470339194	4.739931977506401	1119.604706129742	1.5251808768062442e-243	7.602900802223954e-243	FAM13C	protein_coding	10	H1_Stage2	H2_Stage2	242.1190206758723	TRUE	NA
ENSG00000169727	-17.48942246694053	3.565946186214717	306.21998527875803	2.0347778843204917e-68	4.031580613012335e-68	GPS1	protein_coding	17	H1_Stage2	H2_Stage2	67.39452465189181	TRUE	NA
ENSG00000128585	-17.488721272291478	3.759251623877497	415.07230746813076	5.33613454864565e-92	1.150154655944701e-91	MKLN1	protein_coding	7	H1_Stage2	H2_Stage2	90.93924375816168	TRUE	NA
ENSG00000250366	-17.488495666119828	2.311671116169679	59.69009154746292	1.1250139136715135e-14	1.663869362190468e-14	TUNAR	protein_coding	14	H1_Stage2	H2_Stage2	13.778880775104803	TRUE	NA
ENSG00000196544	-17.48835659699076	1.206468555741763	7.391006740774279e-7	0.9993140534792435	1	BORCS6	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000179715	-17.487281420412273	3.561224934413302	131.9660804028105	1.620938503667195e-30	2.6885692423765033e-30	PCED1B	protein_coding	12	H1_Stage2	H2_Stage2	29.570478774066984	TRUE	NA
ENSG00000285897	-17.486859140244317	3.3865723877325133	243.49537824578772	8.413789038093337e-55	1.5756290632914365e-54		protein_coding	17	H1_Stage2	H2_Stage2	53.8025460170031	TRUE	NA
ENSG00000158552	-17.486352051986604	2.437196936974674	28.859646722977587	7.806474360946829e-8	1.0626827120042401e-7	ZFAND2B	protein_coding	2	H1_Stage2	H2_Stage2	6.973596384578122	TRUE	NA
ENSG00000074219	-17.48433903121189	2.212215763561181	50.31011911370025	1.3250832751368357e-12	1.9183044405431362e-12	TEAD2	protein_coding	19	H1_Stage2	H2_Stage2	11.717082467887046	TRUE	NA
ENSG00000189180	-17.483439023588037	3.557477912471411	494.7517783104158	3.1545438599186453e-109	7.235582662589355e-109	ZNF33A	protein_coding	10	H1_Stage2	H2_Stage2	108.14052649053548	TRUE	NA
ENSG00000151952	-17.48340441114798	2.549151463919003	68.34844104848108	1.3938234635247264e-16	2.0946813324092855e-16	TMEM132D	protein_coding	12	H1_Stage2	H2_Stage2	15.67888203766325	TRUE	NA
ENSG00000184007	-17.482851181941808	1.6876925099805502	10.375425169255582	0.001277619982661703	0.0015373038354365332	PTP4A2	protein_coding	1	H1_Stage2	H2_Stage2	2.8132402892908743	TRUE	NA
ENSG00000105605	-17.48281383751762	3.133287953674695	323.7612111282944	3.195723260156519e-72	6.414516368530049e-72	CACNG7	protein_coding	19	H1_Stage2	H2_Stage2	71.19283608229709	TRUE	NA
ENSG00000144339	-17.48087839263501	3.1596511405333962	69.56868309617208	7.51210107545412e-17	1.131757758138211e-16	TMEFF2	protein_coding	2	H1_Stage2	H2_Stage2	15.946246519757326	TRUE	NA
ENSG00000204256	-17.480326397061745	3.3533707016977394	256.3470626823026	1.3588169985175045e-57	2.577970038235798e-57	BRD2	protein_coding	6	H1_Stage2	H2_Stage2	56.58872213442423	TRUE	NA
ENSG00000120329	-17.47981546617607	1.7445651687645476	8.29498563860257e-7	0.9992733148738285	1	SLC25A2	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000133997	-17.47935298703873	4.340147880544063	936.4168201262117	2.661154991080426e-204	9.560182932476583e-204	MED6	protein_coding	14	H1_Stage2	H2_Stage2	203.01953379749324	TRUE	NA
ENSG00000134597	-17.479302875026246	1.7769213346737136	10.792621522372897	0.00101955468104721	0.0012426620754177552	RBMX2	protein_coding	X	H1_Stage2	H2_Stage2	2.9056469556174536	TRUE	NA
ENSG00000112379	-17.47928562832303	5.427854224820548	956.2627132264404	1.4741231522133153e-208	5.484752603509057e-208	ARFGEF3	protein_coding	6	H1_Stage2	H2_Stage2	207.26084295703257	TRUE	NA
ENSG00000148219	-17.47907136654929	3.8651307152429975	517.0569217600483	4.793879496052189e-114	1.1199571503380394e-113	ASTN2	protein_coding	9	H1_Stage2	H2_Stage2	112.95079859315815	TRUE	NA
ENSG00000169906	-17.478421365660523	2.531381319202316	157.5998019037702	4.140022864678763e-36	7.084875002010346e-36	S100G	protein_coding	X	H1_Stage2	H2_Stage2	35.149667807578275	TRUE	NA
ENSG00000172432	-17.478165368697773	2.3352744601042867	27.416145327173464	1.6452800255461074e-7	2.232233770233999e-7	GTPBP2	protein_coding	6	H1_Stage2	H2_Stage2	6.651260325950241	TRUE	NA
ENSG00000163472	-17.476915704051752	4.173660998459355	649.2291374811184	1.4719218976646043e-142	3.782813362880116e-142	TMEM79	protein_coding	1	H1_Stage2	H2_Stage2	141.42218508547722	TRUE	NA
ENSG00000151117	-17.475519920747832	3.9984704233352035	670.959321237775	3.063464282017822e-147	7.99861437294771e-147	TMEM86A	protein_coding	11	H1_Stage2	H2_Stage2	146.09698524079596	TRUE	NA
ENSG00000089847	-17.474653361049793	3.349873835765911	204.39376627724823	2.6687317866042278e-46	4.819399454221264e-46	ANKRD24	protein_coding	19	H1_Stage2	H2_Stage2	45.31700707586222	TRUE	NA
ENSG00000118520	-17.473443298431306	2.6211274230945487	60.18613854772492	8.745701205822022e-15	1.2951090373014148e-14	ARG1	protein_coding	6	H1_Stage2	H2_Stage2	13.887693666096355	TRUE	NA
ENSG00000137563	-17.473386483803896	2.5984839694389876	127.57641422523402	1.4737763376959742e-29	2.4320433450231164e-29	GGH	protein_coding	8	H1_Stage2	H2_Stage2	28.614028689129317	TRUE	NA
ENSG00000133114	-17.472583530050457	3.0810728222515666	275.40872606949273	9.867784923864685e-62	1.9070387082009897e-61	GPALPP1	protein_coding	13	H1_Stage2	H2_Stage2	60.719640491753424	TRUE	NA
ENSG00000073111	-17.47233043596233	2.518674025498472	57.75936121421502	2.998946924548891e-14	4.4170985686809815e-14	MCM2	protein_coding	3	H1_Stage2	H2_Stage2	13.35486290924136	TRUE	NA
ENSG00000186231	-17.472156137590726	2.695761042504261	188.55554324827975	7.468023770421267e-43	1.3239284726897009e-42	KLHL32	protein_coding	6	H1_Stage2	H2_Stage2	41.87813547770243	TRUE	NA
ENSG00000188385	-17.47121392040638	3.45873322785196	212.09787858719824	5.628599416209282e-48	1.0231003006510117e-47	JAKMIP3	protein_coding	10	H1_Stage2	H2_Stage2	46.990081787711134	TRUE	NA
ENSG00000064012	-17.471093774605798	4.0096661299628344	408.575426663699	1.3587902609452151e-90	2.9126197994343285e-90	CASP8	protein_coding	2	H1_Stage2	H2_Stage2	89.53571620256223	TRUE	NA
ENSG00000197046	-17.470939946369345	1.5185966109684417	1.705773256709285e-6	0.9989579248511441	1	SIGLEC15	protein_coding	18	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000167969	-17.4703081200467	3.377692981941605	229.16089391442387	1.0970933601661722e-51	2.0248429448984133e-51	ECI1	protein_coding	16	H1_Stage2	H2_Stage2	50.69360865679951	TRUE	NA
ENSG00000154263	-17.470129262096524	2.425109368837532	1.1543182209893196e-6	0.9991427624154127	1	ABCA10	protein_coding	17	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000164106	-17.47008934708527	3.9705700662734933	773.6022349046378	2.48019627299482e-169	7.10127461818409e-169	SCRG1	protein_coding	4	H1_Stage2	H2_Stage2	168.14866369213144	TRUE	NA
ENSG00000169330	-17.467288643223466	4.3345552633769415	137.66810759854337	9.224195261050831e-32	1.542090364457219e-31	MINAR1	protein_coding	15	H1_Stage2	H2_Stage2	30.811890176456746	TRUE	NA
ENSG00000176771	-17.466372904267892	4.49794064715806	686.9825753248211	1.084274513534731e-150	2.8725403287337995e-150	NCKAP5	protein_coding	2	H1_Stage2	H2_Stage2	149.54173386536428	TRUE	NA
ENSG00000154957	-17.465586720864334	3.873979816484047	452.52874319359063	4.2184298679475767e-100	9.35606938425395e-100	ZNF18	protein_coding	17	H1_Stage2	H2_Stage2	99.02890656613961	TRUE	NA
ENSG00000116141	-17.46543465560867	3.32614752553788	323.87866271306166	3.0137295948726024e-72	6.050601869728753e-72	MARK1	protein_coding	1	H1_Stage2	H2_Stage2	71.21820142275232	TRUE	NA
ENSG00000170819	-17.46533521256095	4.270746748790066	517.2029519217052	4.458089153804494e-114	1.0416479619473565e-113	BFSP2	protein_coding	3	H1_Stage2	H2_Stage2	112.98227903153172	TRUE	NA
ENSG00000229809	-17.464900589899703	1.1190262721285262	5.954458376820692e-7	0.999384313542963	1	ZNF688	protein_coding	16	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000213619	-17.464486041109623	1.2502555813959517	7.777685216625615e-7	0.999296338748007	1	NDUFS3	protein_coding	11	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000148908	-17.46387369108679	1.2502194654465875	7.777737041660717e-7	0.9992963364036592	1	RGS10	protein_coding	10	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000036448	-17.463225834427895	3.5388865112916155	464.668142517689	1.0013095856153423e-102	2.2432459408139086e-102	MYOM2	protein_coding	8	H1_Stage2	H2_Stage2	101.64912310943843	TRUE	NA
ENSG00000179846	-17.46176344683732	2.510254950562843	53.22449387052304	3.0065982290297336e-13	4.3804858336450006e-13	NKPD1	protein_coding	19	H1_Stage2	H2_Stage2	12.358477719822353	TRUE	NA
ENSG00000119042	-17.46084405695295	3.250450802221534	258.65905633797195	4.2759097167777994e-58	8.12552728452991e-58	SATB2	protein_coding	2	H1_Stage2	H2_Stage2	57.09014844704675	TRUE	NA
ENSG00000185187	-17.459721831598056	2.830627853599797	189.9222673062509	3.76423563435218e-43	6.683368701292026e-43	SIGIRR	protein_coding	11	H1_Stage2	H2_Stage2	42.175004579498825	TRUE	NA
ENSG00000130649	-17.45907443645019	3.747126572960105	449.01567039888056	2.4255076626254484e-99	5.36256692240439e-99	CYP2E1	protein_coding	10	H1_Stage2	H2_Stage2	98.27062727497513	TRUE	NA
ENSG00000181195	-17.45767402997952	3.6505822251972044	447.59380401948096	4.9235167170637585e-99	1.0873076441352226e-98	PENK	protein_coding	8	H1_Stage2	H2_Stage2	97.96364755872244	TRUE	NA
ENSG00000158122	-17.45689824139009	3.6084283180938503	498.62522467414306	4.5927623650035094e-110	1.0563474047763455e-109	PRXL2C	protein_coding	9	H1_Stage2	H2_Stage2	108.97619323032013	TRUE	NA
ENSG00000237651	-17.456585795500633	2.500953898033842	72.1277495513367	2.055887899047462e-17	3.112079876219702e-17	C2orf74	protein_coding	2	H1_Stage2	H2_Stage2	16.50694926471697	TRUE	NA
ENSG00000131238	-17.45492631405869	2.9981073102903744	130.28889671595198	3.7671549977795254e-30	6.236580105481897e-30	PPT1	protein_coding	1	H1_Stage2	H2_Stage2	29.20505349500786	TRUE	NA
ENSG00000138785	-17.45423445307171	2.5550748214655155	98.07756843664015	4.166344300749679e-23	6.601108277517378e-23	INTS12	protein_coding	4	H1_Stage2	H2_Stage2	22.18038314348798	TRUE	NA
ENSG00000115008	-17.450531146813297	2.617171714511052	75.4784341800975	3.7720200074299225e-18	5.753110532882016e-18	IL1A	protein_coding	2	H1_Stage2	H2_Stage2	17.24009728191756	TRUE	NA
ENSG00000137944	-17.45021503922582	2.886116561046811	98.34120560410892	3.647677262951001e-23	5.781429842120221e-23	KYAT3	protein_coding	1	H1_Stage2	H2_Stage2	22.237964740169758	TRUE	NA
ENSG00000105507	-17.44881658162606	8.548588950017898	1316.2209588317553	1.5260785855918427e-285	1.1833695698898765e-284	CABP5	protein_coding	19	H1_Stage2	H2_Stage2	283.9268796027105	TRUE	NA
ENSG00000180043	-17.44850320099776	1.5570145072820287	9.723918493211102	0.0018195896458765956	0.0021593219854224186	GARIN5B	protein_coding	19	H1_Stage2	H2_Stage2	2.6656825933925443	TRUE	NA
ENSG00000101463	-17.448373610662284	4.0292035572984695	468.1779553291265	1.7452022202049984e-103	3.918316751003711e-103	SYNDIG1	protein_coding	20	H1_Stage2	H2_Stage2	102.40690045919052	TRUE	NA
ENSG00000152580	-17.447683436496494	4.194628710776747	697.4376587777097	6.078794486336544e-153	1.6261796429009962e-152	IGSF10	protein_coding	3	H1_Stage2	H2_Stage2	151.7888314798913	TRUE	NA
ENSG00000169891	-17.446546080801927	3.2784259773328914	249.06136227587314	5.196791409396618e-56	9.782097046894538e-56	REPS2	protein_coding	X	H1_Stage2	H2_Stage2	55.00956803291509	TRUE	NA
ENSG00000138435	-17.446338199877356	3.3324487196002734	357.2012579804869	1.8078095145275872e-79	3.726453196749793e-79	CHRNA1	protein_coding	2	H1_Stage2	H2_Stage2	78.4287043290214	TRUE	NA
ENSG00000092929	-17.445066962979908	3.0096528704842656	114.84244438433723	8.937884608706851e-27	1.4515568764205256e-26	UNC13D	protein_coding	17	H1_Stage2	H2_Stage2	25.83816594251805	TRUE	NA
ENSG00000164941	-17.444942470061957	2.787818568952432	106.51202625327707	5.934062945261937e-25	9.518954268512211e-25	INTS8	protein_coding	8	H1_Stage2	H2_Stage2	24.021410759636538	TRUE	NA
ENSG00000143320	-17.444488265046903	3.672678925194904	501.5905417026264	1.050639095075286e-110	2.4225411384011828e-110	CRABP2	protein_coding	1	H1_Stage2	H2_Stage2	109.61572883923945	TRUE	NA
ENSG00000183780	-17.44358230434235	3.3827110139453023	338.31719882656677	2.234558799970463e-75	4.541451038297088e-75	SLC35F3	protein_coding	1	H1_Stage2	H2_Stage2	74.3428053636097	TRUE	NA
ENSG00000276087	-17.443570725325948	3.6836154060197712	521.4756714621112	5.325975739239565e-115	1.2474276911921306e-114		protein_coding	2	H1_Stage2	H2_Stage2	113.90398461943315	TRUE	NA
ENSG00000267360	-17.440956875089686	1.7779565173452128	10.843070928551903	9.92152164914898e-4	0.0012147570750551664		protein_coding	19	H1_Stage2	H2_Stage2	2.9155105628157116	TRUE	NA
ENSG00000158887	-17.440333530145633	3.373271070031794	267.9214894788897	4.165737056785106e-60	7.999475556205296e-60	MPZ	protein_coding	1	H1_Stage2	H2_Stage2	59.09693848432205	TRUE	NA
ENSG00000177548	-17.439884480676128	3.902270210067413	413.9386576173525	9.387188935146742e-92	2.0213323734107619e-91	RABEP2	protein_coding	16	H1_Stage2	H2_Stage2	90.69436226834031	TRUE	NA
ENSG00000146067	-17.439723932925723	3.1989321028575435	219.84717339568599	1.1618107277123821e-49	2.1256986126318987e-49	FAM193B	protein_coding	5	H1_Stage2	H2_Stage2	48.67249831090843	TRUE	NA
ENSG00000083799	-17.439333471919575	3.3831483906615047	276.82575910102474	4.859824409139402e-62	9.400347192457476e-62	CYLD	protein_coding	16	H1_Stage2	H2_Stage2	61.0268561058701	TRUE	NA
ENSG00000102524	-17.43912946548518	1.6182353387169555	9.859778510406696e-7	0.9992077321730398	1	TNFSF13B	protein_coding	13	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000187713	-17.436784685537763	2.456065099459788	42.58692188930281	6.806914168298645e-11	9.667319238372579e-11	TMEM203	protein_coding	9	H1_Stage2	H2_Stage2	10.014693939711195	TRUE	NA
ENSG00000175104	-17.436292179379233	3.3189313170120687	260.6662453725218	1.5671932581351397e-58	2.984943384011443e-58	TRAF6	protein_coding	11	H1_Stage2	H2_Stage2	57.52506390180248	TRUE	NA
ENSG00000059378	-17.435773917699763	3.778981506918996	369.42182314756593	4.07335087565087e-82	8.47824231092874e-82	PARP12	protein_coding	7	H1_Stage2	H2_Stage2	81.07169417531257	TRUE	NA
ENSG00000009307	-17.434851856339442	2.179685808570203	12.756385907683152	3.5503334597274295e-4	4.5017148906294164e-4	CSDE1	protein_coding	1	H1_Stage2	H2_Stage2	3.3466220138551175	TRUE	NA
ENSG00000153485	-17.43428725473642	3.2280647349722633	158.3884225025826	2.7865900584147472e-36	4.775259054319226e-36	LYSET	protein_coding	14	H1_Stage2	H2_Stage2	35.32100306328241	TRUE	NA
ENSG00000003402	-17.433753056311858	4.077940824234827	674.5193919169448	5.240469896486186e-148	1.3723622540999927e-147	CFLAR	protein_coding	2	H1_Stage2	H2_Stage2	146.86253123542897	TRUE	NA
ENSG00000180257	-17.43365018024673	3.904228219787236	639.7549586316351	1.6202391480891354e-140	4.143923077394858e-140	ZNF816	protein_coding	19	H1_Stage2	H2_Stage2	139.38258831488758	TRUE	NA
ENSG00000140025	-17.433438563915832	3.362516889896877	241.21927276892956	2.627567117000102e-54	4.906416500212215e-54	EFCAB11	protein_coding	14	H1_Stage2	H2_Stage2	53.30923558779165	TRUE	NA
ENSG00000256407	-17.433352107862362	2.574487044178357	111.91930153856022	3.8945445736166017e-26	6.296911325091565e-26		protein_coding	1	H1_Stage2	H2_Stage2	25.20087242251413	TRUE	NA
ENSG00000270316	-17.43311755421472	2.3976820966637384	67.47085973727097	2.1742723380658023e-16	3.263644262716252e-16	BORCS7-ASMT	protein_coding	10	H1_Stage2	H2_Stage2	15.48629718544483	TRUE	NA
ENSG00000205592	-17.432617352515535	4.232019591566858	547.7432410784562	1.1352941635570872e-120	2.707917737340618e-120	MUC19	protein_coding	12	H1_Stage2	H2_Stage2	119.56736453303036	TRUE	NA
ENSG00000121653	-17.430874121889882	2.4594515171674862	61.05005113727682	5.641090048821088e-15	8.372731264633028e-15	MAPK8IP1	protein_coding	11	H1_Stage2	H2_Stage2	14.07713284790074	TRUE	NA
ENSG00000168517	-17.43021276228761	2.1890399019105944	50.05499962970088	1.508915812113629e-12	2.1838947600425048e-12	HEXIM2	protein_coding	17	H1_Stage2	H2_Stage2	11.66076829373014	TRUE	NA
ENSG00000137177	-17.42988453513389	3.1048573563391146	168.85341995853088	1.45957375624039e-38	2.5306694534359015e-38	KIF13A	protein_coding	6	H1_Stage2	H2_Stage2	37.59676457705576	TRUE	NA
ENSG00000161904	-17.429769174793584	3.067732290485104	192.34429323838978	1.1180343751037536e-43	1.991115102551083e-43	LEMD2	protein_coding	6	H1_Stage2	H2_Stage2	42.700903633514585	TRUE	NA
ENSG00000174417	-17.429586415062616	2.3696914689952595	40.02104792714894	2.5275178002834965e-10	3.565638182134655e-10	TRHR	protein_coding	8	H1_Stage2	H2_Stage2	9.447862728315641	TRUE	NA
ENSG00000111678	-17.42911972243629	3.036761885043941	69.30680645835513	8.577623932299004e-17	1.2910658053108923e-16	C12orf57	protein_coding	12	H1_Stage2	H2_Stage2	15.889051621285045	TRUE	NA
ENSG00000205929	-17.42784973893852	3.9469145121596827	598.8999158786343	1.0412840539795894e-131	2.578845295286366e-131	EPCIP	protein_coding	21	H1_Stage2	H2_Stage2	130.5885747103703	TRUE	NA
ENSG00000109670	-17.42771033381132	4.167298954424357	463.93762796516876	1.4404271803830164e-102	3.223708051458962e-102	FBXW7	protein_coding	4	H1_Stage2	H2_Stage2	101.49164429607957	TRUE	NA
ENSG00000088836	-17.425961064482223	2.2299198679338526	39.3089671910563	3.63876296109048e-10	5.121752574481474e-10	SLC4A11	protein_coding	20	H1_Stage2	H2_Stage2	9.29058140558896	TRUE	NA
ENSG00000136861	-17.425655817365296	3.480136888220812	367.7050639541794	9.589400578506306e-82	1.9937985748806524e-81	CDK5RAP2	protein_coding	9	H1_Stage2	H2_Stage2	80.7003187187608	TRUE	NA
ENSG00000177483	-17.425196321962073	2.470448794776451	14.742968176462448	1.2331443221099209e-4	1.5837663384705246e-4	RBM44	protein_coding	2	H1_Stage2	H2_Stage2	3.8003088918111123	TRUE	NA
ENSG00000171540	-17.42391349492776	1.8937354563087756	22.303396694369777	2.3324442650207403e-6	3.0689871697114333e-6	OTP	protein_coding	5	H1_Stage2	H2_Stage2	5.513004927187328	TRUE	NA
ENSG00000140284	-17.423301265966376	3.096385278043564	256.55462361609375	1.2248426007913127e-57	2.3242950750797773e-57	SLC27A2	protein_coding	15	H1_Stage2	H2_Stage2	56.633708738009716	TRUE	NA
ENSG00000241484	-17.423168716309696	3.7762886708362413	518.9277740282449	1.8907862320532108e-114	4.4208358818574606e-114	ARHGAP8	protein_coding	22	H1_Stage2	H2_Stage2	113.35449560744804	TRUE	NA
ENSG00000187689	-17.422639568514384	1.8859710855411302	11.341724915373426	7.582566880834015e-4	9.388833254511164e-4	AMTN	protein_coding	4	H1_Stage2	H2_Stage2	3.027388373933106	TRUE	NA
ENSG00000151490	-17.422601590917235	3.1886105303728205	297.0970826213571	1.938807014355953e-66	3.815535610658716e-66	PTPRO	protein_coding	12	H1_Stage2	H2_Stage2	65.41844448879007	TRUE	NA
ENSG00000171056	-17.422250425446066	4.057614458728522	554.3912864910318	4.170411010627785e-122	9.992215794442198e-122	SOX7	protein_coding	8	H1_Stage2	H2_Stage2	121.00033819539819	TRUE	NA
ENSG00000162571	-17.422117200096164	1.5574287435258527	9.724185344837375	0.0018193255144576136	0.0021591548127882125	TTLL10	protein_coding	1	H1_Stage2	H2_Stage2	2.6657162173558024	TRUE	NA
ENSG00000157326	-17.4218591879186	3.5972702662490583	453.75439193632553	2.291573256061227e-100	5.089576356843478e-100	DHRS4	protein_coding	14	H1_Stage2	H2_Stage2	99.2933183657069	TRUE	NA
ENSG00000184731	-17.421742489220374	3.214981374276803	154.82975462410673	1.663286501243999e-35	2.8378094518643354e-35	FAM110C	protein_coding	2	H1_Stage2	H2_Stage2	34.54701676912594	TRUE	NA
ENSG00000117245	-17.421723652942813	2.7222002927996027	159.60342805587808	1.5142581556144243e-36	2.597968669137891e-36	KIF17	protein_coding	1	H1_Stage2	H2_Stage2	35.585366090715866	TRUE	NA
ENSG00000008197	-17.42128706417807	3.8113933049200774	659.0130616530724	1.1475585672077182e-144	2.96749090962173e-144	TFAP2D	protein_coding	6	H1_Stage2	H2_Stage2	143.5276106027549	TRUE	NA
ENSG00000169071	-17.421078591858866	2.213488960731613	38.03802129009252	6.975704111359853e-10	9.775472713495243e-10	ROR2	protein_coding	9	H1_Stage2	H2_Stage2	9.009862232203334	TRUE	NA
ENSG00000179950	-17.420860400767488	3.1791370510166064	168.31923824149882	1.9081924845155e-38	3.3055585197051043e-38	PUF60	protein_coding	8	H1_Stage2	H2_Stage2	37.48075514993546	TRUE	NA
ENSG00000113649	-17.42022620521577	4.128946266169358	825.7993425179505	1.492612928021229e-180	4.5542763734798585e-180	TCERG1	protein_coding	5	H1_Stage2	H2_Stage2	179.34158061802583	TRUE	NA
ENSG00000147606	-17.42018781885156	3.88079289299206	557.0242478681179	1.1269904938866e-122	2.705055149549407e-122	SLC26A7	protein_coding	8	H1_Stage2	H2_Stage2	121.56782387625026	TRUE	NA
ENSG00000135333	-17.418733916725635	3.924120250210035	599.1312134957524	9.282959636162956e-132	2.3003197615881524e-131	EPHA7	protein_coding	6	H1_Stage2	H2_Stage2	130.63821178961686	TRUE	NA
ENSG00000121900	-17.418704177804504	2.280532559852491	75.92126173859306	3.014960456007203e-18	4.6024455170264206e-18	TMEM54	protein_coding	1	H1_Stage2	H2_Stage2	17.33701134389833	TRUE	NA
ENSG00000080986	-17.41801411316152	2.4981953568018427	43.64659404459048	3.9616495660728416e-11	5.641968735682761e-11	NDC80	protein_coding	18	H1_Stage2	H2_Stage2	10.24856932476663	TRUE	NA
ENSG00000147862	-17.417842159828773	5.6204427281647105	1095.4530301862012	2.243043793971657e-238	1.0773621644914043e-237	NFIB	protein_coding	9	H1_Stage2	H2_Stage2	236.9676382803597	TRUE	NA
