gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000089159	0.7513700089634331	7.728915939005106	7.590566598235669	0.0058689650909500785	0.03466970722804879	PXN	protein_coding	12	H1_Stage1	H1_Stage3	1.4600498257730734	FALSE	NA
ENSG00000139263	-0.751230619401201	3.5397255884170464	1.309449440167582	0.2524982704236196	0.5457813675975499	LRIG3	protein_coding	12	H1_Stage1	H1_Stage3	0.26298129477035903	FALSE	NA
ENSG00000170382	-0.7511369382775542	6.263501226009005	6.071516809832659	0.01374027664211312	0.06918322102325253	LRRN2	protein_coding	1	H1_Stage1	H1_Stage3	1.1599992220259088	FALSE	NA
ENSG00000165688	-0.7511020478477864	1.5544029722175106	0.15247449948267472	0.6961829526015442	0.9070988381970582	PMPCA	protein_coding	9	H1_Stage1	H1_Stage3	0.04234538929609627	FALSE	NA
ENSG00000258466	0.7510789612770852	7.594178185799913	9.773307791886015	0.0017713597645419795	0.0126855719523638		protein_coding	14	H1_Stage1	H1_Stage3	1.8966899470346246	FALSE	NA
ENSG00000119681	-0.7509638864369602	4.359990831988595	2.6688535542456644	0.10233420423422745	0.3064062486888223	LTBP2	protein_coding	14	H1_Stage1	H1_Stage3	0.5137023821745418	FALSE	NA
ENSG00000250722	-0.7509242909159171	7.785984667920962	10.11047399037803	0.0014749317342616078	0.010892234059469048	SELENOP	protein_coding	5	H1_Stage1	H1_Stage3	1.9628830348271458	FALSE	NA
ENSG00000167863	-0.7508067979413272	4.353853532509278	2.0614704108261406	0.15106880188725821	0.399497615135734	ATP5PD	protein_coding	17	H1_Stage1	H1_Stage3	0.3984858089319229	FALSE	NA
ENSG00000180628	0.750742458255596	3.5465216901349836	1.016436004311291	0.31336937470867127	0.6164972300956643	PCGF5	protein_coding	10	H1_Stage1	H1_Stage3	0.21006887033649094	FALSE	NA
ENSG00000173812	0.7505611890875469	5.905756379332054	4.374944327703531	0.03647461275174832	0.1471501132133522	EIF1	protein_coding	17	H1_Stage1	H1_Stage3	0.8322393994297101	FALSE	NA
ENSG00000158089	0.7505446445726084	2.3112273893124478	0.29307755675196184	0.5882567970551735	0.8219104101360651	GALNT14	protein_coding	2	H1_Stage1	H1_Stage3	0.08517551883952355	FALSE	NA
ENSG00000152439	0.7502864727647885	5.190929495855531	3.1679112199636776	0.07510276658979738	0.24654706940657434	ZNF773	protein_coding	19	H1_Stage1	H1_Stage3	0.6081001553641057	FALSE	NA
ENSG00000088986	0.749979486514595	4.367168596925077	2.1145342826753	0.14591091276271906	0.3898598930543853	DYNLL1	protein_coding	12	H1_Stage1	H1_Stage3	0.40909144068041164	FALSE	NA
ENSG00000105258	-0.7496092954352375	7.6820610818316055	9.863546743540553	0.0016865586384076105	0.012187890952552027	POLR2I	protein_coding	19	H1_Stage1	H1_Stage3	1.9140714401497894	FALSE	NA
ENSG00000079739	-0.7494843197116465	7.390720987135289	8.192855285713936	0.004206814112999647	0.026224470753528403	PGM1	protein_coding	1	H1_Stage1	H1_Stage3	1.5812932677155866	FALSE	NA
ENSG00000147364	0.7494342882126955	3.078111287361762	0.9079903475692301	0.340651488562867	0.6459233343411191	FBXO25	protein_coding	8	H1_Stage1	H1_Stage3	0.1898190260427972	FALSE	NA
ENSG00000141582	0.7494157965784818	4.96775012826219	3.407003423917562	0.06492445180637586	0.22195191691886926	CBX4	protein_coding	17	H1_Stage1	H1_Stage3	0.6537410997771947	FALSE	NA
ENSG00000141198	-0.7491406416817682	7.40916753252919	8.746251899875718	0.0031034254037488754	0.020452484122448853	TOM1L1	protein_coding	17	H1_Stage1	H1_Stage3	1.689253935815455	FALSE	NA
ENSG00000183111	0.7489541227030141	4.259728296320811	1.9542237597503938	0.16213685176135556	0.41855486897819244	ARHGEF37	protein_coding	5	H1_Stage1	H1_Stage3	0.37824760163134336	FALSE	NA
ENSG00000064547	-0.7489059857761009	6.034793572186275	6.032345543375789	0.014048465391240902	0.07031056235953338	LPAR2	protein_coding	19	H1_Stage1	H1_Stage3	1.1529794284667865	FALSE	NA
ENSG00000183230	0.748733612908231	2.6091883662693465	0.5744815404098526	0.44848609612501344	0.7374822101264431	CTNNA3	protein_coding	10	H1_Stage1	H1_Stage3	0.13224845146790692	FALSE	NA
ENSG00000130559	0.7486709084274122	7.27625486462219	8.283051265988423	0.004002892062021777	0.025159189182072286	CAMSAP1	protein_coding	9	H1_Stage1	H1_Stage3	1.5993033592293906	FALSE	NA
ENSG00000125851	-0.7479846299958635	4.345290075874934	2.5611650071836927	0.1095223597493667	0.3220586160365379	PCSK2	protein_coding	20	H1_Stage1	H1_Stage3	0.492065077669162	FALSE	NA
ENSG00000109472	0.747821404441512	1.9870497215207112	0.06519749372533985	0.7984628028758903	0.9864357795314882	CPE	protein_coding	4	H1_Stage1	H1_Stage3	0.005931183602837706	FALSE	NA
ENSG00000167216	0.7477187179840374	4.0665791789060295	2.2577280560506545	0.13295348771536883	0.36682095515988594	KATNAL2	protein_coding	18	H1_Stage1	H1_Stage3	0.43554586261391537	FALSE	NA
ENSG00000155629	-0.7476777172750557	1.6808111460556951	0.22483818583685844	0.63537941258626085	0.8562151834966945	PIK3AP1	protein_coding	10	H1_Stage1	H1_Stage3	0.0674170749712697	FALSE	NA
ENSG00000205423	0.7476196103181206	2.836452591061919	0.4702538206947308	0.4928726911748009	0.7744984830093524	CNEP1R1	protein_coding	16	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000257950	0.7475948688176605	1.8056264464070013	0.24466982866241171	0.6208550280259533	0.8470385449343679	P2RX5-TAX1BP3	protein_coding	17	H1_Stage1	H1_Stage3	0.07209682642086612	FALSE	NA
ENSG00000179299	-0.7471910432464631	4.984399564145704	3.4549000023151324	0.06306873934476526	0.2171496050008668	NSUN7	protein_coding	4	H1_Stage1	H1_Stage3	0.6632409562906995	FALSE	NA
ENSG00000278619	0.7471184291004851	2.4859845036711343	0.4286316473167244	0.5126632920201706	0.7744984830093524	MRM1	protein_coding	17	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000150656	0.7470243184605948	1.7428511330602083	0.09566351426013614	0.7570979095882148	0.9565696303611397	CNDP1	protein_coding	18	H1_Stage1	H1_Stage3	0.019283411438070348	FALSE	NA
ENSG00000145592	-0.7470123247646712	8.205921372321901	10.371823529350497	0.0012801144297701222	0.009644629877971283	RPL37	protein_coding	5	H1_Stage1	H1_Stage3	2.015714434172401	FALSE	NA
ENSG00000213015	-0.7466779273966659	7.763011315487934	8.045189495740964	0.004563772517770861	0.028060232781253833	ZNF580	protein_coding	19	H1_Stage1	H1_Stage3	1.5519087304853247	FALSE	NA
ENSG00000111424	-0.7466392868416812	1.5549941091796902	0.20957824792703272	0.6470995894848608	0.8651783205073186	VDR	protein_coding	12	H1_Stage1	H1_Stage3	0.06289437157460624	FALSE	NA
ENSG00000106537	-0.7464828541099263	6.945886355432786	8.704948161744104	0.0031745239904194967	0.02085826584402788	TSPAN13	protein_coding	7	H1_Stage1	H1_Stage3	1.6807218016466103	FALSE	NA
ENSG00000180210	0.7463857134828463	1.6242899691841675	0.050458251825872553	0.8222684464838845	1	F2	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000057019	-0.7463625357577275	10.018922645442705	13.453477892292755	2.4473333243547386e-4	0.0023135422473136514	DCBLD2	protein_coding	3	H1_Stage1	H1_Stage3	2.6357225654929497	FALSE	NA
ENSG00000112079	-0.7463133088071501	3.744307478287353	0.9838318916326456	0.32125802658984326	0.6255532294102139	STK38	protein_coding	6	H1_Stage1	H1_Stage3	0.20373572952682034	FALSE	NA
ENSG00000011258	-0.746276271427313	2.414356230613028	0.31651347522357043	0.5737122908946	0.8100691761728767	MBTD1	protein_coding	17	H1_Stage1	H1_Stage3	0.09147789279127196	FALSE	NA
ENSG00000158711	-0.7462663908837974	2.481689542476929	0.42754168816356425	0.5131998221614184	0.7744984830093524	ELK4	protein_coding	1	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000090054	-0.74619052750461	2.1951278419389473	0.28383157842344825	0.5942024809019741	0.826214070325439	SPTLC1	protein_coding	9	H1_Stage1	H1_Stage3	0.0829074133140871	FALSE	NA
ENSG00000186453	0.7461563447159937	2.436802871911849	0.3302285443139342	0.5655263888366879	0.8028467260922492	FAM228A	protein_coding	2	H1_Stage1	H1_Stage3	0.09536735928683766	FALSE	NA
ENSG00000243696	-0.7460032408534837	4.058533249127905	2.205859369086996	0.13749175539983355	0.3748362335411099		protein_coding	3	H1_Stage1	H1_Stage3	0.4261584346829309	FALSE	NA
ENSG00000108528	-0.7459926877006248	1.2506242447063034	5.5595201903386735e-9	0.9999405081920312	1	SLC25A11	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000148942	-0.7459799329183336	3.4721218332059514	1.5094381507983996	0.21922896600369654	0.5047645371555489	SLC5A12	protein_coding	11	H1_Stage1	H1_Stage3	0.2969111645774406	FALSE	NA
ENSG00000120533	-0.745870514057453	5.148908570102639	3.777047891627151	0.051964257241229314	0.1888893741636468	ENY2	protein_coding	8	H1_Stage1	H1_Stage3	0.72379247231581	FALSE	NA
ENSG00000164885	-0.7457623036832607	6.65531168143808	6.182264076398248	0.012906016837441324	0.06560496138753909	CDK5	protein_coding	7	H1_Stage1	H1_Stage3	1.1830633157805313	FALSE	NA
ENSG00000112304	0.7457171920532003	9.441802273005749	12.771142699316226	3.522439582361945e-4	0.0031642345725248306	ACOT13	protein_coding	6	H1_Stage1	H1_Stage3	2.499731328658249	FALSE	NA
ENSG00000144741	0.7455650808169381	6.025924203162673	4.7785184872593485	0.028820199982075488	0.12277321086722187	SLC25A26	protein_coding	3	H1_Stage1	H1_Stage3	0.9108963859779058	FALSE	NA
ENSG00000168894	-0.7454521427876761	3.926190043810379	2.0997595975387036	0.14732677545169473	0.3929237401929563	RNF181	protein_coding	2	H1_Stage1	H1_Stage3	0.4056917306096111	FALSE	NA
ENSG00000126353	-0.7454250927195989	1.0708915929898741	1.174033887225686e-7	0.9997266123954306	1	CCR7	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000187855	-0.7454250927195989	1.0708915929898741	1.174033887225686e-7	0.9997266123954306	1	ASCL4	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000197561	-0.7454250927195989	1.0708915929898741	1.174033887225686e-7	0.9997266123954306	1	ELANE	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000221826	-0.7454250927195989	1.0708915929898741	1.174033887225686e-7	0.9997266123954306	1	PSG3	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000283980	-0.7454250927195989	1.0708915929898741	1.174033887225686e-7	0.9997266123954306	1	GNG14	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000096080	0.7453617322037517	3.2963421446235137	0.9418373513493261	0.3318091194225655	0.6365136584140642	MRPS18A	protein_coding	6	H1_Stage1	H1_Stage3	0.1961922727483986	FALSE	NA
ENSG00000108688	-0.745315954878715	1.0710317393935809	2.7365905383684386e-9	0.999958260867138	1	CCL7	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000116996	-0.745315954878715	1.0710317393935809	2.7365905383684386e-9	0.999958260867138	1	ZP4	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000118579	-0.745315954878715	1.0710317393935809	2.7365905383684386e-9	0.999958260867138	1	MED28	protein_coding	4	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000079785	0.7452377891688126	5.771697080936415	4.986205277519372	0.02555332595685604	0.11255157424849063	DDX1	protein_coding	2	H1_Stage1	H1_Stage3	0.9486484261841075	FALSE	NA
ENSG00000132692	0.7450943693635061	2.714072195304068	0.4808081818223994	0.4880587698321598	0.7718087452514167	BCAN	protein_coding	1	H1_Stage1	H1_Stage3	0.11249030480982078	FALSE	NA
ENSG00000144635	0.745020705092426	7.159578184763767	3.262852933057805	0.07087002291696837	0.23654749142952045	DYNC1LI1	protein_coding	3	H1_Stage1	H1_Stage3	0.626081653255211	FALSE	NA
ENSG00000171462	-0.744853169686649	4.276269263757009	2.6101938601445074	0.10618328404317284	0.314929744013306	DLK2	protein_coding	6	H1_Stage1	H1_Stage3	0.5017863198308575	FALSE	NA
ENSG00000164484	-0.744702778358971	3.6548930219663154	1.5160620653204124	0.2182205268338813	0.5033007200196311	TMEM200A	protein_coding	6	H1_Stage1	H1_Stage3	0.2981724483027831	FALSE	NA
ENSG00000129636	-0.7444823352141817	3.0755440450833653	0.9283228204527388	0.33530244378378227	0.6405680725761506	ITFG1	protein_coding	16	H1_Stage1	H1_Stage3	0.19343471139425159	FALSE	NA
ENSG00000153147	-0.7444637596935558	8.220099768614396	10.59448877404352	0.0011347904129309354	0.008684195571564525	SMARCA5	protein_coding	4	H1_Stage1	H1_Stage3	2.0612704046217067	FALSE	NA
ENSG00000105855	0.7443043522771176	8.092471385105709	9.883025042433687	0.001668800621971146	0.012084489663112263	ITGB8	protein_coding	7	H1_Stage1	H1_Stage3	1.9177716854445084	FALSE	NA
ENSG00000142920	0.743991965396485	5.103415213678838	3.590897782715708	0.058100961352931225	0.2049445308133903	AZIN2	protein_coding	1	H1_Stage1	H1_Stage3	0.6883636668534946	FALSE	NA
ENSG00000197321	-0.7438953959407004	4.658158683168073	3.3941449961748007	0.06543249859544402	0.2230792288626689	SVIL	protein_coding	10	H1_Stage1	H1_Stage3	0.6515408654413092	FALSE	NA
ENSG00000138640	0.7437640368591641	7.445344207267153	8.75290610241137	0.0030921233916091076	0.020408713432862373	FAM13A	protein_coding	4	H1_Stage1	H1_Stage3	1.6901843723843653	FALSE	NA
ENSG00000181991	-0.7437306126004071	7.613233963218907	7.151011062351675	0.007493911494942039	0.042209275773922736	MRPS11	protein_coding	15	H1_Stage1	H1_Stage3	1.3745920993994256	FALSE	NA
ENSG00000188931	0.7436269305480789	5.576877609902615	4.4288386511658775	0.03534009627269299	0.14369834410602672	CFAP126	protein_coding	1	H1_Stage1	H1_Stage3	0.8425482363874076	FALSE	NA
ENSG00000116747	0.743624564243249	6.614086302053476	8.150011913293062	0.004307351506216448	0.026784478641957234	RO60	protein_coding	1	H1_Stage1	H1_Stage3	1.5721168027212025	FALSE	NA
ENSG00000135211	-0.7434906391213312	6.761607470364934	7.950113294893965	0.004809785777997626	0.0293666843754564	TMEM60	protein_coding	7	H1_Stage1	H1_Stage3	1.5321450844179207	FALSE	NA
ENSG00000138629	-0.7430761103783198	2.712734254933025	0.47318812171797686	0.4915264052848892	0.7734520339000543	UBL7	protein_coding	15	H1_Stage1	H1_Stage3	0.11156661416687332	FALSE	NA
ENSG00000196510	-0.7430213770778431	6.5911200919380795	6.54003843801416	0.010549393377805024	0.05571110153723564	ANAPC7	protein_coding	12	H1_Stage1	H1_Stage3	1.2540582544500247	FALSE	NA
ENSG00000133739	-0.7427264069711744	6.723221134701842	8.161070582044587	0.004281169061915101	0.02663463292432778	LRRCC1	protein_coding	8	H1_Stage1	H1_Stage3	1.5745532842381689	FALSE	NA
ENSG00000147669	-0.7426163141738542	2.836194294622934	0.675849354084692	0.4110224561710991	0.7065633331451564	POLR2K	protein_coding	8	H1_Stage1	H1_Stage3	0.15084890387529004	FALSE	NA
ENSG00000142002	0.7424120673619228	6.315418761313343	7.451352830173888	0.00634046148829745	0.03691122096726701	DPP9	protein_coding	19	H1_Stage1	H1_Stage3	1.4328415887632575	FALSE	NA
ENSG00000096384	-0.7423446992706236	11.168263765050114	15.163346216360758	9.869025239011687e-5	0.0010509162012873417	HSP90AB1	protein_coding	6	H1_Stage1	H1_Stage3	2.9784319126772174	FALSE	NA
ENSG00000117533	0.7422580288770433	4.936976956050827	3.2723488648586536	0.07046096173381128	0.23559165235563506	VAMP4	protein_coding	1	H1_Stage1	H1_Stage3	0.62784010183108	FALSE	NA
ENSG00000135517	-0.74206217546284	3.9792562138633945	2.1090542447149563	0.14643426815607735	0.39096007853833364	MIP	protein_coding	12	H1_Stage1	H1_Stage3	0.40786758673627527	FALSE	NA
ENSG00000285528	-0.74206217546284	3.9792562138633945	2.1090542447149563	0.14643426815607735	0.39096007853833364		protein_coding	12	H1_Stage1	H1_Stage3	0.40786758673627527	FALSE	NA
ENSG00000165905	0.7420531731931809	2.0638981138189627	0.3108071830318708	0.5771870684633059	0.8126174150676524	LARGE2	protein_coding	11	H1_Stage1	H1_Stage3	0.0901138746176071	FALSE	NA
ENSG00000140264	-0.7418833202174142	5.392822535644811	4.137741152808353	0.04194085366996543	0.16257533386518797	SERF2	protein_coding	15	H1_Stage1	H1_Stage3	0.7889453454507115	FALSE	NA
ENSG00000131730	-0.7418660901406853	3.7125619479473353	1.5086498845440754	0.21934934330821423	0.5048406841058979	CKMT2	protein_coding	5	H1_Stage1	H1_Stage3	0.29684565342572194	FALSE	NA
ENSG00000164331	0.7414182765677633	7.1255029824174105	8.070375043194172	0.004500777485294945	0.02774114543955174	ANKRA2	protein_coding	5	H1_Stage1	H1_Stage3	1.5568756107534893	FALSE	NA
ENSG00000166579	0.7412674830377248	5.655286723526471	4.568588944982782	0.03256682783525927	0.13515117820190395	NDEL1	protein_coding	17	H1_Stage1	H1_Stage3	0.8691801639174934	FALSE	NA
ENSG00000157657	-0.741208631279828	5.918974158581777	5.9411089794591705	0.014794178467254185	0.07341349127787297	ZNF618	protein_coding	9	H1_Stage1	H1_Stage3	1.1342241219759401	FALSE	NA
ENSG00000171823	-0.7411767302109961	5.287397898560794	4.493308448066006	0.034031268835736865	0.13990277779760682	FBXL14	protein_coding	12	H1_Stage1	H1_Stage3	0.854173662418852	FALSE	NA
ENSG00000124784	0.7410376645119391	2.1570884363205147	0.12205961870862801	0.726812364220095	0.9315557316194778	RIOK1	protein_coding	6	H1_Stage1	H1_Stage3	0.030791157718060368	FALSE	NA
ENSG00000134644	-0.7407768733047889	4.823845726405295	3.3033860266241373	0.06914149999731127	0.23269003947221933	PUM1	protein_coding	1	H1_Stage1	H1_Stage3	0.6332222067211591	FALSE	NA
ENSG00000135924	0.7407327264002128	7.191604607839737	7.061715678722964	0.007876640348625546	0.04405335535979364	DNAJB2	protein_coding	2	H1_Stage1	H1_Stage3	1.356021007598203	FALSE	NA
ENSG00000175634	-0.7406908688785886	6.941733658980945	7.450616698035937	0.006343054829181376	0.036914050313212675	RPS6KB2	protein_coding	11	H1_Stage1	H1_Stage3	1.4328083001803402	FALSE	NA
ENSG00000157181	0.7406144958982493	6.5763061104945555	6.696675822179156	0.009661276092659687	0.051813423400134125	ODR4	protein_coding	1	H1_Stage1	H1_Stage3	1.2855577121971478	FALSE	NA
ENSG00000122884	-0.7402637265115632	4.142936569439788	1.1202270621617447	0.28987321556029066	0.586814875415418	P4HA1	protein_coding	10	H1_Stage1	H1_Stage3	0.2314988855769676	FALSE	NA
ENSG00000136717	-0.7401404151190538	7.257683074593365	9.371128444028633	0.002205131866853611	0.015364874666537274	BIN1	protein_coding	2	H1_Stage1	H1_Stage3	1.813470977994864	FALSE	NA
ENSG00000198162	0.7397673245437301	7.102729269912518	8.693469865876938	0.003194574613146915	0.02097427417484802	MAN1A2	protein_coding	1	H1_Stage1	H1_Stage3	1.6783130592149937	FALSE	NA
ENSG00000107833	0.7397235222418405	2.2054464242106713	0.2393678564712209	0.624664586820993	0.8499601629245008	NPM3	protein_coding	10	H1_Stage1	H1_Stage3	0.07060142890629773	FALSE	NA
ENSG00000167332	-0.7396793576916549	1.2073238632651082	1.2139992839828474e-9	0.999972199812366	1	OR51E2	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000144224	0.7396754034008053	8.936994089897064	11.536771011945577	6.827093309646958e-4	0.005598791830762442	UBXN4	protein_coding	2	H1_Stage1	H1_Stage3	2.2519056797512857	FALSE	NA
ENSG00000123411	-0.7396170445446661	5.40748313689521	4.655193070038848	0.030963138427544234	0.12991168762521974	IKZF4	protein_coding	12	H1_Stage1	H1_Stage3	0.8863517754642707	FALSE	NA
ENSG00000204351	-0.7394770082425365	5.803093005237063	4.572137856637356	0.03249943638107659	0.13502578766169776	SKIC2	protein_coding	6	H1_Stage1	H1_Stage3	0.8695832806186541	FALSE	NA
ENSG00000134779	-0.7394586008191918	7.576442777606943	8.491533136411915	0.00356915812161718	0.022951887964892857	TPGS2	protein_coding	18	H1_Stage1	H1_Stage3	1.639181584679606	FALSE	NA
ENSG00000167165	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A6	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000241119	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A9	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000241635	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A1	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000242366	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A8	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000242515	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A10	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000244122	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A7	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000244474	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A4	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000288702	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A3	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000288705	0.739267655592655	1.2915663741751815	0.04247476664002451	0.8367180277776229	1	UGT1A5	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000214960	-0.7391689172868127	2.868165244104479	0.5861566743925197	0.44391174792574517	0.7342778176029535	CRPPA	protein_coding	7	H1_Stage1	H1_Stage3	0.1341395915499781	FALSE	NA
ENSG00000154642	-0.7391025869435774	6.4738794118192	6.7104720174065475	0.009586819682157176	0.05152878808602248	C21orf91	protein_coding	21	H1_Stage1	H1_Stage3	1.2879500716616172	FALSE	NA
ENSG00000149357	0.7390817023781842	4.563492114148646	2.4609851487170915	0.11671008076768306	0.33569958699630614	LAMTOR1	protein_coding	11	H1_Stage1	H1_Stage3	0.4740491930544468	FALSE	NA
ENSG00000165171	-0.7390707898914449	4.103136956441962	2.3152541056853746	0.12811487620654055	0.35729792811812944	METTL27	protein_coding	7	H1_Stage1	H1_Stage3	0.44696950215600506	FALSE	NA
ENSG00000146731	-0.7389861175098227	9.160014453469142	11.328739593091717	7.635765026311732e-4	0.006178092192420444	CCT6A	protein_coding	7	H1_Stage1	H1_Stage3	2.2091456152380755	FALSE	NA
ENSG00000073067	0.738944409232304	2.7201218384403423	0.448598277959704	0.5030035696014692	0.7744984830093524	CYP2W1	protein_coding	7	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000115942	-0.7387075183315824	5.196016442948122	4.008153643790717	0.04528455944049565	0.17188507642885423	ORC2	protein_coding	2	H1_Stage1	H1_Stage3	0.7647618284086446	FALSE	NA
ENSG00000185946	0.7386843208693169	3.826648603069167	1.4181430303943157	0.23371332727642743	0.523081296674484	RNPC3	protein_coding	1	H1_Stage1	H1_Stage3	0.2814308083539096	FALSE	NA
ENSG00000068781	-0.738416485824126	6.468783453515347	7.23805955451226	0.007139099251523156	0.040668488321603614	STON1-GTF2A1L	protein_coding	2	H1_Stage1	H1_Stage3	1.3907419703489743	FALSE	NA
ENSG00000152193	-0.7383527536252641	6.471672943102929	5.245857832622034	0.02200203558091451	0.10000250577864024	OBI1	protein_coding	13	H1_Stage1	H1_Stage3	0.9999891176779796	FALSE	NA
ENSG00000143222	-0.7382724518782536	2.298398385378034	0.18202700168525757	0.6696383341918909	0.885153539091409	UFC1	protein_coding	1	H1_Stage1	H1_Stage3	0.052981389871046086	FALSE	NA
ENSG00000143870	-0.7378627472230618	5.158300394314285	3.3304963807858132	0.06801060262587201	0.22981128977573304	PDIA6	protein_coding	2	H1_Stage1	H1_Stage3	0.6386286398476223	FALSE	NA
ENSG00000249222	-0.7377936425541373	2.217411133140736	0.3042266515293846	0.5812465017726028	0.8162988031388346	ATP5MGL	protein_coding	22	H1_Stage1	H1_Stage3	0.08815084026473616	FALSE	NA
ENSG00000267508	0.7376874185272498	2.2426015100680963	0.25870090903234816	0.6110156569491723	0.8394653534930824	ZNF285	protein_coding	19	H1_Stage1	H1_Stage3	0.07599722340594861	FALSE	NA
ENSG00000168447	-0.7375313144144308	1.1644122837232003	6.678856227981688e-9	0.9999347936998366	1	SCNN1B	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135624	-0.7370702758965488	9.230221590366389	10.31595888161536	0.00131944290760963	0.009894127317036767	CCT7	protein_coding	2	H1_Stage1	H1_Stage3	2.0046225054605413	FALSE	NA
ENSG00000110921	-0.7369824754835987	7.171352735267282	8.912254982769161	0.0028336106189396693	0.019061581110586093	MVK	protein_coding	12	H1_Stage1	H1_Stage3	1.719841078560056	FALSE	NA
ENSG00000277957	-0.7369328094823266	9.744679547206722	13.156360595843529	2.867481803194651e-4	0.0026511054843752387	SENP3-EIF4A1	protein_coding	17	H1_Stage1	H1_Stage3	2.5765729918554796	FALSE	NA
ENSG00000118985	-0.7367465959171733	3.726850789994189	0.9683202462351612	0.32510285997372257	0.6302375827976647	ELL2	protein_coding	5	H1_Stage1	H1_Stage3	0.20049570221729093	FALSE	NA
ENSG00000080815	-0.7366883036076327	7.045926982469853	7.236357437962291	0.0071458699138775865	0.04068059905147666	PSEN1	protein_coding	14	H1_Stage1	H1_Stage3	1.3906126603993638	FALSE	NA
ENSG00000103253	0.7366831295063291	5.4615890234646685	4.226480088171125	0.03980159107708989	0.15671037781465127	HAGHL	protein_coding	16	H1_Stage1	H1_Stage3	0.8049022423418772	FALSE	NA
ENSG00000110906	-0.7366067629181956	6.904094853365662	7.576969036067081	0.005913397464148203	0.03485505171504518	KCTD10	protein_coding	12	H1_Stage1	H1_Stage3	1.4577342685567356	FALSE	NA
ENSG00000179965	-0.7364755342956633	3.348471377331056	1.208930933463313	0.27154772886140227	0.5651302799649737	ZNF771	protein_coding	16	H1_Stage1	H1_Stage3	0.24785142236164712	FALSE	NA
ENSG00000136628	-0.7364470388533538	3.439710501057918	0.9002245252981995	0.3427247871401118	0.6474881467141219	EPRS1	protein_coding	1	H1_Stage1	H1_Stage3	0.18876817761546488	FALSE	NA
ENSG00000236609	0.7363708355449541	6.5176772068246915	6.7639004528608115	0.009303975439006325	0.05033284056981896	ZNF853	protein_coding	7	H1_Stage1	H1_Stage3	1.2981485591918454	FALSE	NA
ENSG00000115935	-0.7353062564211384	4.892915428651062	3.320446211704824	0.0684275162153775	0.2308624699600715	WIPF1	protein_coding	2	H1_Stage1	H1_Stage3	0.6366466622062595	FALSE	NA
ENSG00000198865	-0.7352595462698894	7.765289002274716	9.652372419429938	0.0018918273638502464	0.013449326271333103	CCDC152	protein_coding	5	H1_Stage1	H1_Stage3	1.8712994706036445	FALSE	NA
ENSG00000135446	0.7351539873933317	4.397320168543683	2.4155780509397	0.12013813393357614	0.3423555705408253	CDK4	protein_coding	12	H1_Stage1	H1_Stage3	0.46552260124062494	FALSE	NA
