gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000154845	ENSG00000154845	-0.8207817422075434	4.934771830782312	2.572945925434577	0.13785395526886746	0.6746578055244205	PPP4R1	protein_coding	18	H1_Stage1	H1_Stage3	0.1709164506583042	FALSE	NA
ENSG00000256061	ENSG00000256061	0.8205094313925646	5.935608547203977	2.6569285285038986	0.13222005181047206	0.6658378707123099	DNAAF4	protein_coding	15	H1_Stage1	H1_Stage3	0.1766315072063179	FALSE	NA
ENSG00000137038	ENSG00000137038	-0.8204616440716931	2.1390452701772427	0.7676021033068025	0.4005489962558826	0.857721652825531	DMAC1	protein_coding	9	H1_Stage1	H1_Stage3	0.06665362620082782	FALSE	NA
ENSG00000144815	ENSG00000144815	0.8201378664090522	5.900625144898401	4.207940393563781	0.06559604744588453	0.5221076882576552	NXPE3	protein_coding	3	H1_Stage1	H1_Stage3	0.2822399115713355	FALSE	NA
ENSG00000142661	ENSG00000142661	0.8200396228964452	1.9592970063110957	0.6820198681736709	0.42724830315542306	0.8806786686945178	MYOM3	protein_coding	1	H1_Stage1	H1_Stage3	0.05518252276710092	FALSE	NA
ENSG00000174306	ENSG00000174306	0.820015781313913	1.7882902091714088	0.5362939987204809	0.47999180511431383	0.9137557006589176	ZHX3	protein_coding	20	H1_Stage1	H1_Stage3	0.039169900587310666	FALSE	NA
ENSG00000154781	ENSG00000154781	0.8197755932374868	5.594776220421507	0.3280309505399453	0.5788719579928119	0.9618020294823006	CCDC174	protein_coding	3	H1_Stage1	H1_Stage3	0.016914310863756162	FALSE	NA
ENSG00000231274	ENSG00000231274	-0.8197256932191818	1.1930532084741812	0.45917621456438973	0.5246530950679025	0.9360142364986472	SBK3	protein_coding	19	H1_Stage1	H1_Stage3	0.02871754572152687	FALSE	NA
ENSG00000163660	ENSG00000163660	-0.8197211673449561	1.3300555171544859	0.35626540785983174	0.5661334067653092	0.955936246489382	CCNL1	protein_coding	3	H1_Stage1	H1_Stage3	0.019571070821309103	FALSE	NA
ENSG00000073605	ENSG00000073605	-0.8196575010782436	1.91582414398609	0.25000186545157205	0.6273805283693183	0.9829055829429568	GSDMB	protein_coding	17	H1_Stage1	H1_Stage3	0.007488198115220852	FALSE	NA
ENSG00000027869	ENSG00000027869	-0.8196006005905367	2.0060894307006865	0.32600359256808115	0.5800298077982884	0.9623003623171905	SH2D2A	protein_coding	1	H1_Stage1	H1_Stage3	0.016689350688969855	FALSE	NA
ENSG00000165782	ENSG00000165782	-0.8195853891299806	9.320478720089271	2.176826739772354	0.16897697223531344	0.7229561324985578	PIP4P1	protein_coding	14	H1_Stage1	H1_Stage3	0.14088805400809706	FALSE	NA
ENSG00000169951	ENSG00000169951	-0.8194595868218802	2.0854257068573627	0.43174955035239604	0.5252646582515648	0.936426854150988	ZNF764	protein_coding	16	H1_Stage1	H1_Stage3	0.028526140423551997	FALSE	NA
ENSG00000122140	ENSG00000122140	-0.8192898856528495	7.314726443882649	0.22646827894662927	0.6438967643530764	0.9895625734180247	MRPS2	protein_coding	9	H1_Stage1	H1_Stage3	0.004556738667336654	FALSE	NA
ENSG00000244115	ENSG00000244115	-0.8192765683493389	8.274356427617162	0.19636755899315064	0.6666550810578258	0.9967657984170435	DNAJC25-GNG10	protein_coding	9	H1_Stage1	H1_Stage3	0.001406872183279642	FALSE	NA
ENSG00000185052	ENSG00000185052	0.818494492386917	2.188447839872835	0.5702844633856263	0.46673875743004967	0.9034702574418697	SLC24A3	protein_coding	20	H1_Stage1	H1_Stage3	0.04408613999456888	FALSE	NA
ENSG00000108262	ENSG00000108262	-0.8182248981338682	2.1724775260377585	0.5116191363233624	0.4900297431862938	0.9191852375563334	GIT1	protein_coding	17	H1_Stage1	H1_Stage3	0.03659695918846901	FALSE	NA
ENSG00000262526	ENSG00000262526	-0.8180693965076298	10.693070241317256	0.13989832145430367	0.7158206895079074	1		protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000133612	ENSG00000133612	-0.8180537798225315	3.687187978705	2.280100470881357	0.1600602447795768	0.7091842269404708	AGAP3	protein_coding	7	H1_Stage1	H1_Stage3	0.14924093216431392	FALSE	NA
ENSG00000171811	ENSG00000171811	0.8179717245669169	3.4374627323209896	2.514217254916727	0.14197582866202832	0.6793419815258576	CFAP46	protein_coding	10	H1_Stage1	H1_Stage3	0.16791154633720615	FALSE	NA
ENSG00000145741	ENSG00000145741	-0.817764759401555	10.641563478498545	0.13675021186571268	0.7188792571293672	1	BTF3	protein_coding	5	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000092148	ENSG00000092148	0.817556969945308	4.618795555211987	2.649107737183576	0.1327322211583098	0.6664453923405111	HECTD1	protein_coding	14	H1_Stage1	H1_Stage3	0.17623543031130742	FALSE	NA
ENSG00000198814	ENSG00000198814	-0.8175351097091668	4.443420698873563	2.1171056515308804	0.17488112353006166	0.7309035292858993	GK	protein_coding	X	H1_Stage1	H1_Stage3	0.13613994104982025	FALSE	NA
ENSG00000198673	ENSG00000198673	-0.8174232031300152	4.07654325474562	2.6166209944348515	0.1348868397317585	0.6710194028269856	TAFA2	protein_coding	12	H1_Stage1	H1_Stage3	0.1732649218297212	FALSE	NA
ENSG00000108639	ENSG00000108639	-0.8173501600147512	6.0900133862589065	0.27412630700843404	0.6114428218436712	0.9766191567558953	SYNGR2	protein_coding	17	H1_Stage1	H1_Stage3	0.010274761117040527	FALSE	NA
ENSG00000130956	ENSG00000130956	-0.8173229447289402	6.192415462591093	0.29609413334613344	0.5977001521825905	0.9713981658862608	HABP4	protein_coding	9	H1_Stage1	H1_Stage3	0.012602720861158554	FALSE	NA
ENSG00000226742	ENSG00000226742	0.8172086145977696	6.209531656481364	0.15642441730152934	0.700382611778642	1	HSBP1L1	protein_coding	18	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000115353	ENSG00000115353	0.8168776149393892	2.6622535579795117	1.270799123925969	0.28467404816483	0.8412196432769502	TACR1	protein_coding	2	H1_Stage1	H1_Stage3	0.07509059467903306	FALSE	NA
ENSG00000170296	ENSG00000170296	-0.8167452583348422	10.69388326567924	0.14159621005427114	0.714187515850854	1	GABARAP	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180964	ENSG00000180964	0.8167409267085206	2.3003464722748883	1.142856881779728	0.30862619552495296	0.846130158571321	TCEAL8	protein_coding	X	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000156411	ENSG00000156411	-0.8166803416833361	8.870245014070651	0.26006971337104356	0.6206146342972038	0.9799833192060453	ATP5MJ	protein_coding	14	H1_Stage1	H1_Stage3	0.008781316591610291	FALSE	NA
ENSG00000197702	ENSG00000197702	-0.8166557456577558	5.709885086563141	3.921567229053215	0.0740233394568713	0.5445664041547362	PARVA	protein_coding	11	H1_Stage1	H1_Stage3	0.26394915502739474	FALSE	NA
ENSG00000169567	ENSG00000169567	-0.8163241979927771	10.935006836007583	0.24260493663372643	0.6324623892360757	0.9848913286204676	HINT1	protein_coding	5	H1_Stage1	H1_Stage3	0.006611686237523777	FALSE	NA
ENSG00000154277	ENSG00000154277	0.8161952442450172	2.244490384745473	0.29696873222916065	0.5997832259339508	0.9722154112540483	UCHL1	protein_coding	4	H1_Stage1	H1_Stage3	0.01223749890687444	FALSE	NA
ENSG00000146426	ENSG00000146426	0.8159276631860544	6.175200314766558	3.4250929323801156	0.09205338771565795	0.584980231019849	TIAM2	protein_coding	6	H1_Stage1	H1_Stage3	0.23285881033501982	FALSE	NA
ENSG00000072071	ENSG00000072071	0.815721593373786	3.039032220681304	1.4983881859460089	0.24724761079539795	0.8105282010628944	ADGRL1	protein_coding	19	H1_Stage1	H1_Stage3	0.0912318699543572	FALSE	NA
ENSG00000198894	ENSG00000198894	0.8156925668140212	6.2631688763644675	0.21063152404315383	0.6556220669654689	0.9929527769883202	CIPC	protein_coding	14	H1_Stage1	H1_Stage3	0.00307140526198194	FALSE	NA
ENSG00000104643	ENSG00000104643	0.8153696990398231	7.121667286247706	2.2455131773631787	0.16297747479599733	0.7123852971920472	MTMR9	protein_coding	8	H1_Stage1	H1_Stage3	0.1472850524517124	FALSE	NA
ENSG00000121005	ENSG00000121005	-0.8153635823294367	6.778087343321018	1.1660090554788136	0.3043890391116757	0.846130158571321	CRISPLD1	protein_coding	8	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000099954	ENSG00000099954	0.8148383912659255	5.880209085947711	3.618663957862059	0.084439045842262625	0.569623665691017	CECR2	protein_coding	22	H1_Stage1	H1_Stage3	0.24441197571685871	FALSE	NA
ENSG00000185305	ENSG00000185305	0.8147929224438838	3.4399147708027362	0.278273542221052	0.6087949004766009	0.9758112434223424	ARL15	protein_coding	5	H1_Stage1	H1_Stage3	0.01063418219818392	FALSE	NA
ENSG00000105737	ENSG00000105737	0.8145689907494691	3.704730108437678	1.458607459130194	0.2536375856489473	0.8195328697901708	GRIK5	protein_coding	19	H1_Stage1	H1_Stage3	0.08643362307918713	FALSE	NA
ENSG00000145494	ENSG00000145494	0.814480403640318	4.186448818519119	2.409824866924926	0.14969826927035468	0.6943451638497302	NDUFS6	protein_coding	5	H1_Stage1	H1_Stage3	0.1584245850346847	FALSE	NA
ENSG00000254732	ENSG00000254732	0.814344364532509	1.6805470181350195	0.4540440229019326	0.5164697561650204	0.9318236075191563		protein_coding	11	H1_Stage1	H1_Stage3	0.030666291005820846	FALSE	NA
ENSG00000131089	ENSG00000131089	0.8143293152123833	4.330035555429058	0.663372154552717	0.4334464088599683	0.885295784320016	ARHGEF9	protein_coding	X	H1_Stage1	H1_Stage3	0.052911603837436316	FALSE	NA
ENSG00000266094	ENSG00000266094	-0.8141279009893317	2.0843035915215733	0.48324538487536184	0.5020419354924377	0.9233411163018755	RASSF5	protein_coding	1	H1_Stage1	H1_Stage3	0.03463782491220486	FALSE	NA
ENSG00000273155	ENSG00000273155	0.8140213393415967	2.2933335198890297	1.1008680081081432	0.31724847118386307	0.846130158571321		protein_coding	2	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000163104	ENSG00000163104	-0.8139962784996789	7.5715825013005285	3.435496936248421	0.09162299214416923	0.5842025807874426	SMARCAD1	protein_coding	4	H1_Stage1	H1_Stage3	0.23343652880843005	FALSE	NA
ENSG00000067064	ENSG00000067064	-0.8139471042201367	8.426460619024839	0.27743170051284305	0.6093303207744161	0.9758518466118032	IDI1	protein_coding	10	H1_Stage1	H1_Stage3	0.010616111721549798	FALSE	NA
ENSG00000145107	ENSG00000145107	0.8138962252624055	2.493921165867639	0.7655055231140979	0.401171118610368	0.857721652825531	TM4SF19	protein_coding	3	H1_Stage1	H1_Stage3	0.06665362620082782	FALSE	NA
ENSG00000146731	ENSG00000146731	-0.8138027866766289	9.16060760251061	0.2370028518972958	0.6363764987618539	0.9871019877059632	CCT6A	protein_coding	7	H1_Stage1	H1_Stage3	0.005637973561695736	FALSE	NA
ENSG00000135452	ENSG00000135452	0.8133896385622688	4.810549430813163	3.369280539061795	0.09440563402331335	0.5898778037065969	TSPAN31	protein_coding	12	H1_Stage1	H1_Stage3	0.22923794542960851	FALSE	NA
ENSG00000102931	ENSG00000102931	0.8131723500117947	1.6520485116120538	0.2343277964028982	0.642139746134419	0.9887059142440635	ARL2BP	protein_coding	16	H1_Stage1	H1_Stage3	0.004932867972027581	FALSE	NA
ENSG00000159761	ENSG00000159761	0.8130677004902316	2.456517079962833	0.34651272323071114	0.5685336702565698	0.9565205475017269	C16orf86	protein_coding	16	H1_Stage1	H1_Stage3	0.01930569623703108	FALSE	NA
ENSG00000242028	ENSG00000242028	0.8130194088305842	4.176498763012638	3.257722285963775	0.09933577467060475	0.6007585410849245	HYPK	protein_coding	15	H1_Stage1	H1_Stage3	0.2213000460426909	FALSE	NA
ENSG00000184156	ENSG00000184156	0.8129601949623363	2.4042911174762587	0.36620284385102153	0.5579262926711716	0.9520921099898367	KCNQ3	protein_coding	8	H1_Stage1	H1_Stage3	0.021321033836936492	FALSE	NA
ENSG00000243708	ENSG00000243708	0.8127268624288424	5.683319213078793	0.685043176852779	0.42625699506584425	0.8794774133250233	PLA2G4B	protein_coding	15	H1_Stage1	H1_Stage3	0.055775309582604425	FALSE	NA
ENSG00000134108	ENSG00000134108	0.8126325617818935	2.531955438697467	0.4785054632645969	0.5041003242747637	0.9248155833071545	ARL8B	protein_coding	3	H1_Stage1	H1_Stage3	0.033944860922586126	FALSE	NA
ENSG00000168280	ENSG00000168280	-0.8121857908770673	8.031589558757322	3.2858142287999583	0.09806466627408267	0.5983481907823153	KIF5C	protein_coding	2	H1_Stage1	H1_Stage3	0.22304601780310113	FALSE	NA
ENSG00000184220	ENSG00000184220	-0.811933600922889	6.863469303887306	3.8850186433202265	0.07519250396221962	0.5482494933265649	CMSS1	protein_coding	3	H1_Stage1	H1_Stage3	0.2610217610103641	FALSE	NA
ENSG00000145241	ENSG00000145241	-0.8119324043079027	7.267455633773611	3.2310070133030395	0.10056370185208933	0.6048900200589534	CENPC	protein_coding	4	H1_Stage1	H1_Stage3	0.21832358075811592	FALSE	NA
ENSG00000144619	ENSG00000144619	-0.8116066629991937	5.763240746105214	3.0531660591982246	0.10923996362902658	0.6248192140880424	CNTN4	protein_coding	3	H1_Stage1	H1_Stage3	0.20424562374646268	FALSE	NA
ENSG00000147400	ENSG00000147400	-0.8115278661839871	4.115742000593643	0.37148301715526244	0.5551490771007218	0.9506970562063167	CETN2	protein_coding	X	H1_Stage1	H1_Stage3	0.0219578508626592	FALSE	NA
ENSG00000168003	ENSG00000168003	0.8114239428967135	4.2015550996035564	2.5379091217955887	0.14029439567524324	0.6775160931095808	SLC3A2	protein_coding	11	H1_Stage1	H1_Stage3	0.16908038448945337	FALSE	NA
ENSG00000155380	ENSG00000155380	0.8113661435391721	6.677871533957172	2.3085579808648693	0.15776901614528313	0.7064953975094221	SLC16A1	protein_coding	1	H1_Stage1	H1_Stage3	0.1508906630337831	FALSE	NA
ENSG00000182087	ENSG00000182087	0.8109552785132805	7.575370641773597	0.2972354035648035	0.597004691685574	0.9713976545247083	TMEM259	protein_coding	19	H1_Stage1	H1_Stage3	0.012602949481683877	FALSE	NA
ENSG00000101098	ENSG00000101098	-0.8106661124049194	3.1060355579987795	1.5354259880769434	0.24226881338654416	0.8060961174928639	RIMS4	protein_coding	20	H1_Stage1	H1_Stage3	0.09361317059197219	FALSE	NA
ENSG00000147852	ENSG00000147852	0.8105418242232444	3.00467801351716	0.8397329132793186	0.3800277761970061	0.846130158571321	VLDLR	protein_coding	9	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000136918	ENSG00000136918	-0.8103585298621663	4.469522685423693	2.1809193052987252	0.16900600333522203	0.7229561324985578	WDR38	protein_coding	9	H1_Stage1	H1_Stage3	0.14088805400809706	FALSE	NA
ENSG00000154642	ENSG00000154642	-0.8103405902218773	6.4861381549627	1.9392040420486707	0.1925246070267693	0.7502902226036189	C21orf91	protein_coding	21	H1_Stage1	H1_Stage3	0.12477071301533307	FALSE	NA
ENSG00000181350	ENSG00000181350	-0.8100001877049392	11.019832737330963	1.4487666985583996	0.25473723970809387	0.820567504546359	LRRC75A	protein_coding	17	H1_Stage1	H1_Stage3	0.08588568560897625	FALSE	NA
ENSG00000100345	ENSG00000100345	-0.80947982386871975	6.895711931112336	3.3344705370766135	0.09591062887620427	0.5934312417143394	MYH9	protein_coding	22	H1_Stage1	H1_Stage3	0.22662959359891396	FALSE	NA
ENSG00000158865	ENSG00000158865	0.80929452291887	2.2958649412811036	0.6268117815060282	0.44603488631044774	0.8906217753088151	SLC5A11	protein_coding	16	H1_Stage1	H1_Stage3	0.05030669076683186	FALSE	NA
ENSG00000162664	ENSG00000162664	0.8092409795544264	8.87346672963223	0.5516342539675827	0.4739310252365774	0.9093889000106699	ZNF326	protein_coding	1	H1_Stage1	H1_Stage3	0.0412503510914732	FALSE	NA
ENSG00000087301	ENSG00000087301	0.8084986176410889	5.23622570363645	0.48272489085882364	0.5022672243992179	0.923560498206231	TXNDC16	protein_coding	14	H1_Stage1	H1_Stage3	0.0345346506551782	FALSE	NA
ENSG00000173638	ENSG00000173638	0.8084675357839554	8.593934520591409	1.6413892284787068	0.22726536979235745	0.7918008927572937	SLC19A1	protein_coding	21	H1_Stage1	H1_Stage3	0.10138401291552955	FALSE	NA
ENSG00000256525	ENSG00000256525	0.8084213402095738	2.8451101506487144	1.1578715791944674	0.30562425829768564	0.846130158571321	POLG2	protein_coding	17	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000143570	ENSG00000143570	-0.8083978253276094	7.474913414093403	0.47181938639511006	0.5070300321849373	0.9262831456761419	SLC39A1	protein_coding	1	H1_Stage1	H1_Stage3	0.03325623814709027	FALSE	NA
ENSG00000170275	ENSG00000170275	-0.8079366397676371	7.154067685403018	0.7236859190481522	0.4139061796291027	0.8693039299478544	CRTAP	protein_coding	3	H1_Stage1	H1_Stage3	0.06082835701256627	FALSE	NA
ENSG00000156509	ENSG00000156509	-0.8078386316875165	3.1098547162568457	0.7046518839694775	0.41991681141702797	0.8750597819949901	FBXO43	protein_coding	8	H1_Stage1	H1_Stage3	0.05796227600207941	FALSE	NA
ENSG00000213160	ENSG00000213160	-0.8072307845075501	5.298639935435261	2.6102730320641565	0.13531302513683768	0.6720331734738075	KLHL23	protein_coding	2	H1_Stage1	H1_Stage3	0.17260928840297887	FALSE	NA
ENSG00000174607	ENSG00000174607	-0.8071134116453429	1.1867657248071446	0.31547003415217245	0.5964430734370483	0.9713976545247083	UGT8	protein_coding	4	H1_Stage1	H1_Stage3	0.012602949481683877	FALSE	NA
ENSG00000182950	ENSG00000182950	-0.8071057989029935	1.6130553987001726	0.27310572034005054	0.6120984123018588	0.9766994982934248	CIMAP1C	protein_coding	15	H1_Stage1	H1_Stage3	0.010239035367587215	FALSE	NA
ENSG00000189099	ENSG00000189099	-0.8071024840958206	1.6539254530729137	0.4067975324903434	0.5372525179649581	0.9425193210495915	PRSS48	protein_coding	4	H1_Stage1	H1_Stage3	0.025709738268889736	FALSE	NA
ENSG00000109758	ENSG00000109758	-0.8070912229662671	1.8443010475284454	0.30490729313549886	0.5923747403428432	0.9695462820593942	HGFAC	protein_coding	4	H1_Stage1	H1_Stage3	0.013431454699507218	FALSE	NA
ENSG00000213996	ENSG00000213996	-0.8070283163697157	2.4685491218897346	0.5843410017914404	0.461440647491306	0.9001591625171484	TM6SF2	protein_coding	19	H1_Stage1	H1_Stage3	0.04568069357011694	FALSE	NA
ENSG00000000419	ENSG00000000419	-0.8070078016961765	2.6494733382487357	1.6390600130891466	0.23458504581260176	0.7981414601628908	DPM1	protein_coding	20	H1_Stage1	H1_Stage3	0.09792012879523285	FALSE	NA
ENSG00000177981	ENSG00000177981	0.8069987556050301	6.685821908410342	0.6619354771788656	0.4339300097721399	0.8853372057969594	ASB8	protein_coding	12	H1_Stage1	H1_Stage3	0.052891284416107895	FALSE	NA
ENSG00000053371	ENSG00000053371	-0.8068563507715713	5.184436321681842	2.334699670642493	0.15572775421373883	0.704430603696715	AKR7A2	protein_coding	1	H1_Stage1	H1_Stage3	0.15216178455045404	FALSE	NA
ENSG00000158711	ENSG00000158711	-0.806789136316279	2.4614628008159962	0.8964953619370573	0.3649926094639451	0.846130158571321	ELK4	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000159239	ENSG00000159239	-0.8067671284872769	2.661751207921734	0.45067937037214445	0.5165014607698215	0.9318236075191563		protein_coding	2	H1_Stage1	H1_Stage3	0.030666291005820846	FALSE	NA
ENSG00000196850	ENSG00000196850	0.8065095630184501	3.9176021356353994	1.3437011232689269	0.27205110457876897	0.8401047378618539	PPTC7	protein_coding	12	H1_Stage1	H1_Stage3	0.07566656603354625	FALSE	NA
ENSG00000119720	ENSG00000119720	0.8065089186421306	3.5402742588267606	1.5612438049628385	0.23860358900889944	0.8028978135817245	NRDE2	protein_coding	14	H1_Stage1	H1_Stage3	0.09533972473572105	FALSE	NA
ENSG00000049283	ENSG00000049283	0.8064653076674124	2.1213373229520545	0.4951966082783337	0.4969186915497543	0.9211762193761419	EPN3	protein_coding	17	H1_Stage1	H1_Stage3	0.03565728209189811	FALSE	NA
ENSG00000285854	ENSG00000285854	-0.8063862915906496	4.152912524709332	1.9601843869222197	0.1903056091685207	0.7502902226036189		protein_coding	12	H1_Stage1	H1_Stage3	0.12477071301533307	FALSE	NA
ENSG00000140836	ENSG00000140836	-0.8060818742710586	3.4376671767976723	1.1914703346298494	0.2994334721898835	0.846130158571321	ZFHX3	protein_coding	16	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000115380	ENSG00000115380	0.8060777481700144	2.946897233438543	1.1733619759091793	0.3029460242192947	0.846130158571321	EFEMP1	protein_coding	2	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000139793	ENSG00000139793	0.8060258733717045	4.715443040438532	1.536942763468676	0.24205138205569926	0.8057461553930739	MBNL2	protein_coding	13	H1_Stage1	H1_Stage3	0.09380175804095403	FALSE	NA
ENSG00000160633	ENSG00000160633	0.8059260954266486	4.369044438746466	1.0022092784001062	0.3392769240680267	0.846130158571321	SAFB	protein_coding	19	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000168615	ENSG00000168615	0.8057130941241718	5.425980720883567	3.41553260072185	0.09245109883116337	0.5859336114085474	ADAM9	protein_coding	8	H1_Stage1	H1_Stage3	0.2321515884738351	FALSE	NA
ENSG00000204977	ENSG00000204977	-0.8054646309516703	5.522272164555615	2.1531266373408404	0.1715313076296769	0.725965946113893	TRIM13	protein_coding	13	H1_Stage1	H1_Stage3	0.13908375087248473	FALSE	NA
ENSG00000234409	ENSG00000234409	0.8054457120016443	1.5377123840827494	0.5161814927130939	0.4917373143218392	0.9193369171761211	CCDC188	protein_coding	22	H1_Stage1	H1_Stage3	0.036525299870281455	FALSE	NA
ENSG00000178965	ENSG00000178965	0.8054365050995125	1.6910008743238778	0.5635462423605646	0.4730897428248696	0.9086399516043204	ERICH3	protein_coding	1	H1_Stage1	H1_Stage3	0.04160817179186399	FALSE	NA
ENSG00000138303	ENSG00000138303	-0.8053156296332772	4.145442306114876	4.05944879311996	0.06980931469716938	0.5343360078731781	ASCC1	protein_coding	10	H1_Stage1	H1_Stage3	0.2721855585632919	FALSE	NA
ENSG00000085563	ENSG00000085563	0.8052249324592888	3.9882705473644213	0.46178939357858695	0.5114836670835505	0.9296856690778793	ABCB1	protein_coding	7	H1_Stage1	H1_Stage3	0.03166386355365753	FALSE	NA
ENSG00000134873	ENSG00000134873	-0.8051794293844095	3.1989849755171584	0.6644807383279833	0.4330738498909681	0.8852203047017058	CLDN10	protein_coding	13	H1_Stage1	H1_Stage3	0.05294863302000225	FALSE	NA
ENSG00000058866	ENSG00000058866	0.8047327832918287	2.9884215823515805	1.015351380014831	0.3362688582064166	0.846130158571321	DGKG	protein_coding	3	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000204442	ENSG00000204442	0.8044821055744988	4.364908397173283	2.336801600630287	0.15542148937094688	0.7036458701226201	NALF1	protein_coding	13	H1_Stage1	H1_Stage3	0.15264585697494834	FALSE	NA
ENSG00000161642	ENSG00000161642	0.804415340277303	8.914014080405014	0.9388360885265036	0.3543551651025322	0.846130158571321	ZNF385A	protein_coding	12	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000268089	ENSG00000268089	-0.8039850452317361	3.0801447827246062	0.36346995056400805	0.5593746434082427	0.9521778780111727	GABRQ	protein_coding	X	H1_Stage1	H1_Stage3	0.021281912726327318	FALSE	NA
ENSG00000167900	ENSG00000167900	-0.8039090925812444	1.3372781303402008	0.2604593769710359	0.6227835897538911	0.9805391705076608	TK1	protein_coding	17	H1_Stage1	H1_Stage3	0.008535052485194473	FALSE	NA
ENSG00000183662	ENSG00000183662	-0.8039090848637773	1.4063503628940786	0.2968893075047885	0.5972154077426747	0.9713976545247083	TAFA1	protein_coding	3	H1_Stage1	H1_Stage3	0.012602949481683877	FALSE	NA
ENSG00000080824	ENSG00000080824	-0.8039088407880438	1.9049132727751747	0.18493406739449164	0.6758547706595407	0.99979134687327	HSP90AA1	protein_coding	14	H1_Stage1	H1_Stage3	9.062635663587271e-5	FALSE	NA
ENSG00000170558	ENSG00000170558	-0.8035906330721654	4.270771258652457	0.9576388099735675	0.3497794372332924	0.846130158571321	CDH2	protein_coding	18	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000171243	ENSG00000171243	0.8034887266283492	4.637942155531934	0.4068365186341487	0.5372333807017844	0.9425193210495915	SOSTDC1	protein_coding	7	H1_Stage1	H1_Stage3	0.025709738268889736	FALSE	NA
ENSG00000142864	ENSG00000142864	-0.8034615670209534	6.584559074914425	0.3268546915604193	0.5795431453382607	0.96181656676606	SERBP1	protein_coding	1	H1_Stage1	H1_Stage3	0.016907746712077683	FALSE	NA
ENSG00000171877	ENSG00000171877	0.8031453828377305	3.138410319165575	1.1306472861481134	0.31146766231375855	0.846130158571321	FRMD5	protein_coding	15	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000139132	ENSG00000139132	0.8026105281698296	5.469594397436177	1.9986976733789457	0.18637559971035023	0.74779553390676	FGD4	protein_coding	12	H1_Stage1	H1_Stage3	0.12621713293071835	FALSE	NA
ENSG00000275778	ENSG00000275778	0.8021287154135095	4.32512204226917	0.8374304807606203	0.3806574796898088	0.846130158571321		protein_coding	12	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000153187	ENSG00000153187	-0.8020181989979287	10.409913574457264	0.8245944877488575	0.3841369542553359	0.846130158571321	HNRNPU	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000152578	ENSG00000152578	-0.8019974258759882	2.8464068492619115	0.9257620455068247	0.35758964149939076	0.846130158571321	GRIA4	protein_coding	11	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000163811	ENSG00000163811	0.8018293819053658	3.934154523437855	2.698987566335188	0.12950819915680706	0.6616405238441209	WDR43	protein_coding	2	H1_Stage1	H1_Stage3	0.17937790317902852	FALSE	NA
ENSG00000158161	ENSG00000158161	-0.8017855969637944	4.590255519057775	0.9335100845329367	0.3556674999339108	0.846130158571321	EYA3	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000006625	ENSG00000006625	-0.8012282674029454	7.403491244342693	3.4876001574651054	0.08950478109133604	0.5807304049718295	GGCT	protein_coding	7	H1_Stage1	H1_Stage3	0.23602543526199843	FALSE	NA
ENSG00000159352	ENSG00000159352	0.8009324109740608	2.5250475074203025	1.0831812937732408	0.32098419136408257	0.846130158571321	PSMD4	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000179981	ENSG00000179981	0.8007568469699818	4.177112531817363	1.5027498281818275	0.24701810971760116	0.8103551743856333	TSHZ1	protein_coding	18	H1_Stage1	H1_Stage3	0.0913245904209622	FALSE	NA
ENSG00000019505	ENSG00000019505	0.8007312855680448	5.257754486612147	0.5318054955027574	0.48179075756091627	0.9148181286344101	SYT13	protein_coding	11	H1_Stage1	H1_Stage3	0.03866523771649337	FALSE	NA
ENSG00000182752	ENSG00000182752	0.8006898729233763	3.856736667206338	1.6506146155490453	0.22647949609152754	0.791698620865009	PAPPA	protein_coding	9	H1_Stage1	H1_Stage3	0.10144011159841859	FALSE	NA
