gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000198276	0.4388651091121081	6.751913753733798	3.0445654639370208	0.08101217656120473	0.3078286977923261	UCKL1	protein_coding	20	H2_Stage2	H2_Stage3	0.5116908948623133	FALSE	NA
ENSG00000129675	0.43879868155015067	1.9686432676042611	0.02125529752064869	0.8840860372626729	1	ARHGEF6	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000213676	0.4387085915776857	7.574840364501263	3.5509609378971034	0.05951511248326319	0.24816144379179272	ATF6B	protein_coding	6	H2_Stage2	H2_Stage3	0.6052656928179276	FALSE	NA
ENSG00000154096	0.4387071749815991	4.977641733346989	0.8938656106492967	0.3444351696971457	0.7038122381893878	THY1	protein_coding	11	H2_Stage2	H2_Stage3	0.15254318573624945	FALSE	NA
ENSG00000165156	-0.4386028977821305	4.262322022450666	0.7673064724649493	0.3810546114402046	0.7463864059709341	ZHX1	protein_coding	8	H2_Stage2	H2_Stage3	0.127036279049302	FALSE	NA
ENSG00000267168	0.4385225808222571	7.065067826986602	3.2805456558702915	0.07010989768302145	0.2787369672522666		protein_coding	17	H2_Stage2	H2_Stage3	0.5548054295321039	FALSE	NA
ENSG00000167842	0.43844602747921047	6.397564518435084	2.6079254797744067	0.10633528096595275	0.3682631705576501	MIS12	protein_coding	17	H2_Stage2	H2_Stage3	0.4338417121072552	FALSE	NA
ENSG00000183023	0.43841640265716986	6.350478564240584	2.9049092565680703	0.0883146569528181	0.32623257863504374	SLC8A1	protein_coding	2	H2_Stage2	H2_Stage3	0.4864726710856403	FALSE	NA
ENSG00000104408	-0.4380589634699921	6.823546614876746	2.9569458294537547	0.08551373539437648	0.31952732570462733	EIF3E	protein_coding	8	H2_Stage2	H2_Stage3	0.49549199542334565	FALSE	NA
ENSG00000005206	0.43802728189971507	5.42050673128726	1.697338959005466	0.19264063284462418	0.5244103764535801	SPPL2B	protein_coding	19	H2_Stage2	H2_Stage3	0.28032872355718774	FALSE	NA
ENSG00000196981	-0.43778972338669003	5.964434564414555	2.4898417512555104	0.1145877595385338	0.3863036535482095	WDR5B	protein_coding	3	H2_Stage2	H2_Stage3	0.4130711844041743	FALSE	NA
ENSG00000142082	0.43772717050387583	7.999350429426207	4.360784690782039	0.036778963110393116	0.17811918628829312	SIRT3	protein_coding	11	H2_Stage2	H2_Stage3	0.7492892975477278	FALSE	NA
ENSG00000135624	-0.4377148440665271	9.230221590366389	4.653804013030049	0.030988199507305268	0.1584876761370705	CCT7	protein_coding	2	H2_Stage2	H2_Stage3	0.800004502491979	FALSE	NA
ENSG00000161921	0.437662733004431	6.5696557143403895	3.2887907748661553	0.0697586526687307	0.2781214121406375	CXCL16	protein_coding	17	H2_Stage2	H2_Stage3	0.5557655741831227	FALSE	NA
ENSG00000104980	0.4374834224681776	6.724997579900982	3.661126764529299	0.055700025610517824	0.2373717877220316	TIMM44	protein_coding	19	H2_Stage2	H2_Stage3	0.6245708993861974	FALSE	NA
ENSG00000185290	0.43741062320706015	1.250951550761586	-8.860913490610991e-10	1	1	NUPR2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000140367	0.43720944100548853	5.490758371808853	2.0840912543162715	0.14884524431360296	0.4516407664371009	UBE2Q2	protein_coding	15	H2_Stage2	H2_Stage3	0.34520686426784236	FALSE	NA
ENSG00000106144	-0.43714055314276185	5.632940699518953	1.4377264628053763	0.2305116576909771	0.5810724863682323	CASP2	protein_coding	7	H2_Stage2	H2_Stage3	0.23576968780566118	FALSE	NA
ENSG00000101558	-0.4371290341353404	8.953145618730142	4.868312238725947	0.02735747269204172	0.14526245806198693	VAPA	protein_coding	18	H2_Stage2	H2_Stage3	0.8378466111884952	FALSE	NA
ENSG00000101126	-0.4371088988723977	6.835838792732695	3.15425697832385	0.07573349835287245	0.2938216122649458	ADNP	protein_coding	20	H2_Stage2	H2_Stage3	0.5319162625205798	FALSE	NA
ENSG00000147255	-0.4370968245343393	2.8641054796700898	0.3140539992930606	0.575204870551765	0.8653582009241613	IGSF1	protein_coding	X	H2_Stage2	H2_Stage3	0.06280408619576433	FALSE	NA
ENSG00000008438	0.4370330962528098	1.7492206129279533	0.048642505756503814	0.8254431202654503	1	PGLYRP1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000255730	-0.43701642991402584	7.3106041999722216	3.2828447414227004	0.07001176582265572	0.27863677001305664		protein_coding	19	H2_Stage2	H2_Stage3	0.5549615729082633	FALSE	NA
ENSG00000185716	0.4369028186270795	5.902510358490729	0.7072635076791868	0.40035663049005044	0.7675437338616847	MOSMO	protein_coding	16	H2_Stage2	H2_Stage3	0.11489686948767476	FALSE	NA
ENSG00000104852	-0.4368385717592876	8.464810606398599	4.692344231300954	0.03030064668051841	0.15611071408901206	SNRNP70	protein_coding	19	H2_Stage2	H2_Stage3	0.8065672896982508	FALSE	NA
ENSG00000183309	0.4367800355631444	5.601999459439232	1.8533738310704198	0.17339588484922142	0.4950897660804909	ZNF623	protein_coding	8	H2_Stage2	H2_Stage3	0.30531605080587576	FALSE	NA
ENSG00000116473	0.4367276425719599	5.102528933687897	1.4259814444356358	0.23242543265122542	0.584026607422894	RAP1A	protein_coding	1	H2_Stage2	H2_Stage3	0.23356736659699873	FALSE	NA
ENSG00000089723	0.4366909799311838	3.8433102554375074	0.5882462488687211	0.44310066996003694	0.7947779548121535	OTUB2	protein_coding	14	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000126226	-0.4366875269536678	3.852518245212549	0.728628881727403	0.3933309006728557	0.75972845816368	PCID2	protein_coding	13	H2_Stage2	H2_Stage3	0.11934160534249612	FALSE	NA
ENSG00000154217	0.4365218279989277	4.712314151294476	1.3052996411942241	0.2532513514741312	0.6138645713801844	PITPNC1	protein_coding	17	H2_Stage2	H2_Stage3	0.21192743079641913	FALSE	NA
ENSG00000124357	-0.4364941410603061	5.552959891890913	1.6751650651167438	0.19557240798727554	0.529592366350273	NAGK	protein_coding	2	H2_Stage2	H2_Stage3	0.2760582835303022	FALSE	NA
ENSG00000120903	0.4364596416125994	1.7778598595706772	0.05424221887648019	0.8158400573483123	1	CHRNA2	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000114480	-0.43641870628839663	6.179018373159609	2.9001147967382206	0.08857767950030052	0.3267246181947282	GBE1	protein_coding	3	H2_Stage2	H2_Stage3	0.4858181408740605	FALSE	NA
ENSG00000221937	-0.4363634081078898	1.3352315201050506	0.04277212027479105	0.8361555537302555	1	TAS2R40	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166037	-0.4363595407809218	7.9233664474137315	4.168853828947036	0.04117738120223662	0.19260458919080878	CEP57	protein_coding	11	H2_Stage2	H2_Stage3	0.715333369150736	FALSE	NA
ENSG00000135111	0.436336163873699	3.562252236189129	0.4225146364935873	0.5156870801393794	0.8119081954702058	TBX3	protein_coding	12	H2_Stage2	H2_Stage3	0.09049307476711413	FALSE	NA
ENSG00000167447	-0.4363137955751586	5.153422585152738	1.6002877437125427	0.20586664510613378	0.5442447966079301	SMG8	protein_coding	17	H2_Stage2	H2_Stage3	0.26420571445088425	FALSE	NA
ENSG00000143353	-0.4363043701395167	4.55802134671715	1.2562741627528604	0.2623613622370643	0.625787579290122	LYPLAL1	protein_coding	1	H2_Stage2	H2_Stage3	0.20357306103529343	FALSE	NA
ENSG00000088930	-0.43628141951332117	3.6847574439038215	0.5545204790673494	0.4564789864270524	0.7947779548121535	XRN2	protein_coding	20	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000121741	-0.4362444294413131	5.447022528435794	1.9102029548672026	0.1669451216674514	0.48296906626734043	ZMYM2	protein_coding	13	H2_Stage2	H2_Stage3	0.3160806845272011	FALSE	NA
ENSG00000186090	-0.4360977827823233	1.4475046791878994	0.03622427523255618	0.8490536375190211	1	HTR3D	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125484	0.43579202919553267	4.853605516407837	0.9425918848999844	0.33161551676227874	0.6881778233769502	GTF3C4	protein_coding	9	H2_Stage2	H2_Stage3	0.1622993266877699	FALSE	NA
ENSG00000145358	-0.43575886076612225	3.8175778584830002	0.5635370012643928	0.45284115205558284	0.7947779548121535	DDIT4L	protein_coding	4	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000164188	-0.43574693926904845	1.1191974291141777	-1.1554270850927618e-8	1	1	RANBP3L	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171060	-0.43574693926904845	1.1191974291141777	-1.1554270850927618e-8	1	1	C8orf74	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000185198	0.43563576715956726	1.164123431864516	-3.7076949599935803e-10	1	1	PRSS57	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125780	-0.43554085101516404	1.6547991797232204	0.053680925684677736	0.8167783530925832	1	TGM3	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163513	0.43551980537602586	3.0694980819302082	0.3117131475771296	0.5766326113132768	0.8657616683471477	TGFBR2	protein_coding	3	H2_Stage2	H2_Stage3	0.06260164651297422	FALSE	NA
ENSG00000284895	-0.43541404701247693	2.5369014246085584	0.07046634018612903	0.7906597768179308	1		protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000122515	-0.4353997739765544	7.023132957485503	3.52754821950885	0.060361127371220985	0.25020015810735396	ZMIZ2	protein_coding	7	H2_Stage2	H2_Stage3	0.6017124202016328	FALSE	NA
ENSG00000187323	-0.43528406885174814	4.818747950563391	1.2356792956974574	0.26630920080576737	0.6312501042644962	DCC	protein_coding	18	H2_Stage2	H2_Stage3	0.19979853714022613	FALSE	NA
ENSG00000269711	-0.4350421408333529	5.756571491478836	1.734963318885311	0.18778258239194232	0.5172712819286529		protein_coding	19	H2_Stage2	H2_Stage3	0.28628163225421926	FALSE	NA
ENSG00000206535	0.43503257089767333	5.058152021706447	1.3217669223033457	0.25027911350767273	0.6096065913303704	LNP1	protein_coding	3	H2_Stage2	H2_Stage3	0.21495034586312042	FALSE	NA
ENSG00000206053	0.4347397231838811	2.756525867312976	0.12891945657183881	0.7195561063296612	0.9683823228777408	JPT2	protein_coding	16	H2_Stage2	H2_Stage3	0.013953146891108565	FALSE	NA
ENSG00000280571	0.43473725127174545	3.78388356988305	0.5765819225595626	0.4476577800864866	0.7947779548121535		protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000163872	-0.43466410571734454	4.064599939304836	0.8213728875110108	0.36478218788879047	0.7273883112607634	YEATS2	protein_coding	3	H2_Stage2	H2_Stage3	0.13823368210415235	FALSE	NA
ENSG00000188486	-0.4346007540307142	2.2733614865244443	0.08615716472408554	0.7691214514262824	0.9956331630645926	H2AX	protein_coding	11	H2_Stage2	H2_Stage3	0.001900646117191532	FALSE	NA
ENSG00000204130	-0.43457229875143516	7.094911056373432	3.4170292229571864	0.06453124562708488	0.26202916774447055	RUFY2	protein_coding	10	H2_Stage2	H2_Stage3	0.5816503625527261	FALSE	NA
ENSG00000076321	0.434315262142267	5.612850116438986	2.205814368512292	0.1374957672914731	0.43066238551727004	KLHL20	protein_coding	1	H2_Stage2	H2_Stage3	0.36586305829465415	FALSE	NA
ENSG00000156162	0.43421563949043557	4.632077642532529	1.1243150441551388	0.28899486190886975	0.6525828621219473	DPY19L4	protein_coding	8	H2_Stage2	H2_Stage3	0.18536433567164998	FALSE	NA
ENSG00000179295	0.43400823003630334	6.069426445660064	2.338778406919928	0.12619299030390285	0.4089827457098375	PTPN11	protein_coding	12	H2_Stage2	H2_Stage3	0.38829501375567127	FALSE	NA
ENSG00000183733	0.43399667571614886	1.5196466626269336	0.0010735516264835999	0.9738620045963351	1	FIGLA	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167807	0.43397700099228936	5.9947653167310575	2.1422804678544516	0.14329323541290806	0.4419133106915335		protein_coding	19	H2_Stage2	H2_Stage3	0.35466291703281305	FALSE	NA
ENSG00000131507	0.4339746690383504	9.194277855127552	5.532298048137371	0.01867132172832948	0.11001195516822991	NDFIP1	protein_coding	5	H2_Stage2	H2_Stage3	0.9585601168284341	FALSE	NA
ENSG00000198668	0.43389267700091155	9.17307554334402	5.171361848176037	0.022965218172914536	0.12758697327464127	CALM1	protein_coding	14	H2_Stage2	H2_Stage3	0.8941936651426379	FALSE	NA
ENSG00000196218	-0.433823703328144	4.953112128676489	1.1272418491882403	0.28836808233427164	0.652010643415205	RYR1	protein_coding	19	H2_Stage2	H2_Stage3	0.18574531479144774	FALSE	NA
ENSG00000121057	0.4336455877549932	6.129343340836899	2.7097783609219195	0.09973933232406362	0.3523868262042401	AKAP1	protein_coding	17	H2_Stage2	H2_Stage3	0.4529803358268084	FALSE	NA
ENSG00000166313	-0.43364340254337264	7.252759703119238	2.9428118173429167	0.08626487387153697	0.32103288625615317	APBB1	protein_coding	11	H2_Stage2	H2_Stage3	0.493450476666716	FALSE	NA
ENSG00000122435	0.43314281922209946	6.6021066813120495	3.444344931708881	0.06347277207275101	0.25945596212304944	TRMT13	protein_coding	1	H2_Stage2	H2_Stage3	0.5859363450600534	FALSE	NA
ENSG00000146678	0.43303628234670716	1.2081271699730545	0.018575076854605348	0.8915920935130284	1	IGFBP1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204344	0.4330116298530673	4.147633467534861	0.8747558782327752	0.3496452597609938	0.7105262198646553	STK19	protein_coding	6	H2_Stage2	H2_Stage3	0.14841989108988363	FALSE	NA
ENSG00000160961	-0.4328647145698161	6.328541451987488	2.708991260933398	0.0997885556125171	0.3524896407873486	ZNF333	protein_coding	19	H2_Stage2	H2_Stage3	0.4528536418357026	FALSE	NA
ENSG00000166887	-0.4327110780197868	7.506651051493021	3.827642885387223	0.050417749267750764	0.2215380181676183	VPS39	protein_coding	15	H2_Stage2	H2_Stage3	0.654551733713628	FALSE	NA
ENSG00000198952	0.4326945183508635	6.670526190511874	2.9234109621415536	0.08730756520794962	0.32347245872318425	SMG5	protein_coding	1	H2_Stage2	H2_Stage3	0.4901626903700177	FALSE	NA
ENSG00000135541	0.432630794886395	6.558435197851612	3.181060440893091	0.07450069478783627	0.29045819510316667	AHI1	protein_coding	6	H2_Stage2	H2_Stage3	0.5369163656574558	FALSE	NA
ENSG00000111669	-0.4325405876566364	7.816578841524695	4.241023593584145	0.039462056814807675	0.18672524290248135	TPI1	protein_coding	12	H2_Stage2	H2_Stage3	0.7287969669346839	FALSE	NA
ENSG00000109111	0.4324167921133999	2.1806557027405313	0.12094645856923564	0.7280112820720199	0.9728105597723375	SUPT6H	protein_coding	17	H2_Stage2	H2_Stage3	0.011971723817674909	FALSE	NA
ENSG00000176472	0.43239691213698034	3.5786389774039775	0.537625946860595	0.46342073278910634	0.7947779548121535	ZNF575	protein_coding	19	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000177106	-0.4323683967756224	3.9097474013914604	0.6469240671153169	0.4212172860840292	0.7881289468419076	EPS8L2	protein_coding	11	H2_Stage2	H2_Stage3	0.10340272119006672	FALSE	NA
ENSG00000289701	0.4321199728426575	5.800578535996319	1.978443697332991	0.1595588910939695	0.4699046898609724		protein_coding	9	H2_Stage2	H2_Stage3	0.32799022050039955	FALSE	NA
ENSG00000106772	0.4319379423747058	4.14096319411959	0.8792824968902876	0.3484015051019932	0.7088305498461459	PRUNE2	protein_coding	9	H2_Stage2	H2_Stage3	0.14945757308532612	FALSE	NA
ENSG00000080200	0.4319237418688336	7.47558677666876	4.211438186812357	0.040155987592944	0.18898775783600216	CRYBG3	protein_coding	3	H2_Stage2	H2_Stage3	0.7235663274482831	FALSE	NA
ENSG00000204815	0.4319195093645237	2.643342306385319	0.2392741673743551	0.6247323726022165	0.9042963321945109	ODAD4	protein_coding	17	H2_Stage2	H2_Stage3	0.0436892306438381	FALSE	NA
ENSG00000197362	0.43188911425511345	3.8977068068025917	0.7664919090914526	0.38130750208996156	0.7466108618063917	ZNF786	protein_coding	7	H2_Stage2	H2_Stage3	0.12690569618273084	FALSE	NA
ENSG00000129219	0.43179721910211893	4.3605721792585594	1.017197648979145	0.31318814096654113	0.6690910769696834	PLD2	protein_coding	17	H2_Stage2	H2_Stage3	0.1745147618537455	FALSE	NA
ENSG00000196470	0.43173795310266316	4.279338813907988	0.9577680838791964	0.32775322765624504	0.6833198391876273	SIAH1	protein_coding	16	H2_Stage2	H2_Stage3	0.16537596999203025	FALSE	NA
ENSG00000084623	-0.4317172256520446	3.4726878382665687	0.32998643801470584	0.5656689181325618	0.857832433462738	EIF3I	protein_coding	1	H2_Stage2	H2_Stage3	0.06659753771036041	FALSE	NA
ENSG00000101222	0.4315514376273467	1.208520766739288	2.1604295348660583e-10	0.9999882724156619	1	SPEF1	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000127337	-0.4313637400377911	8.195659187082686	3.694438319412804	0.054598211094494115	0.23418140640113944	YEATS4	protein_coding	12	H2_Stage2	H2_Stage3	0.6304475901259519	FALSE	NA
ENSG00000107798	-0.43133169485794753	5.868619104878257	2.115933029075364	0.14577766756287103	0.4463162494594808	LIPA	protein_coding	10	H2_Stage2	H2_Stage3	0.35035730110005203	FALSE	NA
ENSG00000158315	0.43125731297629566	4.229778589758078	0.79044638385848	0.3739682351591451	0.7382848614090776	RHBDL2	protein_coding	1	H2_Stage2	H2_Stage3	0.13177603672978666	FALSE	NA
ENSG00000188803	0.43125533523099857	1.3292411326275553	-1.0844782447198094e-8	1	1	SHISA6	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000105514	0.4312046493679395	2.114037211565851	0.0677477932751528	0.7946454300320731	1	RAB3D	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106617	0.43097285284961195	4.24218453918543	0.9849673859612875	0.32097893510651954	0.6759061415986675	PRKAG2	protein_coding	7	H2_Stage2	H2_Stage3	0.17011360733621775	FALSE	NA
ENSG00000185306	0.43097230895279426	3.02035497353719	0.4217018507666777	0.5160912017384257	0.8123254183531318	C12orf56	protein_coding	12	H2_Stage2	H2_Stage3	0.09026995710938092	FALSE	NA
ENSG00000259164	0.43082207791934907	4.885946711722554	1.354884891185448	0.24442990900692207	0.6003475485241523		protein_coding	14	H2_Stage2	H2_Stage3	0.22159725843676187	FALSE	NA
ENSG00000130724	0.4306586372268509	3.921369256905905	0.78930973504937	0.3743119778865922	0.7387969483537392	CHMP2A	protein_coding	19	H2_Stage2	H2_Stage3	0.13147490710817536	FALSE	NA
ENSG00000164054	0.43065799027611884	2.4804138769638127	0.16753559535627935	0.6823126049590622	0.945699889459929	SHISA5	protein_coding	3	H2_Stage2	H2_Stage3	0.02424666172711077	FALSE	NA
ENSG00000161649	-0.4303924350605136	1.2952895269942162	0.09794822542440877	0.7543068080716475	0.9873048118661849	CD300LG	protein_coding	17	H2_Stage2	H2_Stage3	0.005548746342755988	FALSE	NA
ENSG00000158571	-0.43028195793393625	1.1655766626084467	-6.237332153855645e-9	1	1	PFKFB1	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156804	0.43004657438117133	3.945762763485493	0.784712758915825	0.375706714806903	0.740758147698386	FBXO32	protein_coding	8	H2_Stage2	H2_Stage3	0.13032356295828731	FALSE	NA
ENSG00000186298	0.4300393064234118	8.366186340249094	4.307290437794416	0.03795299979937183	0.18209331621079053	PPP1CC	protein_coding	12	H2_Stage2	H2_Stage3	0.7397059948203686	FALSE	NA
ENSG00000114626	-0.43002394635836494	4.663478855399919	1.289558314039087	0.2561332479510311	0.6168235204744864	ABTB1	protein_coding	3	H2_Stage2	H2_Stage3	0.20983907429314824	FALSE	NA
ENSG00000120500	0.42984158467739764	3.585290265324882	0.09926286036153627	0.75271696818556	0.9864869742220669	ARR3	protein_coding	X	H2_Stage2	H2_Stage3	0.005908644888046409	FALSE	NA
ENSG00000182220	0.42967139408344174	3.2336228088472394	0.23794546983976603	0.6256954847726638	0.9052120752199168	ATP6AP2	protein_coding	X	H2_Stage2	H2_Stage3	0.043249661338608705	FALSE	NA
ENSG00000101577	-0.429638732184833	6.588919389190116	2.971524327572597	0.08474638118718901	0.31754061160555935	LPIN2	protein_coding	18	H2_Stage2	H2_Stage3	0.4982007230703137	FALSE	NA
ENSG00000266472	0.4296326813584457	7.545076304399617	3.6608909870917774	0.05570790770824181	0.2373717877220316	MRPS21	protein_coding	1	H2_Stage2	H2_Stage3	0.6245708993861974	FALSE	NA
ENSG00000101997	-0.429628863685941	4.525768890350479	1.1896955741312434	0.27539472196522635	0.6403941782377366	CCDC22	protein_coding	X	H2_Stage2	H2_Stage3	0.19355262486441566	FALSE	NA
ENSG00000163815	0.4293418554713797	2.4791051420437	0.10197937337267723	0.7494680675095577	0.9843617109218658	CLEC3B	protein_coding	3	H2_Stage2	H2_Stage3	0.0068452875522843374	FALSE	NA
ENSG00000259132	-0.4292345450951864	3.9544607748900886	0.5236443730551863	0.4692936386014338	0.7947779548121535		protein_coding	14	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000269242	-0.429171421588425	4.636508632794477	0.8286333008641176	0.36267115356637836	0.7250525675670223		protein_coding	19	H2_Stage2	H2_Stage3	0.13963050518533088	FALSE	NA
ENSG00000215545	0.4290583671147723	1.161181643094127	-2.7609651450295763e-8	1	1	DEFB116	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177519	-0.4289851626501535	4.051279438796612	0.6272183328509073	0.428380168327395	0.7935633892333945	RPRM	protein_coding	2	H2_Stage2	H2_Stage3	0.10041837641420592	FALSE	NA
ENSG00000119915	-0.42898119733391626	1.1639094151095886	-7.079253282642441e-9	1	1	ELOVL3	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000184154	0.42880348173418453	6.24718319818344	2.2829519371761138	0.13080721477083307	0.4182058735427419	LRRC51	protein_coding	11	H2_Stage2	H2_Stage3	0.3786098719743749	FALSE	NA
ENSG00000156304	0.42876397922049697	5.148319867286926	1.337645883135126	0.24745349160849064	0.6052279827570414	SCAF4	protein_coding	21	H2_Stage2	H2_Stage3	0.2180810005496681	FALSE	NA
ENSG00000116985	0.4286586953480828	3.097327594298256	0.3494950677355422	0.5544010062551847	0.8483225165390658	BMP8B	protein_coding	1	H2_Stage2	H2_Stage3	0.07143900561546451	FALSE	NA
ENSG00000136068	-0.4285080848548583	5.000564678386834	1.3123988357667173	0.25196470463839754	0.6117281018617269	FLNB	protein_coding	3	H2_Stage2	H2_Stage3	0.2134415682137438	FALSE	NA
ENSG00000116874	0.42847618476274857	5.018632021071134	1.2390319551257576	0.2656615198953557	0.6302265498384271	WARS2	protein_coding	1	H2_Stage2	H2_Stage3	0.20050330505689906	FALSE	NA
ENSG00000161533	0.4283786162892953	7.065998160581888	3.63251439966608	0.05666524029391858	0.24039840499602128	ACOX1	protein_coding	17	H2_Stage2	H2_Stage3	0.6190684181323786	FALSE	NA
ENSG00000167880	-0.42818530273641303	1.4490560795906258	0.036534137859402675	0.8484172050073217	1	EVPL	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169247	0.4280904672324238	1.7512572642358137	0.09379254204486048	0.7594108904583823	0.9900885527099038	SH3TC2	protein_coding	5	H2_Stage2	H2_Stage3	0.004325960722254533	FALSE	NA
ENSG00000250305	0.4278693593115448	3.2019579606132176	0.3902119065781661	0.5321900697289605	0.8282872902214307	TRMT9B	protein_coding	8	H2_Stage2	H2_Stage3	0.08181900268676828	FALSE	NA
ENSG00000242732	-0.4277883019375758	5.353581023693673	0.4447503142975099	0.5048407432419169	0.8033516805385771	RTL5	protein_coding	X	H2_Stage2	H2_Stage3	0.0950942934738321	FALSE	NA
ENSG00000116489	-0.4276542760677756	6.141938027590822	2.4395754232179416	0.11831276011565829	0.3942333305965353	CAPZA1	protein_coding	1	H2_Stage2	H2_Stage3	0.4042466609235793	FALSE	NA
ENSG00000181555	0.427569779804878	4.275072332510906	0.8836736985417988	0.34720069400736675	0.7074461506254558	SETD2	protein_coding	3	H2_Stage2	H2_Stage3	0.15030661216587993	FALSE	NA
ENSG00000267314	-0.42756689937675907	4.174347066116043	0.9745282882472205	0.32355683633770027	0.678446864032499		protein_coding	19	H2_Stage2	H2_Stage3	0.1684841606219814	FALSE	NA
ENSG00000138780	-0.42755868110220246	2.2505089803366665	0.1433963149633162	0.7049288384922625	0.9589364984627115	GSTCD	protein_coding	4	H2_Stage2	H2_Stage3	0.018210151203004114	FALSE	NA
ENSG00000165487	0.4274080099074943	5.631768527460422	2.21702609981705	0.13650026122322184	0.42947391396439794	MICU2	protein_coding	13	H2_Stage2	H2_Stage3	0.3670632098661949	FALSE	NA
ENSG00000197265	0.4273460137283225	3.684111791517141	0.48447186488456856	0.48640600616766316	0.7980510691076592	GTF2E2	protein_coding	8	H2_Stage2	H2_Stage3	0.09796931626581998	FALSE	NA
ENSG00000152669	0.4272788532545733	2.8417079682752964	0.3164940872824146	0.5737240269461736	0.8640636041626794	CCNO	protein_coding	5	H2_Stage2	H2_Stage3	0.06345428770607947	FALSE	NA
ENSG00000174527	0.42717015538603564	3.257839502938016	0.4262593551468856	0.5138322993282277	0.8102989185571269	MYO1H	protein_coding	12	H2_Stage2	H2_Stage3	0.09135474071152877	FALSE	NA
ENSG00000204673	0.4271115066217219	6.6687960759231855	2.998767530220675	0.08333228488789302	0.3141234418724385	AKT1S1	protein_coding	19	H2_Stage2	H2_Stage3	0.5028996525987478	FALSE	NA
ENSG00000150593	0.42707072551413006	7.864497107652031	3.952282062797506	0.04681173453790015	0.20987999843880137	PDCD4	protein_coding	10	H2_Stage2	H2_Stage3	0.6780289477042111	FALSE	NA
ENSG00000101337	-0.4269497963440172	7.188087137075462	3.4236695469673974	0.06427221506110117	0.2612195803306982	TM9SF4	protein_coding	20	H2_Stage2	H2_Stage3	0.5829942726080537	FALSE	NA
ENSG00000105401	0.42689939292034	2.7020072641191604	0.2445702817778299	0.6209260791456617	0.901292235359728	CDC37	protein_coding	19	H2_Stage2	H2_Stage3	0.04513437036806025	FALSE	NA
ENSG00000064703	0.4268406113606878	5.812880654592065	1.738607901729157	0.18731962127843452	0.5168994653330714	DDX20	protein_coding	1	H2_Stage2	H2_Stage3	0.28659391705462833	FALSE	NA
ENSG00000203546	0.42676000448994106	4.941443431231428	1.1907860327713515	0.27517481381637793	0.6403533128660623		protein_coding	14	H2_Stage2	H2_Stage3	0.19358033931327986	FALSE	NA
ENSG00000256043	0.4263744669223657	3.8765804997860758	0.6188961627506023	0.4314604354266838	0.7947779548121535	CTSO	protein_coding	4	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000169744	-0.42635725788551576	1.9890776788569056	0.08752092844103238	0.7673536374729735	0.99435816449283	LDB2	protein_coding	4	H2_Stage2	H2_Stage3	0.0024571559996736806	FALSE	NA
ENSG00000142599	0.4257872600798944	7.803046736017539	3.934194741738954	0.047317684183718664	0.21128316947392298	RERE	protein_coding	1	H2_Stage2	H2_Stage3	0.6751350968697103	FALSE	NA
ENSG00000120519	0.4257555744949426	4.245075499537284	0.9303015754126945	0.3347879019265745	0.6921373395547983	SLC10A7	protein_coding	4	H2_Stage2	H2_Stage3	0.1598077207272024	FALSE	NA
