gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000137968	0.5457569396442461	5.650455790903654	2.891854494583567	0.08903283091786315	0.34473022322961205	SLC44A5	protein_coding	1	H1_Stage1	H1_Stage2	0.4625206394047985	FALSE	NA
ENSG00000163875	0.5457282945091317	5.340150530173057	2.464999132678158	0.11641228218718282	0.40849237721812526	MEAF6	protein_coding	1	H1_Stage1	H1_Stage2	0.38881604332493974	FALSE	NA
ENSG00000182185	0.545287610197978	4.133666106345615	1.2555531255020047	0.26249834524833565	0.6519040085045402	RAD51B	protein_coding	14	H1_Stage1	H1_Stage2	0.1858163485102805	FALSE	NA
ENSG00000075303	-0.5452787073047496	5.558254815992413	2.9996134991897705	0.08328878384920321	0.330158322400202	SLC25A40	protein_coding	7	H1_Stage1	H1_Stage2	0.48127775086127444	FALSE	NA
ENSG00000135945	0.5451940598824309	4.086047960901223	1.3193681336176102	0.25070940357963917	0.6364748728267449	REV1	protein_coding	2	H1_Stage1	H1_Stage2	0.1962187370348269	FALSE	NA
ENSG00000140988	-0.5451909063952924	11.646111918304875	10.715913091207785	0.001062694652104279	0.012377142434116127	RPS2	protein_coding	16	H1_Stage1	H1_Stage2	1.9073796112403358	FALSE	NA
ENSG00000039139	0.5451179447657923	3.637375046356434	0.5249534114655675	0.4687387314762257	0.8413760282297336	DNAH5	protein_coding	5	H1_Stage1	H1_Stage2	0.0750098656917996	FALSE	NA
ENSG00000087088	0.54495822710864394	1.3697396163515267	6.990786046032384e-11	0.9999933288375353	1	BAX	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183137	0.5449495050760288	4.879508441552448	1.9116606263595002	0.16678331672559668	0.5077479664098977	CEP57L1	protein_coding	6	H1_Stage1	H1_Stage2	0.29435180731996213	FALSE	NA
ENSG00000142230	-0.5448949365934598	3.6057657901499254	0.8957962929695527	0.34391464978227015	0.7469749436126506	SAE1	protein_coding	19	H1_Stage1	H1_Stage2	0.12669396583288717	FALSE	NA
ENSG00000262576	-0.5448648054755234	5.776184932971838	2.5772040591500116	0.10841751032698041	0.39125453819483225	PCDHGA4	protein_coding	5	H1_Stage1	H1_Stage2	0.40754061199746183	FALSE	NA
ENSG00000197217	-0.5444743004684145	5.599303948106217	3.6389434900270943	0.05644682485426478	0.2566923756417851	ENTPD4	protein_coding	8	H1_Stage1	H1_Stage2	0.5905870306891944	FALSE	NA
ENSG00000100344	0.5443844653850042	5.725948055836682	2.447291195421693	0.11773238982728224	0.41082037302878543	PNPLA3	protein_coding	22	H1_Stage1	H1_Stage2	0.3863480274053602	FALSE	NA
ENSG00000066136	-0.5443259563605173	7.203262081577966	5.956181910785079	0.014668227036840138	0.09852121664276407	NFYC	protein_coding	1	H1_Stage1	H1_Stage2	1.0064702336784848	FALSE	NA
ENSG00000100167	-0.5442916986681002	6.073960664476944	3.740557999118525	0.053110729057854134	0.2459266827667013	SEPTIN3	protein_coding	22	H1_Stage1	H1_Stage2	0.6091943482451566	FALSE	NA
ENSG00000172456	0.5442648171871574	4.406206321393031	1.3468334989048478	0.24583640650894553	0.6301394178310477	FGGY	protein_coding	1	H1_Stage1	H1_Stage2	0.2005633526161525	FALSE	NA
ENSG00000141458	-0.5441904249961813	6.294685756923151	3.9873928339928217	0.04584580635331224	0.22175060472855582	NPC1	protein_coding	18	H1_Stage1	H1_Stage2	0.654135187144864	FALSE	NA
ENSG00000196911	0.5440173079546267	7.162410293882063	5.408604890805721	0.020040563148735722	0.12417776606876678	KPNA5	protein_coding	6	H1_Stage1	H1_Stage2	0.9059561572838364	FALSE	NA
ENSG00000136819	0.5439440094206268	3.284489350227506	0.6507941309164431	0.4198316382115892	0.8080803719951156	C9orf78	protein_coding	9	H1_Stage1	H1_Stage2	0.09254544197531178	FALSE	NA
ENSG00000073578	0.5438783788931226	1.069748229462725	7.574094219209065e-9	0.9999305609352198	1	SDHA	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000102805	0.5438783788931226	1.069748229462725	7.574094219209065e-9	0.9999305609352198	1	CLN5	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000147155	0.5438783788931226	1.069748229462725	7.574094219209065e-9	0.9999305609352198	1	EBP	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151778	0.5438783788931226	1.069748229462725	7.574094219209065e-9	0.9999305609352198	1	SERP2	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164406	0.5438783788931226	1.069748229462725	7.574094219209065e-9	0.9999305609352198	1	LEAP2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000179772	0.5438783788931226	1.069748229462725	7.574094219209065e-9	0.9999305609352198	1	FOXS1	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000182224	0.5438783788931226	1.069748229462725	7.574094219209065e-9	0.9999305609352198	1	CYB5D1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000118263	-0.5438064117973016	3.951199590840893	0.9784710585371319	0.32257998468073623	0.7241616803348017	KLF7	protein_coding	2	H1_Stage1	H1_Stage2	0.1401644599932545	FALSE	NA
ENSG00000173599	-0.5437449177238686	4.056751272407462	1.0104039899737791	0.31480954620535123	0.7160107520109646	PC	protein_coding	11	H1_Stage1	H1_Stage2	0.1450804560385537	FALSE	NA
ENSG00000198034	-0.543742727949729	13.006264527899862	11.975998771349994	5.392225061301996e-4	0.007215859923516201	RPS4X	protein_coding	X	H1_Stage1	H1_Stage2	2.1417119060418384	FALSE	NA
ENSG00000007372	-0.5435407630166417	7.652827914582115	5.9900297728980405	0.014389396506152171	0.09702042286307451	PAX6	protein_coding	11	H1_Stage1	H1_Stage2	1.0131368368352938	FALSE	NA
ENSG00000115970	0.54353827764574425	5.902738160428821	2.9973291736210825	0.08340630376586076	0.33032516913103843	THADA	protein_coding	2	H1_Stage1	H1_Stage2	0.4810583339735058	FALSE	NA
ENSG00000178538	-0.5435040326751801	5.688766407539902	3.5395885706289305	0.05992446489749223	0.26648815730118597	CA8	protein_coding	8	H1_Stage1	H1_Stage2	0.5743220861984824	FALSE	NA
ENSG00000102081	-0.5434840245384425	7.468019829245629	6.280415426024429	0.01221019568676061	0.08579462408543345	FMR1	protein_coding	X	H1_Stage1	H1_Stage2	1.0665399243095384	FALSE	NA
ENSG00000105669	-0.5434385253432847	8.628337941164787	7.6109577678179265	0.0058029708594600745	0.048729933147249334	COPE	protein_coding	19	H1_Stage1	H1_Stage2	1.3122041844282812	FALSE	NA
ENSG00000112365	-0.5433569124445943	5.330672646202026	2.291679001576292	0.13007366213531266	0.43775222663290525	ZBTB24	protein_coding	6	H1_Stage1	H1_Stage2	0.3587716361938604	FALSE	NA
ENSG00000062582	0.543346489654639	1.9439660715878107	0.08877580174603585	0.7657401605809568	1	MRPS24	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119638	-0.5433100032803234	6.817175891383111	5.385784556458891	0.02030431311557696	0.12545702040407816	NEK9	protein_coding	14	H1_Stage1	H1_Stage2	0.9015050311413715	FALSE	NA
ENSG00000125898	-0.5432716833731218	5.266431197682363	2.728328483939296	0.09858689357008592	0.36642116497915067	FAM110A	protein_coding	20	H1_Stage1	H1_Stage2	0.43601944884648175	FALSE	NA
ENSG00000002330	-0.5431441436958296	1.2935667150734593	0.04185109391918856	0.8379044717510886	1	BAD	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000035115	0.5431056719120354	6.607436304983544	4.943966740709694	0.026185060144224215	0.15033880647209952	SH3YL1	protein_coding	2	H1_Stage1	H1_Stage2	0.8229289019057991	FALSE	NA
ENSG00000112031	-0.5429196064588087	6.361752340500398	4.3854055426965095	0.03625145140865121	0.18978382376728725	MTRF1L	protein_coding	6	H1_Stage1	H1_Stage2	0.7217408074408406	FALSE	NA
ENSG00000197769	-0.5429073709779446	2.824083097433248	0.5689940576222736	0.4506614631778688	0.8248079459290281	MAP1LC3C	protein_coding	1	H1_Stage1	H1_Stage2	0.08364716385389469	FALSE	NA
ENSG00000141979	-0.5426409501558935	6.641592526778498	4.69547439859481	0.030245507675717313	0.16671194397594088		protein_coding	19	H1_Stage1	H1_Stage2	0.7780332842930404	FALSE	NA
ENSG00000139971	0.5426077661560686	5.885763131558979	3.5397276970800005	0.059919438937691805	0.26648815730118597	ARMH4	protein_coding	14	H1_Stage1	H1_Stage2	0.5743220861984824	FALSE	NA
ENSG00000163430	-0.5423374977813255	8.500963074400765	7.285839985740902	0.006951689334115043	0.055859055993437254	FSTL1	protein_coding	3	H1_Stage1	H1_Stage2	1.2529064080604582	FALSE	NA
ENSG00000171425	-0.5422444024209928	3.7068939231620748	0.7423777926649885	0.3889031979666735	0.7842985630649573	ZNF581	protein_coding	19	H1_Stage1	H1_Stage2	0.10551858067208661	FALSE	NA
ENSG00000224109	-0.5421199422659342	1.2075368056695595	0.021171442353569717	0.884313299478805	1	CENPVL3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196597	-0.5420400536239371	2.9272933581700884	0.3898747127669475	0.532367298369672	0.8604334171716048	ZNF782	protein_coding	9	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000164008	-0.5420378362925998	5.0669957943164	1.6213757180262458	0.20290429427658424	0.5675035163408791	C1orf50	protein_coding	1	H1_Stage1	H1_Stage2	0.24603144316971343	FALSE	NA
ENSG00000179855	-0.541963282045169	1.6170989877367334	0.026134055393136246	0.871573828539936	1	GIPC3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000116704	-0.5419286485127852	5.528131475433036	2.6460622087531815	0.10381124833623635	0.3797163577168203	SLC35D1	protein_coding	1	H1_Stage1	H1_Stage2	0.42054069358147717	FALSE	NA
ENSG00000125872	-0.5418874828836707	1.834889405806911	0.07583461599541674	0.7830244622431743	1	LRRN4	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105723	0.5418501722425999	3.7449431278337553	0.7219216015983747	0.39551721454442434	0.7890973857829934	GSK3A	protein_coding	19	H1_Stage1	H1_Stage2	0.10286939539866996	FALSE	NA
ENSG00000168386	-0.5418003106270678	4.282180658768827	1.3344521581077862	0.24801865536223686	0.63303843595808	FILIP1L	protein_coding	3	H1_Stage1	H1_Stage2	0.1985699202863832	FALSE	NA
ENSG00000143751	0.5417667072428793	2.4044072649155135	0.1116021311372979	0.738328452937581	1	SDE2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119684	0.5416743694452208	5.68206518940576	2.9942947731440075	0.08356268928625517	0.3307808944352836	MLH3	protein_coding	14	H1_Stage1	H1_Stage2	0.4804595827983036	FALSE	NA
ENSG00000166133	-0.541541159556804	4.890745497363892	1.8276195613491644	0.17641333371481827	0.5241247259673814	RPUSD2	protein_coding	15	H1_Stage1	H1_Stage2	0.2805653516542189	FALSE	NA
ENSG00000070366	-0.5415266964054936	4.844829810955792	1.9769826476581434	0.15971307421935896	0.4954301259253605	SMG6	protein_coding	17	H1_Stage1	H1_Stage2	0.3050175885347008	FALSE	NA
ENSG00000108187	-0.541506512991339	6.057738512589154	3.2970611930549176	0.06940822177238645	0.2940323629472536	PBLD	protein_coding	10	H1_Stage1	H1_Stage2	0.5316048659283499	FALSE	NA
ENSG00000173456	-0.541324603499421	6.4996584330043685	4.346968614547228	0.037078492989071364	0.1925597277466834	RNF26	protein_coding	11	H1_Stage1	H1_Stage2	0.7154345367660377	FALSE	NA
ENSG00000043039	0.5412740964619596	1.0697846854004651	-2.5496424721154593e-9	1	1	BARX2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105518	0.5412740964619596	1.0697846854004651	-2.5496424721154593e-9	1	1	TMEM205	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000113971	0.5412740964619596	1.0697846854004651	-2.5496424721154593e-9	1	1	NPHP3	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000120280	0.5412740964619596	1.0697846854004651	-2.5496424721154593e-9	1	1	TASL	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000147206	0.5412740964619596	1.0697846854004651	-2.5496424721154593e-9	1	1	NXF3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000197956	0.5412740964619596	1.0697846854004651	-2.5496424721154593e-9	1	1	S100A6	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188917	-0.5412607584935832	4.7538222809176025	2.313310684514476	0.1282751005133837	0.4343697923241721	TRMT2B	protein_coding	X	H1_Stage1	H1_Stage2	0.36214038480752747	FALSE	NA
ENSG00000251258	-0.541239772848358	1.7480327692773863	0.06572067433957327	0.7976732855808616	1	RFPL4B	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114439	0.5411792871854837	7.152304445160403	5.336288773923448	0.020888783209121357	0.12767230128198842	BBX	protein_coding	3	H1_Stage1	H1_Stage2	0.8939033134272117	FALSE	NA
ENSG00000243725	-0.5410966556754835	3.128806858011126	0.4544498593628276	0.5002315509640587	0.8604334171716048	TTC4	protein_coding	1	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000108001	-0.5410616889460104	4.061480379037945	1.01699854948966	0.3132355035787632	0.7143531201912764	EBF3	protein_coding	10	H1_Stage1	H1_Stage2	0.14608705399392627	FALSE	NA
ENSG00000100335	-0.5409790334275378	6.011857197934939	3.7723605194189336	0.05211005150722429	0.24231796449483617	MIEF1	protein_coding	22	H1_Stage1	H1_Stage2	0.6156143877949325	FALSE	NA
ENSG00000147439	-0.5409761396994527	7.082194207499648	4.642041978043185	0.031201257542769676	0.1702465923095601	BIN3	protein_coding	8	H1_Stage1	H1_Stage2	0.7689215722549152	FALSE	NA
ENSG00000148123	0.5407641270470439	2.617648970005369	0.2669906579144271	0.605359276442544	0.9026379595712494	PLPPR1	protein_coding	9	H1_Stage1	H1_Stage2	0.04448640659508806	FALSE	NA
ENSG00000158717	-0.5405155006833962	1.9961520141471436	0.10536774531250363	0.7454817819277401	1	RNF166	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213676	-0.5404061296043026	7.574840369537012	5.563578128732639	0.018340626384772626	0.11631888210791531	ATF6B	protein_coding	6	H1_Stage1	H1_Stage2	0.9343497802874503	FALSE	NA
ENSG00000107738	-0.5403853295139387	3.9340140682565083	0.9398396875654262	0.3323224196449849	0.7353121644578141	VSIR	protein_coding	10	H1_Stage1	H1_Stage2	0.1335282493237783	FALSE	NA
ENSG00000157168	0.5403825202652974	4.221235213186419	0.7264252962578591	0.3940472619535419	0.7873178580992471	NRG1	protein_coding	8	H1_Stage1	H1_Stage2	0.10384989769299656	FALSE	NA
ENSG00000113272	-0.5402573166252155	5.502017705976832	2.6016563089964797	0.10675660075907244	0.3870472932385109	THG1L	protein_coding	5	H1_Stage1	H1_Stage2	0.41223596537482143	FALSE	NA
ENSG00000125875	-0.5402128914765313	5.633986335697974	2.45271464796061	0.11732632843364213	0.4099179658400159	TBC1D20	protein_coding	20	H1_Stage1	H1_Stage2	0.38730304705506113	FALSE	NA
ENSG00000059758	0.5401652030899009	6.219125221085033	3.6192935540374385	0.05711721600708029	0.2585328870273968	CDK17	protein_coding	12	H1_Stage1	H1_Stage2	0.5874842040359425	FALSE	NA
ENSG00000124140	0.5401152805990502	5.099280493732926	1.2052852734207646	0.2722716482495428	0.6643519239987801	SLC12A5	protein_coding	20	H1_Stage1	H1_Stage2	0.17760180291764172	FALSE	NA
ENSG00000140632	-0.5399652907354647	7.032035776898016	4.668288870285263	0.03072790299326619	0.16851282891006675	GLYR1	protein_coding	16	H1_Stage1	H1_Stage2	0.7733670306219311	FALSE	NA
ENSG00000106701	-0.5397284373774374	2.3493122600585843	0.1453306431438763	0.7030392634366693	0.9764571432085304	FSD1L	protein_coding	9	H1_Stage1	H1_Stage2	0.010346813181546984	FALSE	NA
ENSG00000141002	0.5397143786477543	4.514446450335344	1.5821988030241472	0.20844844965065315	0.5755661242954746	TCF25	protein_coding	16	H1_Stage1	H1_Stage2	0.2399047749586525	FALSE	NA
ENSG00000108091	-0.5396765718589969	4.239684626168494	1.1024015689671416	0.2937432850676796	0.6917855773770561	CCDC6	protein_coding	10	H1_Stage1	H1_Stage2	0.16002849657267257	FALSE	NA
ENSG00000272674	-0.5396687464129271	5.449476162123101	2.3826329380787628	0.1226951222914126	0.42178672895576363	PCDHB16	protein_coding	5	H1_Stage1	H1_Stage2	0.37490708896815794	FALSE	NA
ENSG00000117906	0.539623753442658	4.626416012013353	1.6293205357151184	0.2018012843756094	0.5658973326681254	RCN2	protein_coding	15	H1_Stage1	H1_Stage2	0.24726235308754632	FALSE	NA
ENSG00000179314	0.5395913787929347	5.88550249303854	2.863785868357965	0.0905984942504532	0.34841137734032684	WSCD1	protein_coding	17	H1_Stage1	H1_Stage2	0.45790767158789347	FALSE	NA
ENSG00000110042	-0.5395683705491433	7.706797971057226	6.494609288072841	0.010822321355031504	0.07849880048699248	DTX4	protein_coding	11	H1_Stage1	H1_Stage2	1.1051369795077446	FALSE	NA
ENSG00000130706	-0.539433034848897	1.1614841077417741	-4.431092805487218e-9	1	1	ADRM1	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159398	-0.539433034848897	1.1614841077417741	-4.431092805487218e-9	1	1	CES5A	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000176393	-0.5394237375302505	6.2672682539924045	4.053902547573604	0.04407317144445534	0.21637604938131283	RNPEP	protein_coding	1	H1_Stage1	H1_Stage2	0.6647908128685616	FALSE	NA
ENSG00000107021	-0.539360148698991	6.588028150112644	4.096775652867371	0.04296886414673469	0.21262304894303716	TBC1D13	protein_coding	9	H1_Stage1	H1_Stage2	0.6723896585041739	FALSE	NA
ENSG00000215883	-0.5393102626905965	4.477864773276868	1.987975078544971	0.1585572025390249	0.49324214471250205	CYB5RL	protein_coding	1	H1_Stage1	H1_Stage2	0.3069398225181017	FALSE	NA
ENSG00000186136	0.5391925492692796	1.7151698621149536	0.08396249153090453	0.7719985512811379	1	TAS2R42	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000101493	0.5389675827877598	6.695787257360227	4.769780272520091	0.028966825959051697	0.1618306861217672	ZNF516	protein_coding	18	H1_Stage1	H1_Stage2	0.7909391245669589	FALSE	NA
ENSG00000277161	-0.538965261517191	2.961298378970907	0.4448394847028498	0.5047980398569623	0.8604334171716048	PIGW	protein_coding	17	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000114744	-0.5389642622123174	6.877983549340925	5.313594752349097	0.021162560247336492	0.12889588590145803	COMMD2	protein_coding	3	H1_Stage1	H1_Stage2	0.8897609442354946	FALSE	NA
ENSG00000244165	-0.5389083143007257	8.31447552096465	6.8327797002711765	0.008951901088843575	0.06820088259371801	P2RY11	protein_coding	19	H1_Stage1	H1_Stage2	1.1662100050634436	FALSE	NA
ENSG00000013583	-0.5388957478342465	2.3128886682209746	0.2533532068544318	0.6147253980043146	0.9091645387404237	HEBP1	protein_coding	12	H1_Stage1	H1_Stage2	0.04135751193705386	FALSE	NA
ENSG00000117519	-0.5388661758841157	9.72532941303622	8.93381249649753	0.0028003647928603725	0.02720687192264844	CNN3	protein_coding	1	H1_Stage1	H1_Stage2	1.5653213878353138	FALSE	NA
ENSG00000164332	-0.5388484860732736	3.603748437986381	0.6659688609471535	0.41446336013734486	0.8048951972866819	UBLCP1	protein_coding	5	H1_Stage1	H1_Stage2	0.09426066398386759	FALSE	NA
ENSG00000253910	-0.5387269752385089	5.7787282177437325	2.491497740217864	0.11446726489536711	0.40355967023989964	PCDHGB2	protein_coding	5	H1_Stage1	H1_Stage2	0.39409224151198496	FALSE	NA
ENSG00000064651	0.5384139866917341	8.094020936662279	6.189372357227249	0.01285428217761068	0.08881546043491542	SLC12A2	protein_coding	5	H1_Stage1	H1_Stage2	1.0515114283977605	FALSE	NA
ENSG00000204511	-0.5383437794760685	5.860907395954797	3.4250434005399364	0.06421876139548402	0.27957825816044873	MCCD1	protein_coding	6	H1_Stage1	H1_Stage2	0.5534966052013347	FALSE	NA
ENSG00000119147	-0.5381065891210584	1.1614478522268004	-3.241636246540864e-9	1	1	ECRG4	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000184371	-0.5381053816619712	4.243876926623335	1.0892468372088202	0.2966417463182971	0.69468896661198	CSF1	protein_coding	1	H1_Stage1	H1_Stage2	0.1582095987470438	FALSE	NA
ENSG00000152457	-0.5378964687467526	6.842952073587149	5.570343113235854	0.018269905582703538	0.11599635233498291	DCLRE1C	protein_coding	10	H1_Stage1	H1_Stage2	0.9355556675463277	FALSE	NA
ENSG00000178342	-0.5377944377333731	2.9569046927320697	0.31864948399716486	0.5724221951010641	0.8820478176975141	KCNG2	protein_coding	18	H1_Stage1	H1_Stage2	0.05450787019783243	FALSE	NA
ENSG00000163424	-0.5377877074705755	1.332100053472425	2.304580156037106e-10	0.9999878874824051	1	TEX55	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153086	0.5377709194156125	2.718779789048756	0.3594594080470436	0.5488085584221547	0.8629304299663604	ACMSD	protein_coding	2	H1_Stage1	H1_Stage2	0.06402421598770414	FALSE	NA
ENSG00000119705	-0.5377561046656815	2.0477660103262467	0.13842809381500007	0.7098498524656416	0.9810444280165759	SLIRP	protein_coding	14	H1_Stage1	H1_Stage2	0.008311324520625614	FALSE	NA
ENSG00000198924	0.5377431452998125	3.498169634947504	0.6079145621775194	0.43557673003147646	0.8145124558412408	DCLRE1A	protein_coding	10	H1_Stage1	H1_Stage2	0.08910226990457432	FALSE	NA
ENSG00000184144	-0.5375433257920971	6.987099769323617	5.303700977423771	0.021283077221261933	0.12937298814638148	CNTN2	protein_coding	1	H1_Stage1	H1_Stage2	0.8881563907736431	FALSE	NA
ENSG00000115561	-0.5370066536677907	1.1637125983264514	0.020698531044513187	0.8856036653146491	1	CHMP3	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153485	-0.5369978124026216	3.2280647349722633	0.476047272981773	0.49022050106670234	0.8582457513663787	LYSET	protein_coding	14	H1_Stage1	H1_Stage2	0.06638833781506336	FALSE	NA
ENSG00000144218	0.5369479217819199	4.538131512824568	1.382896104257565	0.23961244626719574	0.6228689870878016	AFF3	protein_coding	2	H1_Stage1	H1_Stage2	0.2056032922948059	FALSE	NA
ENSG00000184434	0.5368437856763645	4.0063306049796985	0.931307477203743	0.3345267388910321	0.7377445404953052	LRRC19	protein_coding	9	H1_Stage1	H1_Stage2	0.13209399571012553	FALSE	NA
ENSG00000143340	-0.5367277062715855	2.5090734823624214	0.3292746198736858	0.5660883725002921	0.87684292628897	FAM163A	protein_coding	1	H1_Stage1	H1_Stage2	0.057078197233234096	FALSE	NA
ENSG00000160799	-0.5361762228349097	7.278569915239425	5.746014405272905	0.01652871160692287	0.1077133337866324	CCDC12	protein_coding	3	H1_Stage1	H1_Stage2	0.9677305322496241	FALSE	NA
ENSG00000176945	0.5360780033349702	5.998881073899005	3.5555225758601625	0.059351751240309794	0.26468040388913106	MUC20	protein_coding	3	H1_Stage1	H1_Stage2	0.577278211316159	FALSE	NA
ENSG00000101213	0.5360270103347898	3.699192662670038	0.7018001979505935	0.40218231947140304	0.7943530763736765	PTK6	protein_coding	20	H1_Stage1	H1_Stage2	0.0999864181806897	FALSE	NA
ENSG00000120437	0.5359701914820477	5.230215313647981	1.9431813466604404	0.1633279449599802	0.5011412877673802	ACAT2	protein_coding	6	H1_Stage1	H1_Stage2	0.30003981535595464	FALSE	NA
ENSG00000008710	0.5357724551420758	7.224564538688054	5.325564950357151	0.02101769393038993	0.12828116535841128	PKD1	protein_coding	16	H1_Stage1	H1_Stage2	0.8918371034175245	FALSE	NA
ENSG00000134897	0.5356692010215911	7.008254043166329	5.245520859773601	0.022006296875464713	0.13242332613105992	BIVM	protein_coding	13	H1_Stage1	H1_Stage2	0.8780355079648663	FALSE	NA
ENSG00000164930	0.5356451035828671	6.419287517661268	3.916402207200171	0.04782101834616647	0.22893708072418642	FZD6	protein_coding	8	H1_Stage1	H1_Stage2	0.6402838593584078	FALSE	NA
ENSG00000009954	0.5355773120154438	4.063212323520552	1.1761113782230417	0.2781527972128284	0.6713843341724236	BAZ1B	protein_coding	7	H1_Stage1	H1_Stage2	0.1730287966326092	FALSE	NA
ENSG00000108578	-0.5355726653285245	7.031486351862766	5.064605609953898	0.024422349221453882	0.14298338613375924	BLMH	protein_coding	17	H1_Stage1	H1_Stage2	0.8447144221825219	FALSE	NA
ENSG00000010017	0.5354572124499656	7.329091100150535	5.234860294298769	0.022141550641449084	0.13300875946030988	RANBP9	protein_coding	6	H1_Stage1	H1_Stage2	0.8761197570779551	FALSE	NA
ENSG00000178568	0.5354530989914217	4.595420548165962	1.7501810692486097	0.18585828838280982	0.540092839681765	ERBB4	protein_coding	2	H1_Stage1	H1_Stage2	0.2675315803698183	FALSE	NA
ENSG00000184083	-0.5353241373245123	4.987688801774307	2.1859382568958554	0.13928066247164375	0.45543762637964974	FAM120C	protein_coding	X	H1_Stage1	H1_Stage2	0.3415710926184887	FALSE	NA
ENSG00000143839	0.535286083609923	1.6203456765041575	0.06755470525277092	0.7949317394087075	1	REN	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108055	0.5352573824134211	5.337389240914552	2.3249254175233327	0.12732083581811682	0.4325599458933189	SMC3	protein_coding	10	H1_Stage1	H1_Stage2	0.36395369775607356	FALSE	NA
ENSG00000005100	-0.5351138983573162	6.157094517733191	3.6018331580739034	0.05772000139935213	0.2603866249066318	DHX33	protein_coding	17	H1_Stage1	H1_Stage2	0.584381327624693	FALSE	NA
ENSG00000167720	0.5350195533781889	4.2222136375758135	0.8530659016474471	0.35568963404602416	0.7566311180268259	SRR	protein_coding	17	H1_Stage1	H1_Stage2	0.12111580141304638	FALSE	NA
ENSG00000119318	-0.5348687444626853	5.092485588663183	2.2957836259962776	0.1297302351062308	0.43718440330047037	RAD23B	protein_coding	9	H1_Stage1	H1_Stage2	0.35933534004659073	FALSE	NA
ENSG00000115694	-0.5347414768112123	7.903520107981833	2.391488562124204	0.12200192865734459	0.4202373957429421	STK25	protein_coding	2	H1_Stage1	H1_Stage2	0.37650530356696527	FALSE	NA
ENSG00000113212	-0.5346727003180727	2.4433466140710802	0.22125361245517947	0.638087848346641	0.9284783508412221	PCDHB7	protein_coding	5	H1_Stage1	H1_Stage2	0.032228218170628216	FALSE	NA
ENSG00000042317	0.5345991092795216	6.597692117956802	4.41142112765724	0.03570265400750226	0.18803469340030582	SPATA7	protein_coding	14	H1_Stage1	H1_Stage2	0.7257620137031237	FALSE	NA
ENSG00000132670	-0.5345944447118437	6.061628388764744	3.5161907516958952	0.060776127776930686	0.26863876615404864	PTPRA	protein_coding	20	H1_Stage1	H1_Stage2	0.5708313158967604	FALSE	NA
ENSG00000189184	0.5343949412366353	2.3100701651378577	0.15125763233508466	0.6973375871429931	0.9723720860183224	PCDH18	protein_coding	4	H1_Stage1	H1_Stage2	0.012167516984414905	FALSE	NA
ENSG00000146592	0.5343611547037806	5.541652824556181	1.905188894302953	0.16750306830287862	0.5085184137714948	CREB5	protein_coding	7	H1_Stage1	H1_Stage2	0.2936933163802508	FALSE	NA
