gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000118096	-0.4524507727856503	2.7422410220799556	1.3425411171115982	0.2574733483288758	0.4953688344174113	H1	H2	IFT46	protein_coding	11	0.3050713200479325	NA	FALSE
ENSG00000115592	-0.4524215703637059	1.6831825445871427	0.44143834967839257	0.5125064217929951	0.7286401258459455	H1	H2	PRKAG3	protein_coding	2	0.1374869160564491	NA	FALSE
ENSG00000138413	0.4523464291686279	4.17985984471517	1.9867046186657114	0.1709951960268865	0.431478370614084	H1	H2	IDH1	protein_coding	2	0.3650409699566237	NA	FALSE
ENSG00000139132	0.45215837823219607	5.811901039772919	2.617881170947634	0.11820469188767266	0.36534995256896935	H1	H2	FGD4	protein_coding	12	0.4372909447004152	NA	FALSE
ENSG00000188452	0.45186985825197773	5.402667706076725	2.3168082731050035	0.14052199252665604	0.39676398180036004	H1	H2	CERKL	protein_coding	2	0.40146775994362227	NA	FALSE
ENSG00000136874	-0.4517913007518054	1.2515330929782023	0.4910240385242098	0.5849122615973507	0.7745622302292638	H1	H2	STX17	protein_coding	9	0.11094368421920983	NA	FALSE
ENSG00000184922	0.4517647331216001	1.3189209101131825	0.36081046992444	0.6195798766069489	0.8001460373018593	H1	H2	FMNL1	protein_coding	17	0.0968307412502954	NA	FALSE
ENSG00000175066	-0.45175393882718845	2.984539557335408	1.025462612507789	0.320920152465259	0.5612017880337369	H1	H2	GK5	protein_coding	3	0.2508809539445538	NA	FALSE
ENSG00000091436	-0.451715788558773	5.822642464484845	2.1232425823473005	0.1575163603573745	0.4150442365192734	H1	H2	MAP3K20	protein_coding	2	0.3819056125593124	NA	FALSE
ENSG00000039537	-0.4515961593070017	2.0606537062236865	0.37377617908322147	0.5464683650982297	0.7520155976833457	H1	H2	C6	protein_coding	5	0.12377315153926625	NA	FALSE
ENSG00000196778	-0.45156607197267257	1.2537602349888952	0.4808988512644023	0.5849122572147581	0.7745622302292638	H1	H2	OR52K1	protein_coding	11	0.11094368421920983	NA	FALSE
ENSG00000130338	0.4515509263667079	7.9908632734379	3.0423096409895423	0.09334381496589861	0.34075079094768584	H1	H2	TULP4	protein_coding	6	0.4675631274116549	NA	FALSE
ENSG00000065328	-0.45129767647591623	5.565420699307731	0.6771560385767731	0.4183421081498454	0.6500134159463671	H1	H2	MCM10	protein_coding	10	0.18707767964737732	NA	FALSE
ENSG00000109436	0.45125801486806155	7.81187938481884	3.1832247284375215	0.08646112127182232	0.3391830167988116	H1	H2	TBC1D9	protein_coding	4	0.4695659013894168	NA	FALSE
ENSG00000100319	0.4509293752263562	5.497430918863614	0.9065988484901419	0.35012697207415744	0.587018967249523	H1	H2	ZMAT5	protein_coding	22	0.2313478659777282	NA	FALSE
ENSG00000132915	0.4508781943722962	6.272006074198846	0.11515036647714368	0.7371868937650066	0.8764883471174656	H1	H2	PDE6A	protein_coding	5	0.05725385346205651	NA	FALSE
ENSG00000189339	0.4508742777484648	3.403833528068157	1.371579377826912	0.25257392823454883	0.48989533032581883	H1	H2	SLC35E2B	protein_coding	1	0.309896700211754	NA	FALSE
ENSG00000138382	0.4507929523615679	5.502519562802988	3.996947295442918	0.05646509186598339	0.28864151413904077	H1	H2	METTL5	protein_coding	2	0.5396412059351815	NA	FALSE
ENSG00000132406	-0.4507343629823091	6.599934220403629	8.799540792076508	0.0065078128925554184	0.10535563386453155	H1	H2	TMEM128	protein_coding	4	0.9773422356528734	NA	FALSE
ENSG00000196341	0.450655550286377	1.8437433876240712	0.3677647009061352	0.5496886164992683	0.7543791519286808	H1	H2	OR8D1	protein_coding	11	0.12241032229543956	NA	FALSE
ENSG00000136999	-0.4506108025651747	3.23264334720088	0.9191532653644234	0.34687094713116273	0.5836267775330494	H1	H2	CCN3	protein_coding	8	0.2338647903425785	NA	FALSE
ENSG00000206199	0.45060858957648886	1.512652055867376	0.3418795825013176	0.5639823107309587	0.7651577159980193	H1	H2	ANKUB1	protein_coding	3	0.11624903788171191	NA	FALSE
ENSG00000187416	0.45054654554343787	3.032426769594984	0.26893857624340906	0.6086012137149631	0.793573579026724	H1	H2	LHFPL3	protein_coding	7	0.10041279986838376	NA	FALSE
ENSG00000171608	0.4505115025606154	4.238634854841551	1.8340130108515096	0.18775992557201188	0.44847784708503147	H1	H2	PIK3CD	protein_coding	1	0.34825900440660185	NA	FALSE
ENSG00000280571	-0.45046653848715246	3.801154684221864	4.007409266210458	0.05616555154789178	0.2885019135187426	H1	H2		protein_coding	3	0.5398513019956849	NA	FALSE
ENSG00000273085	-0.4504377577438582	1.3101760421929902	0.3141478727826356	0.6883901813943025	0.8460727028000444	H1	H2	OR52E1	protein_coding	11	0.07259231654933529	NA	FALSE
ENSG00000145014	-0.4503024984272628	5.557560837455582	2.2903980011673717	0.1427072727211955	0.39901090123817734	H1	H2	TMEM44	protein_coding	3	0.3990152389425425	NA	FALSE
ENSG00000130005	0.45029621344486465	2.6853353703350047	0.7235473438777571	0.4030501176597785	0.6357659547295138	H1	H2	GAMT	protein_coding	19	0.19670273227054824	NA	FALSE
ENSG00000159479	0.4501385432492058	1.5886890389157147	0.4542911298322315	0.5577522151765224	0.7607370204194613	H1	H2	MED8	protein_coding	1	0.11876544877366457	NA	FALSE
ENSG00000168140	-0.4500299025426141	4.418413777379146	0.7655124264901988	0.3899308080681885	0.623552424301414	H1	H2	VASN	protein_coding	16	0.20512702794691665	NA	FALSE
ENSG00000149273	-0.44996693212720523	4.222812363518029	3.2575260618929813	0.0830494123599526	0.33366434777736	H1	H2	RPS3	protein_coding	11	0.4766901954750976	NA	FALSE
ENSG00000112852	0.44995501538457816	5.84780709542246	1.820949189776785	0.18928538453685329	0.4506542710607735	H1	H2	PCDHB2	protein_coding	5	0.3461565085665789	NA	FALSE
ENSG00000163013	0.449855233668341	4.93124257572855	1.1306146833754418	0.2977996527564962	0.5360210149337797	H1	H2	FBXO41	protein_coding	2	0.270818183272028	NA	FALSE
ENSG00000166233	-0.4497995432665082	5.905205299458255	1.6195960878207174	0.21484784436036738	0.48287011671292734	H1	H2	ARIH1	protein_coding	15	0.31616967086442166	NA	FALSE
ENSG00000196459	0.4497394821953413	5.807002649495462	0.35786381385588417	0.5550722092787328	0.7587844408850856	H1	H2	TRAPPC2	protein_coding	X	0.1198815830377633	NA	FALSE
ENSG00000174485	-0.4497318407356316	6.669992119977884	2.134154108786406	0.15649531564184735	0.4138336514205536	H1	H2	DENND4A	protein_coding	15	0.3831741970148108	NA	FALSE
ENSG00000130307	-0.4495149025506517	2.355930737401295	0.3971838742715122	0.5342613975129242	0.743144710286473	H1	H2	USHBP1	protein_coding	19	0.128926609174145	NA	FALSE
ENSG00000159239	-0.4493248627665521	2.557068121547796	0.6158639379246691	0.4399562686255668	0.6679545234063329	H1	H2		protein_coding	2	0.17525310474900724	NA	FALSE
ENSG00000166265	0.44905229136219155	4.25435696230662	1.4751109920834404	0.23587991979898962	0.48338247694971653	H1	H2	CYYR1	protein_coding	21	0.3157090972092543	NA	FALSE
ENSG00000067182	-0.44903591745168725	1.8902148171054476	0.38796744713453524	0.5390061878198419	0.7456777280082271	H1	H2	TNFRSF1A	protein_coding	12	0.12744882827528348	NA	FALSE
ENSG00000168890	-0.4489734836188798	4.973694691391414	0.973190627617124	0.33333034147404805	0.5701540466361585	H1	H2	TMEM150A	protein_coding	2	0.24400778894970876	NA	FALSE
ENSG00000184500	0.4489349327088697	2.513697612871581	0.8479909753772739	0.3659156604284709	0.6028728953842668	H1	H2	PROS1	protein_coding	3	0.2197742411796937	NA	FALSE
ENSG00000215274	-0.4488895846809478	1.2715220747508373	0.35983970049949743	0.5849121777295445	0.7745622302292638	H1	H2	GAGE10	protein_coding	X	0.11094368421920983	NA	FALSE
ENSG00000124067	-0.44883901503764584	4.869874554583936	1.7339068021504747	0.19984718070019658	0.46508875572277714	H1	H2	SLC12A4	protein_coding	16	0.33246416013712166	NA	FALSE
ENSG00000142538	-0.44883075533618744	1.876073034876191	0.4887364570501017	0.4909399121640473	0.7104919399684085	H1	H2	PTH2	protein_coding	19	0.14844084447415956	NA	FALSE
ENSG00000176894	-0.4488213167920505	7.510825587239764	1.6736033922130094	0.20759258724853102	0.4746637972630881	H1	H2	PXMP2	protein_coding	12	0.32361389077677527	NA	FALSE
ENSG00000135821	0.4488053824456826	4.747392372172577	0.9863863611364967	0.3301358290732992	0.5663907676455973	H1	H2	GLUL	protein_coding	1	0.24688383440241607	NA	FALSE
ENSG00000105991	-0.44876337248266335	1.232232289442839	0.5992204388972772	0.5849122710825171	0.7745622302292638	H1	H2	HOXA1	protein_coding	7	0.11094368421920983	NA	FALSE
ENSG00000185899	-0.44876337248266335	1.232232289442839	0.5992204388972772	0.5849122710825171	0.7745622302292638	H1	H2	TAS2R60	protein_coding	7	0.11094368421920983	NA	FALSE
ENSG00000205864	-0.44876337248266335	1.232232289442839	0.5992204388972772	0.5849122710825171	0.7745622302292638	H1	H2	KRTAP5-6	protein_coding	11	0.11094368421920983	NA	FALSE
ENSG00000241149	-0.44876337248266335	1.232232289442839	0.5992204388972772	0.5849122710825171	0.7745622302292638	H1	H2	ZNF722	protein_coding	7	0.11094368421920983	NA	FALSE
ENSG00000206432	0.4487326372061832	4.699459478658803	2.0253969478618856	0.1670390680505623	0.4266584069760425	H1	H2	TMEM200C	protein_coding	18	0.36991969250800144	NA	FALSE
ENSG00000059377	-0.44864263105757746	1.4964732837473955	0.37751404806462924	0.6137380739508664	0.7977183231726146	H1	H2	TBXAS1	protein_coding	7	0.098150432317123	NA	FALSE
ENSG00000183269	0.44861973649986836	1.4223628068597087	0.33706372255756856	0.5667219989567125	0.7669990926156789	H1	H2	OR52E8	protein_coding	11	0.11520514983490004	NA	FALSE
ENSG00000162928	0.4485934546872459	5.78325750473748	3.0173947218179915	0.09466368563081073	0.34075079094768584	H1	H2	PEX13	protein_coding	2	0.4675631274116549	NA	FALSE
ENSG00000107957	-0.44854441981157356	3.3750401761528566	0.8596190739253672	0.36270339783994854	0.5997239399624673	H1	H2	SH3PXD2A	protein_coding	10	0.22204861451710042	NA	FALSE
ENSG00000169105	-0.4484842618953264	1.2368761877618841	0.5684254061822432	0.584912268809894	0.7745622302292638	H1	H2	CHST14	protein_coding	15	0.11094368421920983	NA	FALSE
ENSG00000179299	0.44846869318011	5.032530318992391	2.4008445185374923	0.13382753526984045	0.3867929786827847	H1	H2	NSUN7	protein_coding	4	0.41252141811281756	NA	FALSE
ENSG00000118094	-0.44844235461942256	6.0553873892539105	1.9025139079861746	0.18000251119718627	0.4396379911044709	H1	H2	TREH	protein_coding	11	0.356904785279207	NA	FALSE
ENSG00000086991	0.448346694740838	3.4526207917445007	1.3496204533581624	0.2563075548742631	0.4943786999956869	H1	H2	NOX4	protein_coding	11	0.3059402488286466	NA	FALSE
ENSG00000166965	0.44830562273695	5.59008181042237	2.777769762717072	0.10805292921553429	0.3513625557823238	H1	H2	RCCD1	protein_coding	15	0.45424452253220016	NA	FALSE
ENSG00000002746	-0.4481961348125164	4.031361211240617	0.537612285781862	0.47023869454741607	0.6929217420043419	H1	H2	HECW1	protein_coding	7	0.15931581147021243	NA	FALSE
ENSG00000135835	0.4480783591740743	5.2139118287124555	1.394503136868161	0.24875053025113836	0.4860099652711521	H1	H2	KIAA1614	protein_coding	1	0.31335482576259976	NA	FALSE
ENSG00000146282	-0.44805991457619443	7.706666424015183	4.321653054119587	0.04795109097937953	0.27043118502440155	H1	H2	RARS2	protein_coding	6	0.5679432287692484	NA	FALSE
ENSG00000083290	0.44792654611352495	5.982917951281643	4.497559753132551	0.04394766215389008	0.2620205251060743	H1	H2	ULK2	protein_coding	17	0.5816646873399214	NA	FALSE
ENSG00000172927	-0.44778853752416575	1.2406297300113065	0.5448542434416843	0.5849122665553544	0.7745622302292638	H1	H2	MYEOV	protein_coding	11	0.11094368421920983	NA	FALSE
ENSG00000143321	-0.4477037557435919	8.833911387089909	2.1862351288071316	0.15172960499939317	0.4088408446788871	H1	H2	HDGF	protein_coding	1	0.3884457231166162	NA	FALSE
ENSG00000006210	0.4476781471464218	3.4250625794434493	0.8242523172340047	0.372601889765778	0.608849561849546	H1	H2	CX3CL1	protein_coding	16	0.2154900021611434	NA	FALSE
ENSG00000171566	-0.4476703880519038	7.144604831028968	1.4506149746774815	0.23969953601011687	0.48338247694971653	H1	H2	PLRG1	protein_coding	4	0.3157090972092543	NA	FALSE
ENSG00000080572	-0.44754802391156356	1.9068007316201319	0.4829026418771937	0.493514042084497	0.7125688654132982	H1	H2	DNAAF6	protein_coding	X	0.1471731573914006	NA	FALSE
ENSG00000068394	0.4474968631800373	1.6808205139056729	0.5345278725459724	0.47150155150897866	0.6939415793801696	H1	H2	GPKOW	protein_coding	X	0.15867708980562523	NA	FALSE
ENSG00000164284	-0.4474684643074781	5.458782391295023	4.158619486840842	0.052030274533359996	0.2802387735793503	H1	H2	GRPEL2	protein_coding	5	0.5524717763072857	NA	FALSE
ENSG00000183690	-0.4473940980846967	1.9739290296987508	0.4406209554603966	0.5128937160339264	0.7291315714791664	H1	H2	EFHC2	protein_coding	X	0.137194096357534	NA	FALSE
ENSG00000267303	-0.44735626762974856	7.048141040497879	2.8771591168293758	0.10225386664036991	0.34228568353513467	H1	H2		protein_coding	19	0.4656112653135329	NA	FALSE
ENSG00000160224	0.4473087572168441	1.7681750394102367	0.7697236926529333	0.3886494506238122	0.6224716491338865	H1	H2	AIRE	protein_coding	21	0.2058804239994536	NA	FALSE
ENSG00000166780	0.4472508520469066	5.0884591989631085	2.0970115509725895	0.1600037875550943	0.41863873735662244	H1	H2	BMERB1	protein_coding	16	0.3781605881286014	NA	FALSE
ENSG00000214575	0.4471588678105634	4.238850680409803	1.6743313396874617	0.20749689398131638	0.4745161637192638	H1	H2	CPEB1	protein_coding	15	0.32374898935992996	NA	FALSE
ENSG00000100292	0.44709532101453014	1.8330645647350423	0.5849011876373512	0.4515512988501317	0.6773356032660273	H1	H2	HMOX1	protein_coding	22	0.16919609566842342	NA	FALSE
ENSG00000103245	0.4469326543675787	6.6302736334046415	6.2621487637382804	0.019172233288718046	0.19286438503328204	H1	H2	CIAO3	protein_coding	16	0.714747963188462	NA	FALSE
ENSG00000117114	-0.44684591823050845	7.039259635559574	3.2930457169262968	0.08153080274124655	0.33159008625188635	H1	H2	ADGRL2	protein_coding	1	0.47939846229082905	NA	FALSE
ENSG00000167281	0.44681249279209234	5.253880762803349	0.8154166723947769	0.3751357240735055	0.6113361688152941	H1	H2	RBFOX3	protein_coding	17	0.21371990904872457	NA	FALSE
ENSG00000154025	-0.44672094518846317	2.4558504386136386	0.6056187974309403	0.4437398402320536	0.6708383316144597	H1	H2	SLC5A10	protein_coding	17	0.17338212982709741	NA	FALSE
ENSG00000172216	-0.44671887889924355	1.590330835608491	0.3914298601190341	0.5372145025145917	0.7445328656616523	H1	H2	CEBPB	protein_coding	20	0.12811612657471613	NA	FALSE
ENSG00000269403	-0.44669244272504816	3.107540171853265	1.4087657930313526	0.2464091021023606	0.4834077994766548	H1	H2		protein_coding	19	0.3156863468072533	NA	FALSE
ENSG00000109851	0.44665474483204043	3.2064404492806764	0.2654146611552099	0.6109464424360014	0.7953741723390638	H1	H2	DBX1	protein_coding	11	0.09942851567935845	NA	FALSE
ENSG00000131044	0.4465905065956015	4.746071822468093	2.104523762121707	0.15928663708869958	0.41779792536321614	H1	H2	TTLL9	protein_coding	20	0.37903372090320714	NA	FALSE
ENSG00000068654	-0.44645940537463896	5.935861827450943	3.2441480897609174	0.08368223747332156	0.3354374722700626	H1	H2	POLR1A	protein_coding	2	0.4743884232711343	NA	FALSE
ENSG00000087494	-0.4462761689000416	2.709167286567018	0.6850858053242049	0.4156662411758614	0.6473926866433327	H1	H2	PTHLH	protein_coding	12	0.1888322109704933	NA	FALSE
ENSG00000169826	0.4461074586041413	3.348531082211385	1.010869898656349	0.32431977552502966	0.5625801262876846	H1	H2	CSGALNACT2	protein_coding	10	0.24981561379193748	NA	FALSE
ENSG00000173548	0.44610730888019456	3.7509713647140974	1.40361210169442	0.24725188810027077	0.48435599685220787	H1	H2	SNX33	protein_coding	15	0.3148353188574762	NA	FALSE
ENSG00000196437	0.4460529590398126	2.747790205435823	0.7421964724778258	0.397139851915255	0.6299729386139923	H1	H2	ZNF569	protein_coding	19	0.20067810588457266	NA	FALSE
ENSG00000171448	0.4456067626369664	2.2660951306031145	0.7142834183864495	0.40603529730294674	0.638123120658148	H1	H2	ZBTB26	protein_coding	9	0.19509551961151841	NA	FALSE
ENSG00000127588	0.4455708046242298	4.12222712921374	0.4851291081921647	0.49252890011909445	0.7118505563849982	H1	H2	GNG13	protein_coding	16	0.14761117117998238	NA	FALSE
ENSG00000185101	-0.4455344616555099	1.24922665580018	0.49536859162637004	0.5849122595489357	0.7745622302292638	H1	H2	ANO9	protein_coding	11	0.11094368421920983	NA	FALSE
ENSG00000174226	0.44542474793026055	2.276195112801498	0.5304682807396229	0.4731722805308036	0.6954655846667299	H1	H2	SNX31	protein_coding	8	0.15772435633928109	NA	FALSE
ENSG00000105202	-0.445364707335278	2.9441975433456573	1.170747935127694	0.2895662428602984	0.5267765994582871	H1	H2	FBL	protein_coding	19	0.27837352557027867	NA	FALSE
ENSG00000111707	0.445335141921603	6.7130610226665715	2.6782237498824175	0.11424790063368152	0.359420575242588	H1	H2	SUDS3	protein_coding	12	0.4443970650719259	NA	FALSE
ENSG00000187862	0.445312319840173	1.5032945970163176	0.3972194862893855	0.5342432143765584	0.743144710286473	H1	H2	TTC24	protein_coding	1	0.128926609174145	NA	FALSE
ENSG00000076201	-0.44524216759581825	2.325738479413626	0.5845324968027583	0.451692304405933	0.6773644462185369	H1	H2	PTPN23	protein_coding	3	0.16917760251914896	NA	FALSE
ENSG00000152936	-0.4452301330181405	1.314071750930371	0.33779903549346996	0.688390180878871	0.8460727028000444	H1	H2	LMNTD1	protein_coding	12	0.07259231654933529	NA	FALSE
ENSG00000105792	0.4451330861487356	5.526178754691656	1.7067388201108498	0.20329158796416907	0.4696108065895226	H1	H2	CFAP69	protein_coding	7	0.3282619177480964	NA	FALSE
ENSG00000178078	-0.44511300423012673	4.7652892643446405	0.7642346793488272	0.39032082280364944	0.6237228473865651	H1	H2	STAP2	protein_coding	19	0.20500834715910546	NA	FALSE
ENSG00000140543	0.4447294446297397	6.124709655476919	1.7122740922335498	0.20258390050166103	0.4684702554571084	H1	H2	DET1	protein_coding	15	0.3293179785241926	NA	FALSE
ENSG00000239887	0.4445887723975469	6.084473740048385	1.8315817273814528	0.1880426831079249	0.44894966335035036	H1	H2	C1orf226	protein_coding	1	0.34780234976431224	NA	FALSE
ENSG00000165521	0.44456309003704414	6.652764445618936	1.9162538660345676	0.1784938729961667	0.43915759502583007	H1	H2	EML5	protein_coding	14	0.3573796019263462	NA	FALSE
ENSG00000165406	-0.4445588080445833	2.2169286085490443	0.9246003221481734	0.3454429325841303	0.5816710420144391	H1	H2	MARCHF8	protein_coding	10	0.2353225566354999	NA	FALSE
ENSG00000140332	-0.4444972100873711	8.072137437217455	3.7454576591642113	0.06423836438019566	0.3026744550590885	H1	H2	TLE3	protein_coding	15	0.5190242308274337	NA	FALSE
ENSG00000169116	0.4443732414188947	4.535058704615946	0.8873563504119213	0.3552020137475963	0.5922681361446749	H1	H2	PARM1	protein_coding	4	0.2274816316487431	NA	FALSE
ENSG00000136830	0.44430742627544706	5.684834821249694	4.850717035163047	0.03699069025198922	0.25702733881162043	H1	H2	NIBAN2	protein_coding	9	0.5900206803124293	NA	FALSE
ENSG00000148426	-0.44428848957947603	1.5693069971913134	0.35626921601998407	0.5559487734055972	0.7595514727128866	H1	H2	PROSER2	protein_coding	10	0.11944278986213899	NA	FALSE
ENSG00000186952	0.444070403467828	4.266667219673153	1.4323429523840188	0.24260000508266638	0.48338247694971653	H1	H2	TMEM232	protein_coding	5	0.3157090972092543	NA	FALSE
ENSG00000103160	-0.44386062665286713	1.4954503933110006	0.3860145496927542	0.613738069567306	0.7977183231726146	H1	H2	HSDL1	protein_coding	16	0.098150432317123	NA	FALSE
ENSG00000168702	-0.44378444377084403	5.232481297143619	0.7997195358927726	0.3796994865232979	0.6153744980902501	H1	H2	LRP1B	protein_coding	2	0.21086050543689855	NA	FALSE
ENSG00000178928	-0.4437456121292058	1.3730331650135883	0.363831236499047	0.5518153821804773	0.755995216217299	H1	H2	TPRX1	protein_coding	19	0.12148095261652211	NA	FALSE
ENSG00000110328	0.44363450756727646	4.702245556925632	0.9976478389939314	0.32744296288353125	0.5634109888384133	H1	H2	GALNT18	protein_coding	11	0.24917468673373055	NA	FALSE
ENSG00000166548	-0.4436029916012548	2.073908811557191	0.8179965509085809	0.503953729084483	0.7215757293095381	H1	H2	TK2	protein_coding	16	0.1417180830107491	NA	FALSE
ENSG00000163820	-0.4435628910019981	6.104712618312147	1.1046266383905425	0.30329886781982035	0.5427128116935995	H1	H2	FYCO1	protein_coding	3	0.2654299260119021	NA	FALSE
ENSG00000106772	-0.44351076419354635	4.152261489667727	0.9376269844549213	0.34215669838049234	0.5792001976377029	H1	H2	PRUNE2	protein_coding	9	0.23717129861866304	NA	FALSE
ENSG00000180902	0.4434812743112789	6.347840101164198	2.074657371688633	0.16216087369797136	0.4215123942079484	H1	H2	D2HGDH	protein_coding	2	0.37518965079729005	NA	FALSE
ENSG00000125651	-0.44341012733686314	7.552967367552778	6.794973292785164	0.015132019425124245	0.16985874045155475	H1	H2	GTF2F1	protein_coding	19	0.7699121006502148	NA	FALSE
ENSG00000065600	0.44332980463181343	5.672577673097965	3.6142534943036297	0.06877043472698938	0.31111872549397546	H1	H2	PACC1	protein_coding	1	0.5070738489556961	NA	FALSE
ENSG00000157350	0.44332941668397063	2.8359140061449972	0.857116621102757	0.36339127381312153	0.6006192676822852	H1	H2	ST3GAL2	protein_coding	16	0.22140073987950343	NA	FALSE
ENSG00000126773	-0.4433034366783039	4.402953882306146	1.9910078425433275	0.17054965624569382	0.43100395858714957	H1	H2	PCNX4	protein_coding	14	0.36551874101175064	NA	FALSE
ENSG00000256966	0.4432680031924781	4.5846702267134996	2.970339329825675	0.09704307111582548	0.34075079094768584	H1	H2		protein_coding	9	0.4675631274116549	NA	FALSE
ENSG00000255432	0.44317243739884515	7.698807003997421	3.054110961534066	0.09273978117281344	0.34075079094768584	H1	H2		protein_coding	11	0.4675631274116549	NA	FALSE
ENSG00000170909	-0.44315718796230075	1.5633662064046134	0.4809117816895047	0.49439781082706036	0.713315744358588	H1	H2	OSCAR	protein_coding	19	0.1467181900931618	NA	FALSE
ENSG00000167769	-0.44315066937014014	1.3092152919494675	0.3082182228554288	0.6883901806694074	0.8460727028000444	H1	H2	ACER1	protein_coding	19	0.07259231654933529	NA	FALSE
ENSG00000164244	-0.4431349294449752	6.231510676689356	2.1354310100572906	0.15637634871160255	0.4138336514205536	H1	H2	PRRC1	protein_coding	5	0.3831741970148108	NA	FALSE
ENSG00000183723	0.4430523111542598	1.4105611462445489	0.3521803651854284	0.5582087482256517	0.7611037217172244	H1	H2	CMTM4	protein_coding	16	0.11855615439903262	NA	FALSE
ENSG00000255639	0.4430455632550152	4.8281809561190645	1.8488930261834489	0.1860406686487379	0.44617666932091204	H1	H2		protein_coding	12	0.3504931428152799	NA	FALSE
ENSG00000116761	-0.44284022103207027	3.9598937849134073	1.001623658630217	0.3264994952042414	0.5625801262876846	H1	H2	CTH	protein_coding	1	0.24981561379193748	NA	FALSE
ENSG00000161798	0.4427004504159659	4.702665609421079	0.23913838765677772	0.6290885698638908	0.8063621014419563	H1	H2	AQP5	protein_coding	12	0.09346989201140878	NA	FALSE
ENSG00000164822	-0.4426791858431519	1.4406478209478224	0.38611977533534997	0.5706073857121632	0.7691673524501437	H1	H2	DEFA6	protein_coding	8	0.11397915780804375	NA	FALSE
ENSG00000145349	0.442665010746102	7.2445445288833765	1.6362043711909537	0.2125835698344518	0.4799982460415174	H1	H2	CAMK2D	protein_coding	4	0.3187603495741674	NA	FALSE
ENSG00000091947	0.4423486312306754	1.3167163569220903	0.3291238524300835	0.6195798554144404	0.8001460373018593	H1	H2	TMEM101	protein_coding	17	0.0968307412502954	NA	FALSE
ENSG00000169083	-0.44231891996838985	2.449907442372274	0.5134578405495936	0.48028160202804393	0.7017343250250434	H1	H2	AR	protein_coding	X	0.15382727962855547	NA	FALSE
ENSG00000183090	0.4422950061140647	1.9180198408228348	0.3391875993794309	0.5655105185095743	0.7663660647324937	H1	H2	FREM3	protein_coding	4	0.11556373439104348	NA	FALSE
ENSG00000155754	0.4422259505848439	4.436546438693203	1.5778484319614554	0.22067392702687275	0.48338247694971653	H1	H2	C2CD6	protein_coding	2	0.3157090972092543	NA	FALSE
ENSG00000127084	-0.44217957339273745	1.5803374114899096	0.3037810399696768	0.5864105025455693	0.7757951142427622	H1	H2	FGD3	protein_coding	9	0.11025295980181661	NA	FALSE
ENSG00000137207	-0.4421177055370757	1.254196271762403	0.46977805568154324	0.5849122455139348	0.7745622302292638	H1	H2	YIPF3	protein_coding	6	0.11094368421920983	NA	FALSE
ENSG00000259024	-0.4420561523182747	2.1605049298755645	0.7013320419293533	0.4102650523805248	0.6420631575582644	H1	H2	TVP23C-CDRT4	protein_coding	17	0.1924222497661109	NA	FALSE
ENSG00000148337	-0.44195505069608093	4.979321864758229	3.045857933907093	0.09311658899260951	0.34075079094768584	H1	H2	CIZ1	protein_coding	9	0.4675631274116549	NA	FALSE
ENSG00000134460	-0.441923262679658	1.2314853148124616	0.5012703338334672	0.5849122699206312	0.7745622302292638	H1	H2	IL2RA	protein_coding	10	0.11094368421920983	NA	FALSE
ENSG00000178537	-0.44181116700178114	2.5061023969451726	0.764797480790209	0.39014896427521606	0.6236188892425367	H1	H2	SLC25A20	protein_coding	3	0.2050807386250192	NA	FALSE
ENSG00000155324	0.44176674457616744	5.365845457838143	0.7092461965099971	0.40767250731842586	0.6397777558409663	H1	H2	GRAMD2B	protein_coding	5	0.19397086378842648	NA	FALSE
ENSG00000159082	-0.44176085585633873	6.4298215422582	1.8104221833205945	0.19052567514648427	0.4520809166904749	H1	H2	SYNJ1	protein_coding	21	0.3447838250845803	NA	FALSE
ENSG00000288695	-0.4416647918651009	3.6992466121134466	0.8813297167396656	0.35681294823955767	0.5934725534829655	H1	H2		protein_coding	4	0.22659936120226673	NA	FALSE
ENSG00000139517	-0.4416240043261143	3.709172359910844	0.7529209830118748	0.39379954884094437	0.6267505427095879	H1	H2	LNX2	protein_coding	13	0.20290528130963062	NA	FALSE
ENSG00000182197	-0.44156624617131895	6.946621511056656	2.292179381299133	0.14255861263191877	0.398949007557401	H1	H2	EXT1	protein_coding	8	0.3990826109590648	NA	FALSE
ENSG00000185561	-0.4414714278445989	5.6658040000191825	1.0365263282090456	0.31837513115958394	0.5587593600363122	H1	H2	TLCD2	protein_coding	17	0.25277518873146454	NA	FALSE
ENSG00000112304	0.4410099047217007	9.53514753978205	5.229568833712836	0.03086249746196504	0.23638756801103697	H1	H2	ACOT13	protein_coding	6	0.6263753674108242	NA	FALSE
ENSG00000120992	0.4409714632012713	2.4155734201362393	0.7213733568780771	0.4037476792193472	0.6362166557717696	H1	H2	LYPLA1	protein_coding	8	0.19639496550987826	NA	FALSE
ENSG00000186094	0.44096152548448075	2.4352832203767907	0.8625179019959345	0.3619088957783212	0.5989190484032927	H1	H2	AGBL4	protein_coding	1	0.22263187411752122	NA	FALSE
ENSG00000185245	-0.4409424426800706	1.456660798701713	0.4278025419986762	0.5706073916283991	0.7691673524501437	H1	H2	GP1BA	protein_coding	17	0.11397915780804375	NA	FALSE
